,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7232003954347827,0.16644049183591825,0.7859829797216938,0.19000902889256596,0.22320039543478265,0.28598297972169384,0.2301443595531436,0.2417470019005318
1,1,0.5,3,0.825336792125,0.20370056984990567,0.785649922615606,0.19018422956696718,0.325336792125,0.28564992261560596,0.24680902607702304,0.24207248558467484
2,1,0.5,5,0.7792974794583333,0.20687239273001967,0.7858799074824139,0.18968782424228767,0.2792974794583333,0.2858799074824139,0.265460107575108,0.24136998851383973
3,1,0.8,1,0.9086305615,0.13234663175077768,0.8847947810589712,0.18807871766788717,0.10863056149999994,0.0847947810589712,0.14565505207341375,0.21256761646218592
4,1,0.8,3,0.8999393347916667,0.24316250237301704,0.8852911212560237,0.1880137559833516,0.09993933479166661,0.08529112125602367,0.2701987711530672,0.2123750611173006
5,1,0.8,5,0.9173108639166667,0.16651677284451052,0.8850296867481864,0.18893869040512284,0.11731086391666667,0.08502968674818634,0.18152709119079807,0.21348288451128616
6,1,1.1,1,0.9392838166666667,0.17408697636672438,0.9605532011730589,0.19339869358606152,-0.16071618333333337,-0.13944679882694122,0.1853401211409399,0.2013409495172956
7,1,1.1,3,0.9666206347499999,0.2017906496901147,0.9594992182032044,0.1932506473948582,-0.13337936525000016,-0.1405007817967957,0.208758888891612,0.20140782163089918
8,1,1.1,5,0.9402067705217391,0.13737914342047086,0.9590964270004659,0.1930290361103149,-0.15979322947826102,-0.14090357299953415,0.14611588400308637,0.20126134419456151
9,1,1.4,1,0.988155366625,0.20081870888829775,1.0202228868746244,0.1997374353915451,-0.4118446333749999,-0.37977711312537554,0.20322584450882958,0.19577823430664804
10,1,1.4,3,1.0059624600416666,0.2971833513414322,1.020019594292516,0.19903339695816447,-0.39403753995833335,-0.3799804057074838,0.29542191000757917,0.1951270329235329
11,1,1.4,5,0.9711575875833334,0.1871412867669465,1.0198712104198837,0.1991946392288103,-0.42884241241666654,-0.3801287895801162,0.19269919646371317,0.1953135231131795
