,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.6523091958333334,0.2060242517816404,0.6827044100702415,0.20795849539501984,0.15230919583333336,0.18270441007024152,0.3158383372450266,0.30460986091128894
1,1,0.5,3,0.6926387374999999,0.20917922550823084,0.6923148440925356,0.2105874863970339,0.19263873749999993,0.19231484409253563,0.302003359302772,0.30417878252063957
2,1,0.5,5,0.6439230541666666,0.2130622935683385,0.6961950386253069,0.21252314738830042,0.14392305416666662,0.19619503862530685,0.33088160485894264,0.3052638062574311
3,1,0.8,1,0.8234019250000001,0.236798684612286,0.8932787508769754,0.22182651981250037,0.023401925000000046,0.09327875087697535,0.28758577970568383,0.248328441256128
4,1,0.8,3,0.9373375333333334,0.21927884771647874,0.9013350724548185,0.2250142757380578,0.13733753333333332,0.10133507245481843,0.23393797849605516,0.24964553429084183
5,1,0.8,5,1.0022706166666666,0.2232419544224464,0.9044307169104499,0.22670662023355168,0.20227061666666657,0.1044307169104498,0.22273620588110268,0.2506622298366703
6,1,1.1,1,1.1642674708333334,0.17064736315555,1.0722817158524987,0.2456367083956396,0.06426747083333328,-0.027718284147501437,0.14657058402001719,0.2290785199114866
7,1,1.1,3,1.057604375,0.18712221144399127,1.0763266649467842,0.24942638047667126,-0.04239562500000016,-0.023673335053215894,0.1769302547032214,0.2317385498286465
8,1,1.1,5,1.1439642166666666,0.29849925344899975,1.0799292921129442,0.25119868818982377,0.0439642166666665,-0.020070707887055894,0.2609340826400847,0.23260660676991082
9,1,1.4,1,1.2043066666666666,0.19742636288317658,1.2311191349887831,0.2729020205897761,-0.19569333333333327,-0.1688808650112168,0.16393362948792936,0.22166987161016105
10,1,1.4,3,1.1339585625,0.19839479390088718,1.2326660712209416,0.27641164478780994,-0.2660414375,-0.16733392877905828,0.1749577105035416,0.224238868288171
11,1,1.4,5,1.2733015583333334,0.3033839295831917,1.2349053450858396,0.2784015520610253,-0.12669844166666655,-0.1650946549141603,0.23826557628681536,0.22544363676851142
12,1,1.7,1,1.3145324916666665,0.4025537113959663,1.3758229606309857,0.2990609293051857,-0.38546750833333343,-0.3241770393690142,0.3062333673362287,0.21736875881765275
13,1,1.7,3,1.4269506458333332,0.3013946824518944,1.3751563192674472,0.3031463236264119,-0.27304935416666676,-0.32484368073255276,0.2112159122895811,0.22044499187401437
14,1,1.7,5,1.3403129666666667,0.27128552482288865,1.3760006757120058,0.304859455375556,-0.3596870333333333,-0.32399932428799416,0.20240461113912125,0.2215547279566616
15,2,0.5,1,0.6066397875,0.1999023447186701,0.5910619110484089,0.17913085020245625,0.10663978750000003,0.09106191104840888,0.32952395941993845,0.30306613715764397
16,2,0.5,3,0.5430355416666667,0.1175154912805742,0.5954069596578052,0.1806942090085114,0.04303554166666668,0.09540695965780521,0.21640478801792523,0.3034801761678445
17,2,0.5,5,0.5453100708333333,0.108063584902205,0.59893701288897,0.18183601361006052,0.04531007083333327,0.09893701288897006,0.19816906138752238,0.30359789042419555
18,2,0.8,1,0.8779859583333334,0.18230341432967068,0.8361949736025138,0.16621604086859346,0.07798595833333333,0.03619497360251378,0.20763818897028186,0.1987766563012186
19,2,0.8,3,0.8426716375,0.19562235493861035,0.835213031015942,0.16866945183478665,0.042671637499999915,0.035213031015941976,0.23214541255829363,0.20194782117996815
20,2,0.8,5,0.8139669708333334,0.2300030494063682,0.8361489112990339,0.16989020209677863,0.013966970833333314,0.03614891129903386,0.28257049444020166,0.20318175363385768
21,2,1.1,1,1.129309025,0.16162660520742744,1.056670260482238,0.17240790217888627,0.029309024999999878,-0.04332973951776209,0.14311990928030302,0.1631614976087276
22,2,1.1,3,1.0273184708333334,0.19372206890207078,1.0497901567282455,0.1751909298958377,-0.0726815291666667,-0.050209843271754595,0.18857060824082,0.1668818561243079
23,2,1.1,5,1.0709928041666668,0.16104148625427434,1.0490928210375534,0.17680702695545347,-0.029007195833333332,-0.050907178962446675,0.15036654366653732,0.168533254074307
24,2,1.4,1,1.2712846458333333,0.17183162527429338,1.263267678630061,0.18661831356668995,-0.12871535416666657,-0.13673232136993896,0.1351637698429504,0.14772665898415643
25,2,1.4,3,1.2936428875000001,0.16543160383388272,1.2495182547338255,0.1895674545335306,-0.1063571124999998,-0.15048174526617442,0.1278804262230234,0.15171243302396778
26,2,1.4,5,1.2861455125,0.1992737966306317,1.2450351517796399,0.1911276588118056,-0.11385448749999982,-0.15496484822036005,0.15493876446630425,0.15351185750748464
27,2,1.7,1,1.4044354541666666,0.16167520288617301,1.4580919781728534,0.20428019840130504,-0.29556454583333336,-0.24190802182714655,0.11511757440081455,0.1401010371494466
28,2,1.7,3,1.3471970833333333,0.17595261854137015,1.438193525478916,0.20720088847800633,-0.35280291666666663,-0.26180647452108397,0.13060644260453366,0.14407024145725367
29,2,1.7,5,1.4349213541666668,0.2002638975640023,1.4292066162133945,0.20844804235581668,-0.2650786458333332,-0.27079338378660545,0.13956437193054802,0.1458487807089002
30,3,0.5,1,0.6126150583333333,0.178071086366394,0.6437813044884418,0.16109294478361397,0.1126150583333333,0.14378130448844184,0.29067370111804003,0.2502292993916945
31,3,0.5,3,0.6622395666666666,0.191237347703643,0.6537079481554746,0.16220071377400647,0.1622395666666666,0.15370794815547462,0.2887736664032654,0.2481241267322475
32,3,0.5,5,0.6329773208333332,0.14293406003264147,0.6579371828741386,0.1633287364404578,0.13297732083333325,0.1579371828741386,0.22581229268129951,0.24824366321260508
33,3,0.8,1,0.8552697458333333,0.14846481650415702,0.849983160597021,0.15566754991389087,0.05526974583333322,0.049983160597020904,0.173588294485385,0.18314192225237885
34,3,0.8,3,0.8459748416666667,0.14862313456827617,0.8552258343938465,0.15727747283544405,0.045974841666666655,0.05522583439384643,0.17568268847743945,0.1839016859762155
35,3,0.8,5,0.8822517,0.11440556209857297,0.8592508842325125,0.15893321764340926,0.08225169999999993,0.05925088423251246,0.1296745158990036,0.1849671854401049
36,3,1.1,1,1.0602788458333334,0.18657996524646983,1.0254691379057554,0.16369345692334522,-0.03972115416666666,-0.07453086209424464,0.17597254343014457,0.15962787262193479
37,3,1.1,3,1.0356179958333334,0.15188567540512457,1.0281782603226335,0.16596635230011436,-0.06438200416666673,-0.0718217396773666,0.14666187340912934,0.16141787733192836
38,3,1.1,5,1.0599170958333335,0.14772753430474184,1.0288728450519067,0.16690632381909265,-0.0400829041666666,-0.07112715494809341,0.13937649924270232,0.16222249874878583
39,3,1.4,1,1.1432590041666668,0.1748206835700873,1.1822097839884211,0.1761157243816603,-0.2567409958333331,-0.21779021601157877,0.1529143290653686,0.14897163495593707
40,3,1.4,3,1.2015934333333333,0.2439673922918276,1.1800895235422615,0.1781924573248103,-0.19840656666666656,-0.21991047645773842,0.20303655589648079,0.1509991011444047
