,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.6523091958333334,0.2060242517816404,0.678948771708816,0.1997492242239598,0.15230919583333336,0.17894877170881596,0.3158383372450266,0.2942036756635112
1,1,0.5,3,0.6926387374999999,0.20917922550823084,0.6903997170113229,0.20320087643860188,0.19263873749999993,0.19039971701132286,0.302003359302772,0.29432352220281877
2,1,0.5,5,0.6439230541666666,0.2130622935683385,0.695579301151485,0.204664677246072,0.14392305416666662,0.19557930115148503,0.33088160485894264,0.2942362961451891
3,1,0.8,1,0.8234019250000001,0.236798684612286,0.8910730488228971,0.21873131903473023,0.023401925000000046,0.09107304882289702,0.28758577970568383,0.2454695710117966
4,1,0.8,3,0.9373375333333334,0.21927884771647874,0.8992667903090099,0.22297630006454658,0.13733753333333332,0.09926679030900987,0.23393797849605516,0.2479534465938929
5,1,0.8,5,1.0022706166666666,0.2232419544224464,0.9038017571736502,0.22563669155723126,0.20227061666666657,0.10380175717365014,0.22273620588110268,0.2496528577935471
6,1,1.1,1,1.1642674708333334,0.17064736315555,1.0691832948816555,0.24703469097189462,0.06426747083333328,-0.030816705118344556,0.14657058402001719,0.23104989776260776
7,1,1.1,3,1.057604375,0.18712221144399127,1.0751214757433356,0.251653150255534,-0.04239562500000016,-0.02487852425666448,0.1769302547032214,0.23406950371030563
8,1,1.1,5,1.1439642166666666,0.29849925344899975,1.0798512410204881,0.25347866027551497,0.0439642166666665,-0.02014875897951196,0.2609340826400847,0.23473479554088478
9,1,1.4,1,1.2043066666666666,0.19742636288317658,1.2299935162225901,0.275378518635765,-0.19569333333333327,-0.1700064837774098,0.16393362948792936,0.22388615468598141
10,1,1.4,3,1.1339585625,0.19839479390088718,1.2331013582493613,0.28030762107832197,-0.2660414375,-0.16689864175063862,0.1749577105035416,0.22731920551630547
11,1,1.4,5,1.2733015583333334,0.3033839295831917,1.2357898685998376,0.28206259052665883,-0.12669844166666655,-0.16421013140016227,0.23826557628681536,0.22824478310882948
12,1,1.7,1,1.3145324916666665,0.4025537113959663,1.3742196011487382,0.30409610414160615,-0.38546750833333343,-0.32578039885126175,0.3062333673362287,0.22128639693932906
13,1,1.7,3,1.4269506458333332,0.3013946824518944,1.3762999252328831,0.3074872150935402,-0.27304935416666676,-0.3237000747671168,0.2112159122895811,0.2234158481419015
14,1,1.7,5,1.3403129666666667,0.27128552482288865,1.3767849281437745,0.3108143655713989,-0.3596870333333333,-0.32321507185622544,0.20240461113912125,0.22575375370389097
15,2,0.5,1,0.6066397875,0.1999023447186701,0.5861464447275379,0.15285953737109623,0.10663978750000003,0.08614644472753785,0.32952395941993845,0.2607872806294183
16,2,0.5,3,0.5430355416666667,0.1175154912805742,0.5867738599218457,0.15380371606608542,0.04303554166666668,0.08677385992184572,0.21640478801792523,0.26211753210439714
17,2,0.5,5,0.5453100708333333,0.108063584902205,0.5882036000671939,0.1543256855937179,0.04531007083333327,0.08820360006719385,0.19816906138752238,0.2623678018565143
18,2,0.8,1,0.8779859583333334,0.18230341432967068,0.830560369061344,0.15954489226078208,0.07798595833333333,0.03056036906134396,0.20763818897028186,0.19209307138154377
19,2,0.8,3,0.8426716375,0.19562235493861035,0.830105848698384,0.16115552485773407,0.042671637499999915,0.030105848698383952,0.23214541255829363,0.19413852475612342
20,2,0.8,5,0.8139669708333334,0.2300030494063682,0.82995252629754,0.1615016083678589,0.013966970833333314,0.029952526297539972,0.28257049444020166,0.1945913811339616
21,2,1.1,1,1.129309025,0.16162660520742744,1.0527057428056164,0.17983010158113205,0.029309024999999878,-0.04729425719438374,0.14311990928030302,0.1708265608030771
22,2,1.1,3,1.0273184708333334,0.19372206890207078,1.0488435482380793,0.18116039498708414,-0.0726815291666667,-0.05115645176192074,0.18857060824082,0.17272394466401592
23,2,1.1,5,1.0709928041666668,0.16104148625427434,1.0484148443334214,0.18156025982529528,-0.029007195833333332,-0.05158515566657873,0.15036654366653732,0.17317597209407187
24,2,1.4,1,1.2712846458333333,0.17183162527429338,1.2593274528926226,0.20497681812476276,-0.12871535416666657,-0.1406725471073773,0.1351637698429504,0.16276689407027503
25,2,1.4,3,1.2936428875000001,0.16543160383388272,1.2549296216539092,0.2060886325510282,-0.1063571124999998,-0.1450703783460907,0.1278804262230234,0.1642232592130687
26,2,1.4,5,1.2861455125,0.1992737966306317,1.2515759075445805,0.20682139030226937,-0.11385448749999982,-0.14842409245541943,0.15493876446630425,0.16524877880401553
27,2,1.7,1,1.4044354541666666,0.16167520288617301,1.455089367463212,0.23109720434863296,-0.29556454583333336,-0.24491063253678802,0.11511757440081455,0.1588199388409562
28,2,1.7,3,1.3471970833333333,0.17595261854137015,1.4466209838709507,0.2315015280851703,-0.35280291666666663,-0.25337901612904923,0.13060644260453366,0.16002915115036237
29,2,1.7,5,1.4349213541666668,0.2002638975640023,1.44323804426524,0.23309870631208357,-0.2650786458333332,-0.25676195573476,0.13956437193054802,0.16151092138840847
30,3,0.5,1,0.6126150583333333,0.178071086366394,0.6437177767496213,0.14028435603282538,0.1126150583333333,0.14371777674962127,0.29067370111804003,0.2179283547848796
31,3,0.5,3,0.6622395666666666,0.191237347703643,0.6495838538523964,0.14167116641796912,0.1622395666666666,0.14958385385239636,0.2887736664032654,0.21809527065332626
32,3,0.5,5,0.6329773208333332,0.14293406003264147,0.6528912491725425,0.1421695576614942,0.13297732083333325,0.1528912491725425,0.22581229268129951,0.2177538109779787
33,3,0.8,1,0.8552697458333333,0.14846481650415702,0.8488921075440224,0.15209604319672468,0.05526974583333322,0.0488921075440224,0.173588294485385,0.17917005217160317
34,3,0.8,3,0.8459748416666667,0.14862313456827617,0.8534383881467931,0.15359254440092185,0.045974841666666655,0.053438388146793026,0.17568268847743945,0.17996910677341554
35,3,0.8,5,0.8822517,0.11440556209857297,0.8560363583594686,0.15459191563886157,0.08225169999999993,0.05603635835946852,0.1296745158990036,0.1805903617635187
36,3,1.1,1,1.0602788458333334,0.18657996524646983,1.023467280213076,0.17097230915085346,-0.03972115416666666,-0.07653271978692411,0.17597254343014457,0.16705205184015134
37,3,1.1,3,1.0356179958333334,0.15188567540512457,1.0269274642460253,0.17279530238530805,-0.06438200416666673,-0.07307253575397477,0.14666187340912934,0.16826436958931187
38,3,1.1,5,1.0599170958333335,0.14772753430474184,1.0283870636271444,0.1736095450382596,-0.0400829041666666,-0.0716129363728557,0.13937649924270232,0.16881731711592599
39,3,1.4,1,1.1432590041666668,0.1748206835700873,1.1800295358951152,0.19043045002022682,-0.2567409958333331,-0.21997046410488474,0.1529143290653686,0.16137769795378484
40,3,1.4,3,1.2015934333333333,0.2439673922918276,1.18106475624302,0.19186667556507894,-0.19840656666666656,-0.2189352437569798,0.20303655589648079,0.16245229107962628
41,3,1.4,5,1.1692806333333332,0.1498386160181729,1.1821288735438262,0.19303922670179785,-0.2307193666666667,-0.21787112645617368,0.1281459828775404,0.16329795424343058
42,3,1.7,1,1.27495195,0.17500236345921782,1.322946180243934,0.2106372190775065,-0.42504805,-0.377053819756066,0.13726192854500738,0.15921828281681705
43,3,1.7,3,1.3389683833333335,0.18267138592268736,1.3218794857178173,0.21138497998082148,-0.3610316166666665,-0.37812051428218263,0.136426959886783,0.1599124445645161
44,3,1.7,5,1.321622775,0.1870894133276461,1.3218374294698565,0.21272593904335962,-0.37837722499999993,-0.37816257053014346,0.14156037325222856,0.16093199836887406
45,4,0.5,1,0.6766340083333334,0.19523864589340495,0.6729515397353042,0.18463530108076143,0.17663400833333343,0.1729515397353042,0.28854394471586126,0.274366414487119
46,4,0.5,3,0.69829025,0.22238478505119863,0.6811378957250473,0.18725858189787972,0.19829025,0.18113789572504735,0.3184704140594812,0.2749202225762957
47,4,0.5,5,0.7517206458333333,0.2244984529231674,0.685769418711947,0.18843626358495216,0.2517206458333333,0.18576941871194697,0.29864611829876725,0.27478079139032535
48,4,0.8,1,0.8644639791666666,0.12855783001728116,0.8983386686273988,0.20279304766792228,0.06446397916666657,0.0983386686273987,0.14871392344329887,0.2257423116136996
49,4,0.8,3,0.9418835833333333,0.1781441736884547,0.9041785025628806,0.2055254034860307,0.14188358333333329,0.10417850256288053,0.18913608522403702,0.2273062264845625
50,4,0.8,5,0.8622288208333333,0.18069759035525282,0.9075007231702658,0.20780385642470298,0.062228820833333254,0.10750072317026571,0.2095703437291865,0.22898478328343405
51,4,1.1,1,1.0686085125,0.2026668194651171,1.091888788486939,0.23078480589999384,-0.03139148750000009,-0.008111211513061045,0.18965488024326133,0.21136292297661452
52,4,1.1,3,1.0773486375,0.25491650615762634,1.0964879690305607,0.23237247490920784,-0.022651362499999994,-0.003512030969439417,0.23661468282835818,0.21192432700803424
53,4,1.1,5,1.0673172208333332,0.18839796311348825,1.0982028810507403,0.23507546210945074,-0.03268277916666684,-0.0017971189492598239,0.1765154346206389,0.21405467620384938
54,4,1.4,1,1.2339408375,0.3095784389184383,1.2667867242159878,0.25832621460298016,-0.16605916249999986,-0.1332132757840121,0.2508859659314406,0.20392242013971043
55,4,1.4,3,1.2629250791666666,0.20558573003423544,1.2674013642348676,0.26195937614266657,-0.13707492083333328,-0.1325986357651323,0.16278537296122897,0.20669014846832826
56,4,1.4,5,1.261469025,0.3039763988103642,1.2685649250122235,0.2640377514039445,-0.1385309749999999,-0.1314350749877764,0.24097016477306227,0.20813893415932203
57,4,1.7,1,1.5572860375,0.3313409848898233,1.4274378820728735,0.2872731843071592,-0.1427139625,-0.2725621179271265,0.212768224276732,0.20125091810649687
58,4,1.7,3,1.4186205458333332,0.25942835883930415,1.4254516386029656,0.29019064451527654,-0.28137945416666676,-0.2745483613970343,0.18287367936498442,0.20357803566010985
59,4,1.7,5,1.4163207041666668,0.2534015917394029,1.4246731895987157,0.2921561888139812,-0.2836792958333332,-0.27532681040128426,0.17891540453650226,0.20506891752225093
60,5,0.5,1,0.6740534833333333,0.20345055111348667,0.5136704236977632,0.4299044300764643,0.17405348333333326,0.013670423697763168,0.30183146611361134,0.8369265782945181
61,5,0.5,3,0.8540390208333334,0.9471374702285925,0.5120865108167928,0.42900716210458717,0.3540390208333334,0.012086510816792795,1.1090095968968934,0.8377630596445673
