,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.6523091958333334,0.2060242517816404,0.6785235143274125,0.200338479036907,0.15230919583333336,0.17852351432741254,0.3158383372450266,0.29525650151637384
1,1,0.5,3,0.6926387374999999,0.20917922550823084,0.6905094026507123,0.20265508115421985,0.19263873749999993,0.19050940265071226,0.302003359302772,0.2934863455534016
2,1,0.5,5,0.6439230541666666,0.2130622935683385,0.6950260430697184,0.20470170480476885,0.14392305416666662,0.19502604306971838,0.33088160485894264,0.29452379064914425
3,1,0.8,1,0.8234019250000001,0.236798684612286,0.8903766571892149,0.2190277043238386,0.023401925000000046,0.09037665718921484,0.28758577970568383,0.24599443679855232
4,1,0.8,3,0.9373375333333334,0.21927884771647874,0.8999887128071109,0.2235926453370451,0.13733753333333332,0.09998871280711086,0.23393797849605516,0.24843938835593635
5,1,0.8,5,1.0022706166666666,0.2232419544224464,0.9030759051716462,0.22542044301267425,0.20227061666666657,0.10307590517164611,0.22273620588110268,0.24961405981685333
6,1,1.1,1,1.1642674708333334,0.17064736315555,1.0706082403127932,0.2465573180677411,0.06426747083333328,-0.029391759687206864,0.14657058402001719,0.23029648828006957
7,1,1.1,3,1.057604375,0.18712221144399127,1.0766367546722542,0.25104423547060833,-0.04239562500000016,-0.02336324532774592,0.1769302547032214,0.23317449862375383
8,1,1.1,5,1.1439642166666666,0.29849925344899975,1.0797493440087647,0.25393939293420537,0.0439642166666665,-0.020250655991235433,0.2609340826400847,0.2351836510420182
9,1,1.4,1,1.2043066666666666,0.19742636288317658,1.2294605172473796,0.2768008264841929,-0.19569333333333327,-0.17053948275262032,0.16393362948792936,0.2251400696493435
10,1,1.4,3,1.1339585625,0.19839479390088718,1.2333226442031178,0.280505064059021,-0.2660414375,-0.16667735579688214,0.1749577105035416,0.22743850960448608
11,1,1.4,5,1.2733015583333334,0.3033839295831917,1.2353075304562389,0.2829300559190494,-0.12669844166666655,-0.16469246954376104,0.23826557628681536,0.2290361298247362
12,1,1.7,1,1.3145324916666665,0.4025537113959663,1.375293699870529,0.3050126241905618,-0.38546750833333343,-0.324706300129471,0.3062333673362287,0.22177999086251604
13,1,1.7,3,1.4269506458333332,0.3013946824518944,1.3769612422918447,0.3081678770781583,-0.27304935416666676,-0.32303875770815527,0.2112159122895811,0.22380286940047556
14,1,1.7,5,1.3403129666666667,0.27128552482288865,1.3762877913382296,0.3109494523382685,-0.3596870333333333,-0.3237122086617703,0.20240461113912125,0.22593345250553856
15,2,0.5,1,0.6066397875,0.1999023447186701,0.5847134169239604,0.15294682314631333,0.10663978750000003,0.0847134169239604,0.32952395941993845,0.26157570310414724
16,2,0.5,3,0.5430355416666667,0.1175154912805742,0.5867924508514577,0.1540774876342306,0.04303554166666668,0.0867924508514577,0.21640478801792523,0.26257578367045864
17,2,0.5,5,0.5453100708333333,0.108063584902205,0.5872270069268134,0.1545019391934973,0.04531007083333327,0.0872270069268134,0.19816906138752238,0.26310428057807805
18,2,0.8,1,0.8779859583333334,0.18230341432967068,0.8302021768653611,0.1597249485582669,0.07798595833333333,0.030202176865361086,0.20763818897028186,0.19239283274508984
19,2,0.8,3,0.8426716375,0.19562235493861035,0.8299422729952987,0.1610768528021292,0.042671637499999915,0.029942272995298613,0.23214541255829363,0.19408199587279204
20,2,0.8,5,0.8139669708333334,0.2300030494063682,0.8296473073315506,0.1618349699757072,0.013966970833333314,0.02964730733155052,0.28257049444020166,0.19506478059481408
21,2,1.1,1,1.129309025,0.16162660520742744,1.0520601712791449,0.18063138416512728,0.029309024999999878,-0.047939828720855227,0.14311990928030302,0.17169301632767547
22,2,1.1,3,1.0273184708333334,0.19372206890207078,1.0495253549142936,0.1816754964747343,-0.0726815291666667,-0.05047464508570654,0.18857060824082,0.17310253213422394
23,2,1.1,5,1.0709928041666668,0.16104148625427434,1.0481868561980061,0.1821983086064479,-0.029007195833333332,-0.05181314380199398,0.15036654366653732,0.17382235574611138
24,2,1.4,1,1.2712846458333333,0.17183162527429338,1.2593507923243796,0.20479832463116585,-0.12871535416666657,-0.14064920767562028,0.1351637698429504,0.16262214299573374
25,2,1.4,3,1.2936428875000001,0.16543160383388272,1.253431916227137,0.2069454453235281,-0.1063571124999998,-0.1465680837728629,0.1278804262230234,0.16510306036121955
26,2,1.4,5,1.2861455125,0.1992737966306317,1.2518158697373194,0.20716006538413206,-0.11385448749999982,-0.1481841302626805,0.15493876446630425,0.16548764909619051
27,2,1.7,1,1.4044354541666666,0.16167520288617301,1.4555326594588476,0.2314513433138207,-0.29556454583333336,-0.24446734054115238,0.11511757440081455,0.1590148745957181
28,2,1.7,3,1.3471970833333333,0.17595261854137015,1.4465116741338346,0.23273380013542339,-0.35280291666666663,-0.2534883258661653,0.13060644260453366,0.1608931364309821
29,2,1.7,5,1.4349213541666668,0.2002638975640023,1.4430047365750813,0.23396112620930437,-0.2650786458333332,-0.25699526342491863,0.13956437193054802,0.1621346903992862
30,3,0.5,1,0.6126150583333333,0.178071086366394,0.6431471231669744,0.14033879305188607,0.1126150583333333,0.14314712316697442,0.29067370111804003,0.2182063605615339
31,3,0.5,3,0.6622395666666666,0.191237347703643,0.6496145428374994,0.1412155174190704,0.1622395666666666,0.14961454283749942,0.2887736664032654,0.2173835530255291
32,3,0.5,5,0.6329773208333332,0.14293406003264147,0.6520957872698626,0.14199171723152648,0.13297732083333325,0.15209578726986261,0.22581229268129951,0.21774671758884526
33,3,0.8,1,0.8552697458333333,0.14846481650415702,0.8484241421726714,0.15185192142960113,0.05526974583333322,0.048424142172671325,0.173588294485385,0.17898114148512315
34,3,0.8,3,0.8459748416666667,0.14862313456827617,0.8529037041129844,0.15372915031308673,0.045974841666666655,0.052903704112984395,0.17568268847743945,0.18024209482471915
35,3,0.8,5,0.8822517,0.11440556209857297,0.855520347411127,0.15390122088716293,0.08225169999999993,0.05552034741112699,0.1296745158990036,0.17989194687523252
36,3,1.1,1,1.0602788458333334,0.18657996524646983,1.0237114820740474,0.17044924477578086,-0.03972115416666666,-0.0762885179259527,0.17597254343014457,0.16650125329301707
37,3,1.1,3,1.0356179958333334,0.15188567540512457,1.02623656605363,0.17216537627662531,-0.06438200416666673,-0.0737634339463702,0.14666187340912934,0.16776382948298507
38,3,1.1,5,1.0599170958333335,0.14772753430474184,1.0276785845953995,0.17303679945616743,-0.0400829041666666,-0.07232141540460058,0.13937649924270232,0.1683763795898234
39,3,1.4,1,1.1432590041666668,0.1748206835700873,1.179261190338477,0.19022430421037576,-0.2567409958333331,-0.22073880966152282,0.1529143290653686,0.16130803402067076
40,3,1.4,3,1.2015934333333333,0.2439673922918276,1.1813646392090695,0.19202971652553755,-0.19840656666666656,-0.21863536079093038,0.20303655589648079,0.16254906415186302
