,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],0.923,0.219,0.529,1.33,0.005,0.004,1612.0,2615.0,1.0
epsilon[1],0.766,0.181,0.446,1.108,0.004,0.003,1571.0,2224.0,1.0
epsilon[2],0.31,0.195,0.001,0.648,0.004,0.003,2295.0,1902.0,1.0
epsilon[3],0.364,0.232,0.0,0.757,0.004,0.003,2994.0,3094.0,1.0
epsilon[4],1.285,0.293,0.77,1.841,0.007,0.005,1583.0,2553.0,1.0
epsilon[5],0.464,0.133,0.231,0.719,0.003,0.002,1733.0,2563.0,1.0
epsilon[6],0.232,0.141,0.0,0.468,0.002,0.002,3372.0,3163.0,1.0
epsilon[7],1.537,0.334,0.937,2.173,0.009,0.006,1473.0,2083.0,1.0
epsilon[8],1.83,0.399,1.096,2.591,0.01,0.007,1570.0,2280.0,1.0
epsilon[9],0.261,0.154,0.002,0.518,0.003,0.002,3119.0,3642.0,1.0
epsilon[10],0.542,0.254,0.023,0.966,0.005,0.003,2875.0,2956.0,1.0
epsilon[11],0.728,0.291,0.159,1.289,0.007,0.005,1835.0,1466.0,1.0
epsilon[12],0.261,0.158,0.0,0.528,0.003,0.002,2323.0,1882.0,1.0
epsilon[13],0.344,0.187,0.0,0.643,0.004,0.003,1916.0,1362.0,1.0
epsilon[14],0.795,0.224,0.412,1.24,0.005,0.004,1744.0,2186.0,1.0
epsilon[15],0.579,0.162,0.292,0.891,0.004,0.003,1827.0,2893.0,1.0
k_r,0.041,0.028,-0.007,0.094,0.001,0.001,2128.0,1556.0,1.0
k_s,0.101,0.055,0.001,0.195,0.001,0.001,1973.0,1601.0,1.0
l_s,0.01,0.005,0.001,0.019,0.0,0.0,3226.0,2465.0,1.0
mu_p[0],-0.194,0.043,-0.273,-0.114,0.001,0.0,6731.0,5220.0,1.0
mu_p[1],-0.001,0.017,-0.035,0.031,0.0,0.0,6528.0,4967.0,1.0
mu_p[2],-0.165,0.021,-0.204,-0.126,0.0,0.0,8123.0,4916.0,1.0
mu_p[3],-0.113,0.02,-0.151,-0.077,0.0,0.0,7930.0,4357.0,1.0
