,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.533,0.545,1.566,3.553,0.018,0.013,857.0,1449.0,1.01
epsilon[1],0.801,0.17,0.495,1.122,0.006,0.004,742.0,1295.0,1.01
epsilon[2],1.344,0.286,0.821,1.886,0.01,0.007,758.0,1162.0,1.01
epsilon[3],1.383,0.297,0.861,1.953,0.01,0.007,789.0,1293.0,1.01
epsilon[4],1.58,0.338,0.946,2.202,0.012,0.008,778.0,1197.0,1.01
epsilon[5],1.633,0.355,1.003,2.311,0.012,0.009,761.0,1419.0,1.01
epsilon[6],4.194,0.916,2.469,5.863,0.03,0.022,864.0,1493.0,1.0
epsilon[7],2.074,0.455,1.249,2.901,0.016,0.011,790.0,1284.0,1.01
epsilon[8],3.239,0.711,1.93,4.563,0.024,0.017,855.0,1394.0,1.01
epsilon[9],4.901,1.082,2.935,6.913,0.034,0.024,963.0,1719.0,1.01
epsilon[10],1.433,0.309,0.871,2.007,0.011,0.008,774.0,1245.0,1.01
epsilon[11],2.249,0.483,1.339,3.147,0.017,0.012,759.0,1382.0,1.01
epsilon[12],1.365,0.293,0.841,1.922,0.01,0.007,765.0,1158.0,1.01
epsilon[13],2.186,0.47,1.34,3.092,0.016,0.012,787.0,1360.0,1.01
epsilon[14],4.9,1.078,2.936,6.928,0.032,0.023,1045.0,1768.0,1.0
epsilon[15],3.261,0.716,2.037,4.674,0.024,0.017,851.0,1608.0,1.0
epsilon_k[0],1.632,1.145,0.004,3.637,0.017,0.012,2848.0,1052.0,1.0
epsilon_k[1],1.811,1.331,0.001,4.187,0.019,0.013,4183.0,3251.0,1.0
epsilon_k[2],2.781,2.034,0.002,6.377,0.042,0.035,2495.0,2275.0,1.0
epsilon_k[3],1.883,1.489,0.0,4.62,0.022,0.015,3132.0,2254.0,1.0
epsilon_k[4],2.474,1.722,0.001,5.498,0.022,0.016,4160.0,1671.0,1.0
epsilon_k[5],0.454,0.434,0.0,1.204,0.006,0.005,3591.0,3161.0,1.0
epsilon_k[6],2.158,1.131,0.291,4.215,0.02,0.014,2785.0,2878.0,1.0
epsilon_k[7],1.636,1.272,0.0,3.957,0.017,0.012,4653.0,4083.0,1.0
epsilon_k[8],1.844,1.524,0.0,4.562,0.019,0.013,4799.0,3425.0,1.0
epsilon_k[9],1.064,0.756,0.0,2.414,0.012,0.009,3060.0,2921.0,1.0
epsilon_k[10],3.046,1.987,0.001,6.519,0.032,0.022,3551.0,3407.0,1.0
epsilon_k[11],2.399,1.664,0.001,5.305,0.021,0.015,5248.0,3483.0,1.0
epsilon_k[12],5.015,1.751,1.977,8.384,0.028,0.02,3814.0,3871.0,1.0
epsilon_k[13],1.055,0.852,0.001,2.623,0.012,0.008,4168.0,3466.0,1.0
epsilon_k[14],0.858,0.736,0.0,2.175,0.011,0.008,3419.0,3077.0,1.0
epsilon_k[15],3.027,1.271,0.818,5.289,0.024,0.017,2446.0,3458.0,1.0
k_r,0.018,0.011,-0.003,0.039,0.0,0.0,1547.0,2258.0,1.0
k_s,0.051,0.025,0.009,0.098,0.001,0.0,1519.0,2145.0,1.0
l_s,0.027,0.019,0.0,0.06,0.0,0.0,1991.0,2794.0,1.0
mu_p[0],-0.211,0.051,-0.305,-0.114,0.001,0.0,6076.0,4888.0,1.0
mu_p[1],-0.002,0.019,-0.038,0.033,0.0,0.0,5782.0,5103.0,1.0
mu_p[2],-0.165,0.024,-0.21,-0.121,0.0,0.0,3261.0,1244.0,1.0
mu_p[3],-0.116,0.022,-0.158,-0.075,0.0,0.0,5206.0,4654.0,1.0
