,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],0.918,0.225,0.498,1.317,0.007,0.005,993.0,1510.0,1.0
epsilon[1],0.761,0.185,0.424,1.111,0.006,0.004,887.0,1400.0,1.0
epsilon[2],0.313,0.194,0.001,0.634,0.005,0.003,1668.0,2470.0,1.0
epsilon[3],0.363,0.232,0.001,0.754,0.005,0.003,2187.0,1908.0,1.0
epsilon[4],1.279,0.302,0.725,1.83,0.01,0.007,898.0,1390.0,1.0
epsilon[5],0.462,0.132,0.226,0.712,0.004,0.003,1287.0,1975.0,1.0
epsilon[6],0.223,0.137,0.0,0.455,0.003,0.002,2294.0,2577.0,1.0
epsilon[7],1.524,0.336,0.935,2.203,0.011,0.008,973.0,1398.0,1.0
epsilon[8],1.821,0.406,1.066,2.578,0.013,0.009,935.0,1432.0,1.0
epsilon[9],0.267,0.158,0.001,0.528,0.004,0.003,1709.0,1629.0,1.0
epsilon[10],0.539,0.255,0.006,0.952,0.006,0.004,1586.0,1357.0,1.0
epsilon[11],0.727,0.296,0.158,1.29,0.009,0.006,1019.0,691.0,1.0
epsilon[12],0.27,0.155,0.001,0.526,0.004,0.003,1627.0,1766.0,1.0
epsilon[13],0.341,0.19,0.003,0.651,0.004,0.003,1829.0,2298.0,1.0
epsilon[14],0.794,0.222,0.388,1.203,0.006,0.004,1126.0,1345.0,1.0
epsilon[15],0.578,0.165,0.292,0.895,0.005,0.003,1265.0,2805.0,1.0
k_r,0.04,0.024,0.0,0.08,0.001,0.0,1375.0,1040.0,1.0
k_s,0.1,0.048,0.019,0.187,0.001,0.001,1330.0,1059.0,1.0
l_s,0.01,0.005,0.001,0.02,0.0,0.0,1956.0,2335.0,1.0
mu_p[0],-0.195,0.042,-0.275,-0.118,0.001,0.0,3849.0,4915.0,1.0
mu_p[1],-0.001,0.017,-0.031,0.032,0.0,0.0,3444.0,3285.0,1.0
mu_p[2],-0.164,0.02,-0.201,-0.126,0.0,0.0,5165.0,4846.0,1.0
mu_p[3],-0.114,0.019,-0.151,-0.079,0.0,0.0,4801.0,1635.0,1.0
mu_p[4],0.159,0.025,0.112,0.205,0.0,0.0,3264.0,3575.0,1.0
mu_p[5],-0.016,0.042,-0.096,0.06,0.001,0.001,3089.0,2844.0,1.0
mu_p[6],-0.166,0.101,-0.346,0.034,0.002,0.001,2535.0,1062.0,1.0
mu_p[7],0.158,0.027,0.107,0.21,0.0,0.0,3375.0,2767.0,1.0
mu_p[8],0.272,0.046,0.187,0.357,0.001,0.001,3717.0,3324.0,1.0
mu_p[9],-0.591,0.328,-1.213,-0.093,0.009,0.007,1492.0,1128.0,1.0
mu_p[10],-0.004,0.02,-0.043,0.032,0.0,0.0,4206.0,4787.0,1.0
mu_p[11],0.071,0.03,0.019,0.129,0.001,0.0,3320.0,3932.0,1.0
mu_p[12],-0.355,0.029,-0.411,-0.303,0.0,0.0,5279.0,4149.0,1.0
mu_p[13],-0.073,0.034,-0.136,-0.01,0.001,0.0,4404.0,4661.0,1.0
mu_p[14],0.208,0.126,-0.016,0.44,0.003,0.002,1882.0,1187.0,1.0
mu_p[15],-0.772,0.159,-1.08,-0.505,0.003,0.002,2474.0,2662.0,1.0
sig_n,0.131,0.031,0.079,0.187,0.001,0.001,885.0,1193.0,1.0
sig_p[0],0.305,0.023,0.26,0.348,0.0,0.0,3542.0,2547.0,1.0
sig_p[1],0.146,0.013,0.12,0.17,0.0,0.0,3127.0,3470.0,1.0
