,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.5966436036666667,0.18610576922089933,0.6150581831399696,0.20054299193217426,0.09664360366666669,0.11505818313996963,0.31192116713761514,0.32605531871532945
1,1,0.5,3,0.5259800613333333,0.23080032954463295,0.6090883471084433,0.2023799449372291,0.025980061333333304,0.10908834710844328,0.438800529737887,0.3322669788348405
2,1,0.5,5,0.599990463125,0.2021334077033178,0.608978300403653,0.20240564287432591,0.09999046312500004,0.10897830040365297,0.3368943677046513,0.3323692202828312
3,1,0.8,1,0.8653156309166667,0.2464017030925822,0.8237566881611396,0.2018820909363734,0.0653156309166667,0.023756688161139516,0.2847535561463949,0.24507490359444845
4,1,0.8,3,0.8093097997916666,0.1856156919658501,0.8087221525502561,0.20311527366737014,0.009309799791666573,0.008722152550256101,0.22935060469258062,0.25115581788734054
5,1,0.8,5,0.8586425558333333,0.1881650278891324,0.8040917910585029,0.20371162237276658,0.05864255583333322,0.0040917910585028805,0.21914244362896002,0.25334374089878653
6,1,1.1,1,1.0546560575833335,0.16166186825812284,1.0045933040249817,0.21925776713308523,-0.045343942416666616,-0.09540669597501839,0.1532839707274418,0.2182552543946011
7,1,1.1,3,1.0253215465416667,0.20697166411900814,0.9810895239012842,0.21940816881879238,-0.07467845345833335,-0.11891047609871586,0.20186025039375027,0.22363725579936872
8,1,1.1,5,0.9639723566666666,0.14483075605955364,0.9717443741160451,0.22010766813492452,-0.1360276433333335,-0.128255625883955,0.1502436818420457,0.2265077874365336
9,1,1.4,1,1.1879713183333334,0.24181090465714503,1.1673318496515512,0.24140873307799815,-0.21202868166666655,-0.23266815034844868,0.20354944679674095,0.20680386057320263
10,1,1.4,3,1.1183206476521739,0.18420310781641624,1.1342989796798109,0.23996883615729017,-0.28167935234782604,-0.26570102032018905,0.1647140363572256,0.21155695319855478
11,1,1.4,5,1.15996980225,0.1857127597078936,1.1214499021457698,0.24038018430775965,-0.2400301977499999,-0.2785500978542301,0.16010137449066822,0.21434767959569026
12,1,1.7,1,1.2346338593333333,0.2748190719602331,1.31800218269401,0.2645622179936637,-0.4653661406666667,-0.3819978173059899,0.22259155609795722,0.2007297267542424
13,1,1.7,3,1.2272413876250001,0.3276626546429198,1.2764534215156957,0.2622824784700412,-0.47275861237499983,-0.4235465784843042,0.2669912031544372,0.20547751609972562
14,1,1.7,5,1.237974952,0.3300205799638494,1.2582701175645514,0.2624282624192256,-0.4620250479999999,-0.44172988243544853,0.26658098326681606,0.20856273923692112
15,2,0.5,1,0.7119763982083334,0.16757091391967283,0.7181737876573363,0.1552916195765688,0.21197639820833336,0.2181737876573363,0.23536020904816488,0.2162312552274094
16,2,0.5,3,0.727971551625,0.1708956334430888,0.7277255347810135,0.15644439146114775,0.22797155162500005,0.22772553478101354,0.234755922895078,0.21497719124041023
17,2,0.5,5,0.6926369615833333,0.16013117561491336,0.7337300325369415,0.15782003460413227,0.19263696158333332,0.23373003253694147,0.2311906301518497,0.21509278291152192
18,2,0.8,1,0.9319699362916666,0.14359388531611966,0.902284483608012,0.14288718329490094,0.13196993629166653,0.1022844836080119,0.1540756624483871,0.15836156543835322
19,2,0.8,3,0.94731767,0.12443658992619007,0.9033497824806372,0.14509171250753145,0.14731766999999996,0.1033497824806372,0.13135677066615897,0.16061520722250397
20,2,0.8,5,0.9366426100833333,0.11428248369896825,0.9051170305653277,0.14512446210388102,0.13664261008333323,0.10511703056532762,0.12201290275359192,0.16033778749388644
21,2,1.1,1,1.051303163,0.1708550966355997,1.0538573850127924,0.14349666168912398,-0.04869683700000005,-0.04614261498720773,0.1625174380223944,0.13616326433712103
22,2,1.1,3,1.0186442612916666,0.11119309322606602,1.046325733389845,0.14498479128963943,-0.08135573870833346,-0.053674266610155064,0.10915792436220116,0.1385656365536604
