,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.5966436036666667,0.18610576922089933,0.6144949961889583,0.2003249164207446,0.09664360366666669,0.11449499618895831,0.31192116713761514,0.3259992638884635
1,1,0.5,3,0.5259800613333333,0.23080032954463295,0.6094312328384142,0.20229319274699636,0.025980061333333304,0.10943123283841416,0.438800529737887,0.331937685249277
2,1,0.5,5,0.599990463125,0.2021334077033178,0.6073711154407139,0.20320389907684255,0.09999046312500004,0.10737111544071387,0.3368943677046513,0.334562994371894
3,1,0.8,1,0.8653156309166667,0.2464017030925822,0.8229925270827868,0.20192194592883914,0.0653156309166667,0.022992527082786762,0.2847535561463949,0.24535088628882207
4,1,0.8,3,0.8093097997916666,0.1856156919658501,0.8094148513171546,0.20278608465909034,0.009309799791666573,0.009414851317154582,0.22935060469258062,0.250534178275946
5,1,0.8,5,0.8586425558333333,0.1881650278891324,0.8038389208332333,0.20411985602260177,0.05864255583333322,0.003838920833233228,0.21914244362896002,0.25393129236765216
6,1,1.1,1,1.0546560575833335,0.16166186825812284,1.004077543544665,0.21921180367298768,-0.045343942416666616,-0.09592245645533515,0.1532839707274418,0.2183215878916192
7,1,1.1,3,1.0253215465416667,0.20697166411900814,0.9809322019839664,0.2197515194998261,-0.07467845345833335,-0.11906779801603373,0.20186025039375027,0.22402314762974618
8,1,1.1,5,0.9639723566666666,0.14483075605955364,0.9714507594502367,0.22025907226312508,-0.1360276433333335,-0.12854924054976336,0.1502436818420457,0.22673210157123563
9,1,1.4,1,1.1879713183333334,0.24181090465714503,1.166891215345654,0.2418130851595106,-0.21202868166666655,-0.2331087846543458,0.20354944679674095,0.20722847338248343
10,1,1.4,3,1.1183206476521739,0.18420310781641624,1.1352312520016512,0.2407588060466843,-0.28167935234782604,-0.2647687479983487,0.1647140363572256,0.21207908575647114
11,1,1.4,5,1.15996980225,0.1857127597078936,1.1210784387415464,0.24051152903586204,-0.2400301977499999,-0.27892156125845347,0.16010137449066822,0.21453586183126086
12,1,1.7,1,1.2346338593333333,0.2748190719602331,1.3174424936060243,0.26554681633649657,-0.4653661406666667,-0.3825575063939757,0.22259155609795722,0.20156235860409955
13,1,1.7,3,1.2272413876250001,0.3276626546429198,1.27505614916077,0.26320311011634817,-0.47275861237499983,-0.42494385083923003,0.2669912031544372,0.20642472120901187
14,1,1.7,5,1.237974952,0.3300205799638494,1.2583024478631335,0.2622989994292163,-0.4620250479999999,-0.44169755213686646,0.26658098326681606,0.2084546524364282
15,2,0.5,1,0.7119763982083334,0.16757091391967283,0.7175759023396736,0.15507207312544405,0.21197639820833336,0.2175759023396736,0.23536020904816488,0.2161054637144695
16,2,0.5,3,0.727971551625,0.1708956334430888,0.7281705265727374,0.15645871428160216,0.22797155162500005,0.2281705265727374,0.234755922895078,0.21486548627284133
17,2,0.5,5,0.6926369615833333,0.16013117561491336,0.7342421734576956,0.15758632015072332,0.19263696158333332,0.2342421734576956,0.2311906301518497,0.21462444660270238
18,2,0.8,1,0.9319699362916666,0.14359388531611966,0.9019313020198664,0.14342564640682337,0.13196993629166653,0.10193130201986633,0.1540756624483871,0.159020588470123
19,2,0.8,3,0.94731767,0.12443658992619007,0.903193805584149,0.145385213529305,0.14731766999999996,0.10319380558414892,0.13135677066615897,0.16096790371062805
20,2,0.8,5,0.9366426100833333,0.11428248369896825,0.9052927881682327,0.14559818187880635,0.13664261008333323,0.10529278816823262,0.12201290275359192,0.16082993676930685
21,2,1.1,1,1.051303163,0.1708550966355997,1.0531647753624742,0.14382196551328114,-0.04869683700000005,-0.046835224637525874,0.1625174380223944,0.13656169374235008
22,2,1.1,3,1.0186442612916666,0.11119309322606602,1.0456896466951076,0.1449411192970437,-0.08135573870833346,-0.054310353304892534,0.10915792436220116,0.13860816137477192
23,2,1.1,5,0.9873128689166667,0.11602242083082902,1.0440993199520305,0.14622053133689808,-0.11268713108333339,-0.05590068004796955,0.1175133278249833,0.14004465719182344
24,2,1.4,1,1.1886254960416667,0.1952734942702791,1.1845276329941925,0.1484188474732279,-0.21137450395833324,-0.2154723670058074,0.16428513011085022,0.12529791905154783
25,2,1.4,3,1.1852960897916667,0.13613782775417238,1.1685051701314613,0.1493890621306383,-0.21470391020833324,-0.23149482986853864,0.1148555444725213,0.12784629965636476
