,NSub,curDur,WMSize,msdRepDur,mRepDur,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.18610576922089933,0.5966436036666667,0.6152269403358986,0.20180466666894117,0.09664360366666669,0.11522694033589864,0.31192116713761514,0.3280166283985562
1,1,0.5,3,0.23080032954463295,0.5259800613333333,0.6111203663559337,0.20192503225128636,0.025980061333333304,0.1111203663559337,0.438800529737887,0.330417775888162
2,1,0.5,5,0.2021334077033178,0.599990463125,0.6076596238437443,0.2031700700311585,0.09999046312500004,0.10765962384374428,0.3368943677046513,0.33434847743545715
3,1,0.8,1,0.2464017030925822,0.8653156309166667,0.8214341287041,0.20310052763541686,0.0653156309166667,0.021434128704099997,0.2847535561463949,0.24725114350414149
4,1,0.8,3,0.1856156919658501,0.8093097997916666,0.8120072263485028,0.20289806778717137,0.009309799791666573,0.012007226348502709,0.22935060469258062,0.24987224399415653
5,1,0.8,5,0.1881650278891324,0.8586425558333333,0.802919914591477,0.20315305851128768,0.05864255583333322,0.002919914591477002,0.21914244362896002,0.2530178350535137
6,1,1.1,1,0.16166186825812284,1.0546560575833335,0.99974725424778,0.2184165662260979,-0.045343942416666616,-0.1002527457522201,0.1532839707274418,0.2184717840414943
7,1,1.1,3,0.20697166411900814,1.0253215465416667,0.9843844216989784,0.21930834506442043,-0.07467845345833335,-0.11561557830102165,0.20186025039375027,0.2227872975538455
8,1,1.1,5,0.14483075605955364,0.9639723566666666,0.9709503842178192,0.21947236721526575,-0.1360276433333335,-0.12904961578218088,0.1502436818420457,0.2260387047398605
9,1,1.4,1,0.24181090465714503,1.1879713183333334,1.1598789825336986,0.24129481768810818,-0.21202868166666655,-0.24012101746630132,0.20354944679674095,0.20803447714951392
10,1,1.4,3,0.18420310781641624,1.1183206476521739,1.138522523012737,0.2404988677935566,-0.28167935234782604,-0.261477476987263,0.1647140363572256,0.21123769001701698
11,1,1.4,5,0.1857127597078936,1.15996980225,1.1198345564096028,0.23967415191692415,-0.2400301977499999,-0.2801654435903971,0.16010137449066822,0.21402639393926537
