WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
3,1,1,1,1,0.5,0.499985538,0.750015007,0.742038474,1.431169987,1.431169987,2
3,4,1,2,1,1.4,1.400101018,1.310205074,1.301903219,1.93731547,1.93731547,1
3,3,1,3,1,1.1,1.099083655,0.819443326,0.805957463,1.413716694,1.413716694,1
3,5,2,4,1,1.7,1.69907252,1.270116721,1.253941196,5.358160804,0.401425728,2
3,4,2,5,1,1.4,1.399152109,0.720077269,0.709890659,4.206243497,2.338741198,2
3,1,1,6,1,0.5,0.498985623,0.570019715,0.565898221,5.375614096,5.375614096,1
3,4,1,7,1,1.4,1.399167349,0.270114855,0.261811445,5.759586532,5.759586532,1
3,2,2,8,1,0.8,0.799145827,0.670134076,0.662051487,4.171336912,5.480333851,2
3,2,1,9,1,0.8,0.799057187,0.459994221,0.453999169,5.270894341,5.270894341,2
3,4,2,10,1,1.4,1.399055072,1.249292984,1.237855159,3.054326191,4.066617157,2
3,1,2,11,1,0.5,0.499057467,0.640177055,0.62995188,2.879793266,3.176499239,2
3,3,2,12,1,1.1,1.099046022,0.960099189,0.950063422,1.500983157,0.366519143,2
3,3,2,13,1,1.1,1.099062195,0.980101534,0.966049312,4.956735076,5.166174586,1
3,1,2,14,1,0.5,0.499101631,0.688812116,0.678114508,4.188790205,6.16101226,2
3,3,1,15,1,1.1,1.099157054,0.580079514,0.566002411,0.157079633,0.157079633,1
3,5,1,16,1,1.7,1.700224833,0.919339975,0.901831126,3.438298626,3.438298626,2
3,5,2,17,1,1.7,1.700280816,1.020130794,1.013932649,2.844886681,0.698131701,2
3,2,1,18,1,0.8,0.799106639,0.740006525,0.725972031,2.199114858,2.199114858,2
3,5,1,19,1,1.7,1.699245134,1.150107316,1.141789288,4.991641661,4.991641661,1
3,2,2,20,1,0.8,0.799138673,1.180212691,1.173975669,2.303834613,2.617993878,2
1,3,1,21,1,1.1,1.099101072,1.040158332,1.029948085,2.775073511,2.775073511,1
1,4,1,22,1,1.4,1.39916144,0.880149835,0.869900711,5.410520681,5.410520681,1
1,2,1,23,1,0.8,0.800083228,0.990016711,0.981883737,5.759586532,5.759586532,1
1,3,2,24,1,1.1,1.099064061,0.940732871,0.933927934,3.473205211,4.799655443,2
1,1,2,25,1,0.5,0.499015169,0.590047253,0.582131368,5.166174586,0.27925268,2
1,3,2,26,1,1.1,1.100101298,0.780500132,0.774013986,4.921828491,1.291543646,2
1,5,2,27,1,1.7,1.69926846,1.070139923,1.061961852,3.403392041,3.263765701,1
1,4,2,28,1,1.4,1.399113232,1.090155331,1.077982576,2.635447171,3.228859116,2
1,5,1,29,1,1.7,1.699151207,1.050669414,1.046055582,4.258603375,4.258603375,1
1,2,2,30,1,0.8,0.799074915,0.731554988,0.726058804,3.333578871,0.034906585,2
1,1,2,31,1,0.5,0.499101943,0.640078463,0.630056692,4.328416545,1.675516082,2
1,5,1,32,1,1.7,1.699153073,0.960059068,0.949908537,1.710422667,1.710422667,1
1,4,1,33,1,1.4,1.399177302,1.318689268,1.301934632,1.291543646,1.291543646,1
1,5,2,34,1,1.7,1.699196927,1.170107795,1.157879679,2.984513021,0.436332313,2
1,2,2,35,1,0.8,0.799068073,0.850078049,0.83795288,2.303834613,5.881759579,2
1,3,1,36,1,1.1,1.100073928,0.678795549,0.661983685,4.625122518,4.625122518,1
1,2,1,37,1,0.8,0.799114103,0.880126509,0.869959182,1.745329252,1.745329252,1
1,4,2,38,1,1.4,1.399201872,0.880205818,0.869798698,0.610865238,5.654866776,2
1,1,1,39,1,0.5,0.500084441,0.659877404,0.646086124,1.518436449,1.518436449,1
1,1,1,40,1,0.5,0.499170677,0.640052338,0.629961521,2.478367538,2.478367538,1
