,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7393169278333334,0.33883873095630135,0.7646218380979964,0.24872876015798237,0.23931692783333336,0.26462183809799644,0.4583132323904896,0.32529643774849193
1,1,0.5,3,0.7239782956249999,0.2954227280545323,0.7778218959900104,0.2568588180502303,0.22397829562499993,0.2778218959900104,0.4080546748980895,0.33022832010058145
2,1,0.5,5,0.673986052875,0.3201435911755412,0.785951923897273,0.2611742266665965,0.17398605287500002,0.285951923897273,0.47500032057030744,0.33230305661893517
3,1,0.8,1,0.975966552875,0.24112518164209823,0.9236824502262322,0.26917335556028427,0.17596655287499996,0.12368245022623214,0.24706295613491286,0.2914133049668284
4,1,0.8,3,1.0033147635,0.2715123682661128,0.9252943807171161,0.2762389481792891,0.20331476349999988,0.12529438071711607,0.27061534240656354,0.2985416900135069
5,1,0.8,5,1.013309129875,0.2903589473004313,0.926071278683618,0.28011185463815463,0.21330912987500006,0.126071278683618,0.28654527896758364,0.30247332045145064
6,1,1.1,1,1.093962878875,0.23965880128056524,1.0501092584189191,0.29283288490821846,-0.0060371211250001,-0.04989074158108098,0.21907397948184812,0.2788594449201579
7,1,1.1,3,0.954640133625,0.27452998355784153,1.0395800438687888,0.29817478960606664,-0.1453598663750001,-0.060419956131211316,0.2875743161094481,0.2868223484710341
8,1,1.1,5,1.0446480323333334,0.22328986523230868,1.0368692995415112,0.3026798048324271,-0.055351967666666724,-0.0631307004584889,0.2137465043930316,0.2919170284685522
9,1,1.4,1,1.085979461,0.23760530644832098,1.1566537535013766,0.3180811027261319,-0.31402053899999993,-0.24334624649862335,0.21879355455721736,0.2750011416668552
10,1,1.4,3,1.2666221402916666,0.32146467197413137,1.1371094473274406,0.32055742248561636,-0.13337785970833327,-0.26289055267255934,0.25379682049463254,0.28190551335144176
11,1,1.4,5,1.1046308445,0.2604207353976244,1.1280470927780006,0.32337783536765885,-0.2953691555,-0.2719529072219993,0.23575363361820775,0.28667050997958604
12,1,1.7,1,1.2206505765833333,0.36178372298364825,1.2518821821149198,0.3411683447679388,-0.47934942341666664,-0.4481178178850802,0.29638598459216753,0.2725243234883108
13,1,1.7,3,1.2966292269166666,0.28303068861305525,1.2217729792909655,0.34146735507506565,-0.40337077308333336,-0.47822702070903444,0.21828189796869774,0.2794851096422432
14,1,1.7,5,1.1759859991666668,0.30318292718494544,1.2096426251708488,0.34267520106047394,-0.5240140008333332,-0.4903573748291512,0.25781168092119167,0.2832863144286725
15,2,0.5,1,0.5966580193333334,0.1757675011239632,0.6106280141346407,0.1768781049948767,0.0966580193333334,0.11062801413464074,0.2945866734856833,0.28966588643258
16,2,0.5,3,0.6175402925,0.2552241524883501,0.6145353124369227,0.18046577552178067,0.11754029249999998,0.11453531243692272,0.4132914978796305,0.29366217346591306
17,2,0.5,5,0.5886295031250001,0.15111701598383928,0.6171003921262105,0.18192492417183917,0.08862950312500006,0.11710039212621048,0.256726880289839,0.2948060420850155
