,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.694,0.574,1.649,3.799,0.016,0.011,1267.0,1319.0,1.0
epsilon[1],2.178,0.461,1.294,3.01,0.013,0.009,1259.0,1528.0,1.0
epsilon[2],1.224,0.257,0.758,1.722,0.007,0.005,1249.0,1310.0,1.0
epsilon[3],1.487,0.315,0.911,2.092,0.009,0.006,1196.0,1393.0,1.0
epsilon[4],3.995,0.839,2.425,5.56,0.023,0.016,1290.0,1378.0,1.0
epsilon[5],1.754,0.372,1.091,2.476,0.01,0.007,1276.0,1487.0,1.0
epsilon[6],2.58,0.548,1.55,3.587,0.015,0.011,1221.0,1493.0,1.0
epsilon[7],3.096,0.652,1.869,4.309,0.018,0.013,1295.0,1332.0,1.0
epsilon[8],1.664,0.352,0.984,2.298,0.01,0.007,1226.0,1451.0,1.0
epsilon[9],1.849,0.389,1.105,2.575,0.011,0.008,1182.0,1434.0,1.0
epsilon[10],3.103,0.726,1.828,4.512,0.019,0.013,1432.0,1719.0,1.0
epsilon[11],2.479,0.521,1.532,3.498,0.014,0.01,1307.0,1319.0,1.0
epsilon[12],2.886,0.608,1.747,4.016,0.017,0.012,1278.0,1498.0,1.0
epsilon[13],5.467,1.154,3.376,7.641,0.029,0.021,1472.0,1719.0,1.0
epsilon[14],2.416,0.52,1.522,3.484,0.014,0.01,1318.0,1598.0,1.0
epsilon[15],1.826,0.385,1.133,2.583,0.011,0.008,1239.0,1401.0,1.0
epsilon_k[0],0.868,0.873,0.0,2.489,0.01,0.007,6534.0,4870.0,1.0
epsilon_k[1],0.557,0.525,0.0,1.479,0.006,0.005,6928.0,4417.0,1.0
epsilon_k[2],1.866,1.384,0.0,4.398,0.018,0.013,4198.0,2771.0,1.0
epsilon_k[3],1.991,1.394,0.003,4.491,0.016,0.011,5883.0,3207.0,1.0
epsilon_k[4],2.22,1.604,0.001,5.072,0.02,0.015,5615.0,4300.0,1.0
epsilon_k[5],3.651,2.032,0.191,7.247,0.031,0.022,3681.0,3026.0,1.0
epsilon_k[6],1.42,1.234,0.0,3.681,0.015,0.011,5936.0,4259.0,1.0
epsilon_k[7],2.639,1.45,0.096,5.176,0.016,0.012,7415.0,4467.0,1.0
epsilon_k[8],2.049,1.711,0.0,5.253,0.025,0.018,3467.0,2763.0,1.0
epsilon_k[9],1.966,1.451,0.0,4.598,0.016,0.012,6499.0,4274.0,1.0
epsilon_k[10],1.37,0.914,0.0,2.992,0.012,0.008,5001.0,3314.0,1.0
epsilon_k[11],2.711,1.722,0.001,5.662,0.021,0.015,5705.0,4103.0,1.0
epsilon_k[12],2.575,1.498,0.137,5.312,0.017,0.013,6685.0,4722.0,1.0
epsilon_k[13],3.81,1.607,1.031,6.795,0.018,0.013,7155.0,4343.0,1.0
epsilon_k[14],2.625,1.155,0.784,4.855,0.014,0.01,6025.0,4152.0,1.0
epsilon_k[15],2.258,1.395,0.008,4.68,0.017,0.012,6123.0,4809.0,1.0
k_r,0.003,0.007,-0.01,0.015,0.0,0.0,2196.0,2313.0,1.0
k_s,0.028,0.018,0.0,0.057,0.0,0.0,3018.0,2729.0,1.0
l_s,0.426,0.178,0.15,0.754,0.003,0.002,4147.0,4984.0,1.0
mu_p[0],-0.04,0.029,-0.091,0.018,0.0,0.0,9324.0,5344.0,1.0
mu_p[1],-0.267,0.04,-0.342,-0.195,0.0,0.0,11954.0,5533.0,1.0
mu_p[2],-0.073,0.02,-0.109,-0.035,0.0,0.0,6312.0,5543.0,1.0
