,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.254,0.28,0.721,1.763,0.01,0.007,807.0,1060.0,1.01
epsilon[1],1.683,0.375,0.99,2.385,0.013,0.009,835.0,1101.0,1.01
epsilon[2],1.151,0.255,0.654,1.601,0.009,0.006,817.0,1125.0,1.01
epsilon[3],1.929,0.427,1.087,2.687,0.014,0.01,859.0,1096.0,1.01
epsilon[4],1.482,0.34,0.837,2.1,0.011,0.008,860.0,1162.0,1.01
epsilon[5],1.163,0.257,0.703,1.668,0.009,0.006,852.0,1073.0,1.01
epsilon[6],2.816,0.623,1.647,3.966,0.021,0.015,869.0,1205.0,1.01
epsilon[7],3.832,0.867,2.291,5.505,0.029,0.02,861.0,1173.0,1.01
epsilon[8],2.235,0.508,1.266,3.175,0.016,0.012,919.0,1188.0,1.01
epsilon[9],2.148,0.482,1.221,3.004,0.017,0.012,823.0,1061.0,1.01
epsilon[10],2.404,0.546,1.345,3.374,0.018,0.013,868.0,1069.0,1.01
epsilon[11],4.201,1.025,2.375,6.184,0.03,0.021,1114.0,1697.0,1.0
epsilon[12],1.936,0.434,1.132,2.744,0.014,0.01,896.0,1289.0,1.01
epsilon[13],5.053,1.148,3.013,7.218,0.033,0.024,1141.0,1543.0,1.0
epsilon[14],3.558,0.805,2.035,5.006,0.027,0.019,877.0,558.0,1.0
epsilon[15],2.911,0.653,1.697,4.114,0.022,0.015,881.0,1196.0,1.01
epsilon_k[0],2.585,1.784,0.001,5.774,0.028,0.02,3438.0,3041.0,1.0
epsilon_k[1],1.671,1.422,0.0,4.285,0.019,0.014,3128.0,2737.0,1.0
epsilon_k[2],2.931,1.836,0.001,6.135,0.025,0.017,4593.0,2820.0,1.0
epsilon_k[3],1.786,1.441,0.001,4.422,0.018,0.013,4478.0,3530.0,1.0
epsilon_k[4],2.242,1.579,0.0,5.061,0.025,0.017,3584.0,3290.0,1.0
epsilon_k[5],1.771,1.412,0.001,4.32,0.019,0.013,3689.0,2756.0,1.0
epsilon_k[6],1.79,1.544,0.0,4.684,0.046,0.037,1860.0,686.0,1.0
epsilon_k[7],1.771,1.461,0.0,4.433,0.018,0.013,5259.0,3586.0,1.0
epsilon_k[8],1.301,1.401,0.0,4.028,0.025,0.018,2508.0,3088.0,1.0
epsilon_k[9],2.609,1.818,0.0,5.824,0.028,0.02,3734.0,3004.0,1.0
epsilon_k[10],1.299,1.226,0.0,3.568,0.018,0.012,4122.0,3660.0,1.0
epsilon_k[11],2.135,1.499,0.002,4.778,0.021,0.015,4799.0,3865.0,1.0
epsilon_k[12],2.081,1.539,0.001,4.812,0.023,0.017,3481.0,3218.0,1.0
epsilon_k[13],1.857,1.45,0.001,4.449,0.018,0.012,5460.0,4405.0,1.0
epsilon_k[14],3.68,2.168,0.001,7.263,0.038,0.027,2706.0,2161.0,1.0
epsilon_k[15],2.441,1.673,0.001,5.386,0.024,0.017,3401.0,2250.0,1.0
k_r[0],0.013,0.013,-0.004,0.04,0.0,0.0,4056.0,5408.0,1.0
k_r[1],0.009,0.012,-0.004,0.033,0.0,0.0,3569.0,3401.0,1.0
k_r[2],0.017,0.018,-0.005,0.054,0.001,0.0,2086.0,1567.0,1.0
k_r[3],0.01,0.012,-0.004,0.034,0.0,0.0,3738.0,4334.0,1.0
k_r[4],0.013,0.014,-0.005,0.042,0.0,0.0,1963.0,1954.0,1.0
k_r[5],0.011,0.012,-0.005,0.036,0.0,0.0,1865.0,782.0,1.0
k_r[6],0.012,0.017,-0.004,0.045,0.001,0.001,1137.0,544.0,1.01
k_r[7],0.011,0.015,-0.005,0.04,0.0,0.0,2529.0,3046.0,1.0
k_r[8],0.008,0.013,-0.004,0.035,0.0,0.0,1958.0,1395.0,1.0
k_r[9],0.018,0.022,-0.006,0.062,0.001,0.001,1889.0,710.0,1.0
k_r[10],0.008,0.012,-0.004,0.03,0.0,0.0,2144.0,1929.0,1.0
k_r[11],0.013,0.015,-0.006,0.04,0.0,0.0,1724.0,756.0,1.01
k_r[12],0.013,0.016,-0.006,0.045,0.0,0.0,2000.0,804.0,1.01
k_r[13],0.011,0.013,-0.005,0.038,0.0,0.0,2848.0,1835.0,1.0
k_r[14],0.023,0.025,-0.009,0.076,0.001,0.001,1633.0,664.0,1.0
k_r[15],0.015,0.018,-0.006,0.051,0.001,0.0,1847.0,629.0,1.0
k_r0,0.006,0.005,-0.002,0.016,0.0,0.0,1867.0,1318.0,1.0
k_s[0],0.025,0.023,0.0,0.066,0.0,0.0,3949.0,3863.0,1.0
k_s[1],0.018,0.022,0.0,0.054,0.0,0.0,3098.0,3205.0,1.0
k_s[2],0.031,0.031,0.0,0.088,0.001,0.001,2321.0,2121.0,1.0
k_s[3],0.019,0.021,0.0,0.056,0.0,0.0,3537.0,4102.0,1.0
k_s[4],0.022,0.021,0.0,0.06,0.001,0.0,2075.0,2242.0,1.0
k_s[5],0.019,0.021,0.0,0.058,0.001,0.0,2210.0,1915.0,1.0
k_s[6],0.021,0.028,0.0,0.071,0.001,0.001,1230.0,583.0,1.01
k_s[7],0.02,0.025,0.0,0.065,0.0,0.0,2739.0,3386.0,1.0
k_s[8],0.016,0.023,0.0,0.059,0.001,0.0,1939.0,2178.0,1.0
k_s[9],0.031,0.036,0.0,0.1,0.001,0.001,2132.0,1063.0,1.0
k_s[10],0.015,0.02,0.0,0.05,0.001,0.0,2247.0,2537.0,1.0
k_s[11],0.022,0.022,0.0,0.062,0.001,0.001,1732.0,937.0,1.0
k_s[12],0.022,0.024,0.0,0.07,0.001,0.0,1937.0,808.0,1.01
k_s[13],0.019,0.02,0.0,0.059,0.0,0.0,2951.0,2106.0,1.0
k_s[14],0.04,0.04,0.0,0.118,0.001,0.001,1724.0,824.0,1.0
k_s[15],0.027,0.029,0.0,0.081,0.001,0.001,1878.0,917.0,1.0
k_s0,0.011,0.008,0.0,0.026,0.0,0.0,2123.0,1466.0,1.0
l_s[0],0.089,0.097,0.0,0.269,0.002,0.001,2244.0,2784.0,1.0
l_s[1],0.048,0.052,0.0,0.143,0.001,0.001,2953.0,2603.0,1.0
l_s[2],0.098,0.092,0.0,0.268,0.002,0.001,2378.0,2540.0,1.0
l_s[3],0.053,0.058,0.0,0.16,0.001,0.001,2931.0,3078.0,1.0
l_s[4],0.074,0.075,0.0,0.211,0.001,0.001,2360.0,2678.0,1.0
l_s[5],0.051,0.053,0.0,0.146,0.001,0.001,3073.0,3031.0,1.0
l_s[6],0.049,0.049,0.0,0.142,0.001,0.001,3205.0,3360.0,1.0
l_s[7],0.049,0.05,0.0,0.145,0.001,0.001,3510.0,3082.0,1.0
l_s[8],0.027,0.026,0.0,0.074,0.0,0.0,2906.0,3433.0,1.0
l_s[9],0.08,0.076,0.0,0.221,0.001,0.001,2641.0,3327.0,1.0
l_s[10],0.032,0.032,0.0,0.09,0.0,0.0,4213.0,3651.0,1.0
l_s[11],0.063,0.06,0.0,0.173,0.001,0.001,3096.0,3319.0,1.0
l_s[12],0.064,0.064,0.0,0.181,0.001,0.001,2681.0,3516.0,1.0
l_s[13],0.054,0.054,0.0,0.158,0.001,0.001,3273.0,3181.0,1.0
l_s[14],0.132,0.126,0.0,0.367,0.002,0.002,1984.0,2155.0,1.0
l_s[15],0.078,0.076,0.0,0.218,0.001,0.001,2507.0,2322.0,1.0
