,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.567,0.532,1.593,3.586,0.019,0.013,777.0,1535.0,1.01
epsilon[1],2.111,0.439,1.327,2.957,0.015,0.011,794.0,1512.0,1.01
epsilon[2],2.854,0.596,1.757,3.972,0.021,0.015,826.0,1693.0,1.01
epsilon[3],1.849,0.388,1.098,2.548,0.014,0.01,783.0,1577.0,1.01
epsilon[4],4.216,0.917,2.518,5.907,0.03,0.021,901.0,1818.0,1.01
epsilon[5],2.708,0.572,1.662,3.77,0.02,0.014,772.0,1723.0,1.01
epsilon[6],3.378,0.722,2.092,4.759,0.024,0.017,864.0,1837.0,1.01
epsilon[7],2.324,0.489,1.475,3.287,0.017,0.012,772.0,1594.0,1.01
epsilon[8],2.741,0.573,1.742,3.871,0.02,0.014,773.0,1632.0,1.01
epsilon[9],2.48,0.518,1.47,3.404,0.018,0.013,799.0,1599.0,1.01
epsilon[10],1.822,0.382,1.158,2.584,0.013,0.009,821.0,1656.0,1.01
epsilon[11],2.16,0.451,1.317,3.001,0.017,0.012,686.0,1703.0,1.01
epsilon[12],3.524,0.735,2.195,4.938,0.026,0.018,800.0,1470.0,1.01
epsilon[13],3.089,0.646,1.943,4.368,0.022,0.016,832.0,1685.0,1.01
epsilon[14],2.203,0.464,1.344,3.086,0.016,0.011,844.0,1618.0,1.01
epsilon[15],2.884,0.606,1.812,4.08,0.021,0.015,837.0,1655.0,1.01
epsilon_k[0],0.807,0.669,0.001,2.005,0.009,0.006,4880.0,4027.0,1.0
epsilon_k[1],2.665,1.16,0.746,4.939,0.018,0.013,3808.0,3592.0,1.0
epsilon_k[2],0.917,0.742,0.0,2.226,0.01,0.007,4278.0,3359.0,1.0
epsilon_k[3],0.856,0.669,0.0,2.076,0.012,0.008,3323.0,3101.0,1.0
epsilon_k[4],1.889,1.209,0.001,3.974,0.031,0.022,1701.0,2469.0,1.0
epsilon_k[5],2.041,1.113,0.127,4.045,0.015,0.011,4651.0,3477.0,1.0
epsilon_k[6],3.638,1.491,1.013,6.639,0.042,0.035,1515.0,468.0,1.0
epsilon_k[7],0.558,0.51,0.0,1.468,0.006,0.004,1938.0,1115.0,1.0
epsilon_k[8],2.033,1.163,0.016,4.053,0.024,0.017,2074.0,2414.0,1.0
epsilon_k[9],5.372,1.519,2.729,8.37,0.042,0.031,1435.0,1590.0,1.0
epsilon_k[10],0.996,0.726,0.0,2.274,0.011,0.008,3955.0,3178.0,1.0
epsilon_k[11],1.745,1.015,0.0,3.447,0.02,0.014,1631.0,510.0,1.0
epsilon_k[12],2.736,1.396,0.108,5.137,0.023,0.016,3310.0,2302.0,1.0
epsilon_k[13],1.625,1.045,0.001,3.427,0.019,0.013,3137.0,3182.0,1.0
epsilon_k[14],2.772,1.256,0.397,5.036,0.018,0.012,4449.0,3103.0,1.0
epsilon_k[15],3.519,1.422,0.827,6.125,0.02,0.014,4643.0,3509.0,1.0
k_r,0.02,0.007,0.01,0.033,0.0,0.0,1015.0,492.0,1.0
k_s,0.012,0.01,0.0,0.029,0.0,0.0,874.0,491.0,1.0
l_s,0.03,0.026,0.0,0.076,0.001,0.0,2122.0,3010.0,1.0
mu_p[0],-0.079,0.025,-0.123,-0.032,0.0,0.0,5128.0,5569.0,1.0
mu_p[1],-0.128,0.03,-0.186,-0.073,0.0,0.0,5699.0,4312.0,1.0
mu_p[2],-0.158,0.034,-0.221,-0.094,0.0,0.0,6970.0,3863.0,1.0
mu_p[3],0.004,0.022,-0.036,0.046,0.0,0.0,2124.0,2005.0,1.0
mu_p[4],0.119,0.096,-0.061,0.295,0.001,0.001,5369.0,4962.0,1.0
mu_p[5],0.016,0.032,-0.043,0.074,0.001,0.001,1714.0,589.0,1.0
mu_p[6],-0.19,0.074,-0.341,-0.062,0.001,0.001,5551.0,4183.0,1.0
mu_p[7],0.091,0.02,0.054,0.128,0.0,0.0,7535.0,6055.0,1.0
mu_p[8],-0.064,0.034,-0.127,-0.001,0.0,0.0,4690.0,5529.0,1.0
mu_p[9],-0.152,0.038,-0.225,-0.08,0.001,0.001,1223.0,283.0,1.0
mu_p[10],0.053,0.023,0.009,0.096,0.0,0.0,6038.0,5424.0,1.0
mu_p[11],0.053,0.026,0.005,0.103,0.0,0.0,5466.0,5161.0,1.0
mu_p[12],-0.488,0.062,-0.604,-0.374,0.001,0.001,5117.0,4166.0,1.0
mu_p[13],0.135,0.041,0.058,0.213,0.0,0.0,7232.0,5644.0,1.0
mu_p[14],-0.351,0.047,-0.437,-0.262,0.001,0.0,5630.0,5065.0,1.0
mu_p[15],-0.407,0.056,-0.514,-0.304,0.001,0.001,3982.0,5393.0,1.0
sig_n,0.002,0.001,0.001,0.004,0.0,0.0,948.0,1781.0,1.01
var_p,0.031,0.006,0.02,0.042,0.0,0.0,702.0,1333.0,1.01
var_s[0],0.143,0.019,0.108,0.179,0.0,0.0,4169.0,4721.0,1.0
var_s[1],0.1,0.015,0.073,0.128,0.0,0.0,3417.0,3921.0,1.0
var_s[2],0.077,0.009,0.06,0.094,0.0,0.0,6457.0,5238.0,1.0
var_s[3],0.09,0.011,0.071,0.111,0.0,0.0,3042.0,1478.0,1.0
var_s[4],0.018,0.002,0.013,0.022,0.0,0.0,3305.0,3816.0,1.0
var_s[5],0.137,0.02,0.1,0.176,0.0,0.0,3962.0,4957.0,1.0
var_s[6],0.029,0.005,0.021,0.038,0.0,0.0,1856.0,3696.0,1.0
var_s[7],0.207,0.033,0.151,0.268,0.0,0.0,3111.0,854.0,1.0
var_s[8],0.096,0.014,0.069,0.121,0.0,0.0,3278.0,3645.0,1.0
var_s[9],0.08,0.015,0.052,0.108,0.0,0.0,2773.0,3433.0,1.0
var_s[10],0.068,0.008,0.054,0.082,0.0,0.0,4215.0,4764.0,1.0
var_s[11],0.115,0.015,0.088,0.145,0.0,0.0,4500.0,4713.0,1.0
var_s[12],0.076,0.011,0.055,0.096,0.0,0.0,3518.0,3674.0,1.0
var_s[13],0.057,0.007,0.045,0.071,0.0,0.0,4977.0,2827.0,1.0
var_s[14],0.044,0.006,0.032,0.056,0.0,0.0,2543.0,3467.0,1.0
var_s[15],0.057,0.009,0.039,0.073,0.0,0.0,2443.0,3503.0,1.0
