,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7232003954347827,0.16644049183591825,0.7778630789507142,0.16984793008061475,0.22320039543478265,0.27786307895071416,0.2301443595531436,0.2183519628026675
1,1,0.5,3,0.825336792125,0.20370056984990567,0.7916057450015611,0.17334093237631595,0.325336792125,0.2916057450015611,0.24680902607702304,0.21897381805380164
2,1,0.5,5,0.7792974794583333,0.20687239273001967,0.7975728751700796,0.17567749344439706,0.2792974794583333,0.2975728751700796,0.265460107575108,0.220265130514794
3,1,0.8,1,0.9086305615,0.13234663175077768,0.8794232767409186,0.18326595823185224,0.10863056149999994,0.07942327674091854,0.14565505207341375,0.20839334491011327
4,1,0.8,3,0.8999393347916667,0.24316250237301704,0.8885210191285108,0.18663754440538632,0.09993933479166661,0.08852101912851074,0.2701987711530672,0.2100541691050216
5,1,0.8,5,0.9173108639166667,0.16651677284451052,0.8918141769415667,0.18867072182301606,0.11731086391666667,0.09181417694156668,0.18152709119079807,0.21155833434948645
6,1,1.1,1,0.9392838166666667,0.17408697636672438,0.9553906687563148,0.19525527010066998,-0.16071618333333337,-0.14460933124368525,0.1853401211409399,0.20437217620603793
7,1,1.1,3,0.9666206347499999,0.2017906496901147,0.9592743780630023,0.19815185011268718,-0.13337936525000016,-0.14072562193699778,0.208758888891612,0.20656431011198462
8,1,1.1,5,0.9402067705217391,0.13737914342047086,0.9626507602757723,0.19973611749662556,-0.15979322947826102,-0.13734923972422775,0.14611588400308637,0.20748554485056117
9,1,1.4,1,0.988155366625,0.20081870888829775,1.0166289758421563,0.2067145875174514,-0.4118446333749999,-0.38337102415784363,0.20322584450882958,0.20333336195362023
10,1,1.4,3,1.0059624600416666,0.2971833513414322,1.017031166557959,0.20953433716939135,-0.39403753995833335,-0.3829688334420409,0.29542191000757917,0.20602548285569214
11,1,1.4,5,0.9711575875833334,0.1871412867669465,1.018624394563947,0.2096858033611936,-0.42884241241666654,-0.38137560543605287,0.19269919646371317,0.20585193568916632
12,1,1.7,1,1.1486189182083333,0.22001885965494505,1.0681929601700386,0.21655139404842658,-0.5513810817916667,-0.6318070398299613,0.19155078866203964,0.20272685003836308
13,1,1.7,3,1.115385270625,0.16804318028268542,1.0664103122311563,0.2180554756397604,-0.5846147293749999,-0.6335896877688436,0.15065931450620945,0.2044761506324354
14,1,1.7,5,1.038637588375,0.11150378889224864,1.066327213792207,0.2188353682814791,-0.6613624116249999,-0.6336727862077929,0.1073558189499976,0.20522346747883252
15,2,0.5,1,0.7372948802083333,0.19461151945141375,0.7547093219228403,0.16393938165687108,0.23729488020833334,0.25470932192284035,0.2639534393571585,0.21722188516128046
16,2,0.5,3,0.7479513254583333,0.19012479232568,0.7634918639216046,0.16655591911921178,0.24795132545833332,0.2634918639216046,0.2541940709967649,0.2181502213575831
17,2,0.5,5,0.7346212765833333,0.20250039622476693,0.7660511314680133,0.16807106398188643,0.23462127658333332,0.2660511314680133,0.27565277875775746,0.2193992764684067
18,2,0.8,1,1.0226134972916665,0.18785860714453495,0.9536905677118265,0.19125444321979373,0.22261349729166646,0.15369056771182643,0.1837044080114997,0.20054140168195986
19,2,0.8,3,1.03429930725,0.18470398834517152,0.9586592411142255,0.19429920561839498,0.23429930724999992,0.15865924111422547,0.17857885725193356,0.20267807087799614
20,2,0.8,5,0.9346427287083333,0.11993882754502679,0.9609051980023215,0.19625568642617722,0.13464272870833327,0.1609051980023215,0.12832585528245752,0.20424042541780804
21,2,1.1,1,1.095959647875,0.15309598273830669,1.117274180498431,0.21844871476117372,-0.004040352125000091,0.01727418049843088,0.1396912587385408,0.19551934393017192
22,2,1.1,3,1.1959402122083334,0.15243739909500273,1.1183496683958787,0.2211359576288455,0.09594021220833326,0.018349668395878593,0.1274623911286696,0.1977341826783345
23,2,1.1,5,1.0879426725416665,0.23286547970590313,1.1201310056824663,0.22336944663874483,-0.012057327458333544,0.020131005682466174,0.21404204980937058,0.19941368063698203
24,2,1.4,1,1.255896845375,0.23738305332706675,1.2602825066819994,0.24344796271240243,-0.144103154625,-0.13971749331800054,0.1890147699639983,0.19316935799842092
25,2,1.4,3,1.160607547625,0.30273582116600045,1.256625840544502,0.2462233674419033,-0.23939245237499995,-0.1433741594554978,0.26084254043108845,0.19594007977363692
26,2,1.4,5,1.2592845496666667,0.18228889739151818,1.257545182293242,0.24753136372770437,-0.14071545033333321,-0.14245481770675794,0.14475592306740376,0.19683695441964924
27,2,1.7,1,1.4199579037916665,0.25065730707369993,1.388088204426664,0.2673635629416057,-0.2800420962083334,-0.3119117955733359,0.17652446343964004,0.1926128052158166
28,2,1.7,3,1.39367237,0.3177696788345861,1.382372826533975,0.2699782303034025,-0.30632762999999996,-0.317627173466025,0.22800888191145394,0.1953005912162779
29,2,1.7,5,1.3727823802916665,0.24182103599684843,1.3798752701612769,0.2709494866190376,-0.3272176197083334,-0.3201247298387231,0.17615394797350925,0.19635795530082195
30,3,0.5,1,0.7013120331249999,0.15603934443216597,0.7229565604105921,0.13276440752800323,0.2013120331249999,0.2229565604105921,0.22249631699154654,0.18364091952164002
31,3,0.5,3,0.7419888927916666,0.1737407721282609,0.7365976976294994,0.1366443001449705,0.24198889279166658,0.23659769762949945,0.23415548914024417,0.18550736797673387
32,3,0.5,5,0.7739746162916666,0.13643459401072439,0.7431683714096218,0.1390009278502576,0.27397461629166664,0.24316837140962178,0.17627786640396745,0.1870382718072412
33,3,0.8,1,0.90197590375,0.15098056468531673,0.9046241182367974,0.1528881113771743,0.10197590374999999,0.1046241182367974,0.16738868971732962,0.16900733497484952
34,3,0.8,3,0.8946296509583332,0.18418396834400408,0.911900258070254,0.1574017612405216,0.0946296509583332,0.11190025807025394,0.20587733499186506,0.17260852801337312
35,3,0.8,5,0.9059627217083334,0.1536213104667686,0.9158873569382693,0.15975947804795732,0.10596272170833332,0.11588735693826924,0.16956692233107756,0.17443136084116193
36,3,1.1,1,1.0352857735833334,0.15117553585633928,1.0525050969692118,0.17364999767349729,-0.06471422641666669,-0.047494903030788294,0.14602300129469584,0.16498732231657492
37,3,1.1,3,1.0313015214999999,0.17469416031570584,1.0536042238516092,0.1779662792619834,-0.06869847850000022,-0.046395776148390855,0.1693919350197583,0.16891188857557995
38,3,1.1,5,1.0919704624166666,0.17749145874507427,1.0552069159827,0.17877759362779339,-0.008029537583333468,-0.04479308401730009,0.16254236250334425,0.16942420573627517
39,3,1.4,1,1.2106277273750001,0.16182987995019768,1.1814656766166978,0.19239588895469764,-0.18937227262499978,-0.21853432338330214,0.13367435446162532,0.16284509382079707
40,3,1.4,3,1.1112919425416667,0.1868130691546388,1.1753967057773833,0.19581961629722774,-0.28870805745833317,-0.2246032942226166,0.1681044035353783,0.16659874520212872
41,3,1.4,5,1.168626731875,0.13474500782729856,1.1733197986597892,0.19714314223429413,-0.2313732681249998,-0.22668020134021072,0.11530200717820932,0.16802166166417593
42,3,1.7,1,1.3726177434583333,0.22783805517068534,1.2962820053533584,0.21042905921822827,-0.32738225654166664,-0.4037179946466416,0.16598798628133973,0.1623327781680242
43,3,1.7,3,1.2933053361666667,0.20516592913603351,1.2826709217924526,0.2128978819343584,-0.4066946638333333,-0.4173290782075474,0.1586368844221594,0.16598012656032377
44,3,1.7,5,1.2739589230416668,0.1722014852084525,1.2789889465563633,0.2140264584127383,-0.42604107695833315,-0.42101105344363665,0.13517035918027034,0.16734035035173497
45,4,0.5,1,0.7719862582916667,0.28148354183869906,0.7760737001106619,0.20045338194609508,0.27198625829166667,0.2760737001106619,0.36462247716895346,0.25829168275836695
46,4,0.5,3,0.717311480875,0.29876382801512824,0.7852764764405312,0.20407841331321705,0.21731148087499996,0.2852764764405312,0.4165050134854755,0.2598809711431256
47,4,0.5,5,0.7773086770416667,0.2629389909353795,0.7904395073510246,0.2057039264934644,0.27730867704166673,0.29043950735102464,0.3382684365959869,0.2602399356059941
48,4,0.8,1,0.9333155902916667,0.21870492638215275,0.9092776297928341,0.22354735504378204,0.13331559029166662,0.10927762979283406,0.23433116156755313,0.24585159440765533
49,4,0.8,3,0.9146436533333334,0.22597435772280614,0.9156330909030952,0.22678709104709774,0.11464365333333337,0.11563309090309515,0.2470627297300579,0.2476833715385014
50,4,0.8,5,0.9426437055833333,0.17879823637776388,0.9185044307210212,0.228398878803747,0.14264370558333328,0.11850443072102113,0.18967743095162207,0.24866388355302227
51,4,1.1,1,1.0179656587916666,0.22157013079446464,1.013632357650441,0.2439465399893594,-0.08203434120833353,-0.08636764234955918,0.2176597303463755,0.24066569910496707
52,4,1.1,3,1.021303974625,0.19311373256810074,1.015972449390241,0.24654953347527994,-0.07869602537499998,-0.0840275506097592,0.18908546071115387,0.24267344416992043
53,4,1.1,5,1.00797129025,0.18692545694934337,1.0187527170990098,0.24758542925384705,-0.0920287097500001,-0.08124728290099026,0.1854472034644772,0.24302799403457678
54,4,1.4,1,1.1466268635833334,0.1822222488490705,1.1001252187802877,0.2625166368512152,-0.2533731364166665,-0.2998747812197122,0.15892026834222792,0.23862432418581242
55,4,1.4,3,1.0266370846250001,0.17545822594869573,1.0996659046094182,0.2649923358225392,-0.37336291537499977,-0.30033409539058176,0.17090579385488044,0.24097531323994245
56,4,1.4,5,1.056638993875,0.24486499976651202,1.1014653081446721,0.2668247773642432,-0.34336100612499987,-0.29853469185532777,0.23173950723559938,0.24224528488662764
57,4,1.7,1,1.2066367336666668,0.21276804663330043,1.1752005392725957,0.2787828802740502,-0.49336326633333316,-0.5247994607274042,0.17633148461074247,0.23722153875678625
58,4,1.7,3,1.1879696693333333,0.26701804499534193,1.172234152543759,0.2809651776347171,-0.5120303306666667,-0.527765847456241,0.22476840266905765,0.2396834941423777
59,4,1.7,5,1.2866558292083334,0.30897427890929063,1.1711820085969973,0.28286314151123537,-0.4133441707916665,-0.5288179914030027,0.24013747258223625,0.24151937054607567
60,5,0.5,1,0.5672939952083333,0.05754432786255711,0.5656845409499103,0.09476020104180548,0.06729399520833335,0.06568454094991028,0.10143651853995828,0.16751421363341837
61,5,0.5,3,0.5572646911666667,0.052766338324979796,0.566866501403284,0.09584402828985891,0.05726469116666666,0.06686650140328398,0.09468810631893856,0.16907689562286007
62,5,0.5,5,0.584018625125,0.07067984862526898,0.5678417742446382,0.09643169173692161,0.08401862512500002,0.06784177424463822,0.12102327834174992,0.16982141172195056
63,5,0.8,1,0.8052934232083334,0.10521698348988738,0.8318812687791458,0.10541800290443418,0.00529342320833337,0.031881268779145766,0.13065670283348038,0.1267224144367907
64,5,0.8,3,0.8546177816666667,0.14159890925125698,0.8291683268850134,0.10712684596412739,0.05461778166666664,0.029168326885013363,0.16568682782976066,0.12919794749828092
65,5,0.8,5,0.7932663241250001,0.14274182639134012,0.8280984708811845,0.10829487847928895,-0.006733675874999956,0.028098470881184445,0.17994187078190826,0.13077536342272403
66,5,1.1,1,1.067941002375,0.09431006982900426,1.0799133047049085,0.12433658211457953,-0.032058997625000085,-0.02008669529509155,0.08831018719130324,0.1151357072580517
67,5,1.1,3,1.0953720732499999,0.14135138496279984,1.073523517341995,0.12688873097674488,-0.004627926750000233,-0.026476482658005063,0.12904417449990876,0.11819837099695472
68,5,1.1,5,1.0799735314583334,0.1171418209699187,1.0701161298207027,0.12797474325651337,-0.020026468541666675,-0.02988387017929739,0.10846730735311373,0.11958958442945389
69,5,1.4,1,1.322008126625,0.13577329168170027,1.3160640610135859,0.14649933105031573,-0.07799187337500002,-0.08393593898641405,0.10270231244971284,0.11131626141168778
70,5,1.4,3,1.30730373675,0.11524900043210198,1.3043275006979418,0.14902330416322204,-0.09269626324999991,-0.09567249930205812,0.08815778398875748,0.11425298023961016
71,5,1.4,5,1.2766467920416666,0.1728102028350984,1.299116805245748,0.1503834249227257,-0.12335320795833327,-0.10088319475425189,0.1353625794639198,0.11575820150696792
72,5,1.7,1,1.5659290300416666,0.20817118302705112,1.5433503340107957,0.1692032640413446,-0.13407096995833334,-0.15664966598920427,0.1329378145710167,0.10963373662648977
73,5,1.7,3,1.4859893772916666,0.177306298629908,1.526626400967742,0.17118945004413236,-0.21401062270833338,-0.17337359903225802,0.11931868513963591,0.1121357851112845
74,5,1.7,5,1.5579947270416667,0.17220374393786245,1.5191890388060023,0.1728389717884231,-0.1420052729583332,-0.18081096119399764,0.11052909290960461,0.11377054953231158
75,6,0.5,1,0.6713153189583334,0.12694211391603688,0.6964613123613537,0.13770099019582777,0.1713153189583334,0.19646131236135367,0.1890946181788469,0.19771520363270753
76,6,0.5,3,0.7519606355416667,0.16779554223537185,0.7037588325371401,0.13985927827480152,0.2519606355416667,0.2037588325371401,0.2231440507713574,0.19873182659831215
77,6,0.5,5,0.7019747295416666,0.10810910198790136,0.7070191818065297,0.1402968373353092,0.20197472954166662,0.20701918180652967,0.1540071137012125,0.1984342729950152
78,6,0.8,1,0.8846142754583334,0.14124110089992006,0.8368463092152703,0.15378188859868003,0.08461427545833333,0.03684630921527021,0.15966405338274775,0.18376359781389823
79,6,0.8,3,0.9052933384166666,0.08186679357604769,0.8404580495227794,0.15597335475922355,0.10529333841666655,0.040458049522779316,0.0904312338354665,0.1855813682167561
80,6,0.8,5,0.7756835850000001,0.1784308953296077,0.8417319339818933,0.1571321587400413,-0.024316414999999925,0.04173193398189323,0.23003051602491714,0.18667719780656605
81,6,1.1,1,0.9305684083333333,0.1621765336913951,0.9473007307722592,0.1703528575181462,-0.16943159166666677,-0.1526992692277409,0.17427685298478648,0.1798297541471028
82,6,1.1,3,0.91092895375,0.15463370111515443,0.9471894075459947,0.17154216710251596,-0.18907104625000004,-0.1528105924540054,0.1697538545443939,0.18110650914789292
83,6,1.1,5,0.9126297812916667,0.15564831962835254,0.9479449961633024,0.1726292152149381,-0.18737021870833337,-0.15205500383669768,0.17054924441328198,0.18210889441226533
84,6,1.4,1,1.0138575905416667,0.1828782846086208,1.0407468315873243,0.18490968756981266,-0.3861424094583332,-0.3592531684126756,0.1803786708455925,0.17767019024962338
85,6,1.4,3,1.0126540120416667,0.16241205159588315,1.0380737275668612,0.18648461024387536,-0.3873459879583332,-0.3619262724331387,0.16038256864102618,0.17964486075664032
86,6,1.4,5,0.9912818507083333,0.19182919685735136,1.0373167428639982,0.18699422805346744,-0.4087181492916666,-0.3626832571360017,0.1935163008586078,0.1802672417464143
87,6,1.7,1,1.1055798824166667,0.20337998554951608,1.1221033638546833,0.19875537987365768,-0.5944201175833332,-0.5778966361453166,0.18395774813209473,0.17712751451959577
88,6,1.7,3,1.2223545380454546,0.23665501309225287,1.1168468243451741,0.1995357902408365,-0.4776454619545454,-0.5831531756548258,0.19360586943184613,0.17865994323601866
89,6,1.7,5,1.161108034,0.20194883288715795,1.1143997195013162,0.20025822671150842,-0.538891966,-0.5856002804986837,0.17392768542944897,0.1797005358195192
90,7,0.5,1,0.59476270675,0.29527182891060566,0.6113825313477284,0.18975494868493792,0.09476270674999998,0.11138253134772835,0.4964531662115778,0.3103702493210644
91,7,0.5,3,0.6624871496666667,0.18300206799204494,0.6153140714053161,0.19214609519145281,0.16248714966666666,0.11531407140531613,0.27623489464531237,0.3122732018018217
92,7,0.5,5,0.6158094674166666,0.23196514143373193,0.6181898864998244,0.1934037821217395,0.11580946741666664,0.11818988649982443,0.37668329849950255,0.31285497602813733
93,7,0.8,1,0.7416990209583334,0.19748078482383516,0.7505402853489307,0.21181942691977307,-0.058300979041666645,-0.04945971465106935,0.26625461170040976,0.2822225949154707
94,7,0.8,3,0.7850404753750001,0.14557438065010733,0.7511082639539072,0.215066905174604,-0.014959524624999943,-0.04889173604609287,0.18543550965390543,0.2863327638581299
95,7,0.8,5,0.7014666242500001,0.1821378369230374,0.7532264179243584,0.21581979063241014,-0.09853337574999999,-0.04677358207564164,0.25965289099503064,0.2865271125608389
96,7,1.1,1,0.8515449246250001,0.1820233570737449,0.8632814665367603,0.2354866613957408,-0.248455075375,-0.2367185334632398,0.21375661084927916,0.2727808606160008
97,7,1.1,3,0.8099617394999999,0.18875242992816516,0.8598458874379343,0.2378984173154275,-0.29003826050000014,-0.24015411256206576,0.23303869889543735,0.27667564710263215
98,7,1.1,5,0.8326383333749999,0.27162887595577045,0.8607793147992857,0.23883503382364493,-0.26736166662500016,-0.23922068520071438,0.32622672421861154,0.27746372353212956
99,7,1.4,1,0.9607466132916667,0.1413733026009764,0.958655905216772,0.25785872490395373,-0.43925338670833325,-0.4413440947832279,0.1471494155119731,0.26897943620933157
100,7,1.4,3,0.9532723879166666,0.2374262213150011,0.9539093785368917,0.25999898452139614,-0.44672761208333334,-0.4460906214631082,0.24906440627519413,0.2725615140928619
101,7,1.4,5,0.9575069815,0.19622701373091714,0.9517763946977246,0.26051944411891714,-0.4424930184999999,-0.44822360530227534,0.20493533469961142,0.27371916930305434
102,7,1.7,1,1.0107941391666666,0.2595863907852423,1.0435726615567742,0.2794904430106266,-0.6892058608333334,-0.6564273384432258,0.2568143014751295,0.2678207788556765
103,7,1.7,3,1.1206481160833333,0.3092387481839571,1.0365087161259636,0.2798344245046048,-0.5793518839166667,-0.6634912838740363,0.27594634189432,0.2699778787683609
104,7,1.7,5,1.103601768,0.37168067123593235,1.033398720372213,0.2807180575126869,-0.5963982319999999,-0.6666012796277869,0.3367887602332405,0.2716454471818747
105,8,0.5,1,0.6646113369583333,0.1369646703915786,0.695018072976549,0.22192879369525984,0.1646113369583333,0.19501807297654905,0.20608235637148842,0.31931370179311586
106,8,0.5,3,0.6586620902083333,0.1908490508683044,0.7006257763488525,0.2251747310756085,0.15866209020833333,0.20062577634885248,0.28975259652174495,0.32139087466786337
107,8,0.5,5,0.7225984533333333,0.24240573549248942,0.7042634043235062,0.22746656807519863,0.22259845333333328,0.2042634043235062,0.33546395563715403,0.32298507444625213
108,8,0.8,1,0.9519773182083333,0.41304351149039453,0.9049059975734646,0.26152009660782904,0.15197731820833327,0.10490599757346453,0.4338795721181279,0.28900250115382575
109,8,0.8,3,0.8319603112916667,0.16490899013754134,0.9081014547766335,0.2653951553921857,0.031960311291666654,0.10810145477663347,0.1982173763571853,0.2922527587597194
110,8,0.8,5,0.9772672539166667,0.3267566246641896,0.9106534288941813,0.267170402608555,0.17726725391666664,0.11065342889418128,0.33435748855251496,0.29338318413074405
111,8,1.1,1,1.1530638601304348,0.30201977314751133,1.082928086643853,0.30245171521146563,0.05306386013043474,-0.017071913356146995,0.26192805410911657,0.2792906739992368
