,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.979,0.399,1.259,2.746,0.01,0.007,1425.0,2137.0,1.0
epsilon[1],3.437,0.714,2.081,4.742,0.018,0.013,1506.0,2292.0,1.0
epsilon[2],2.051,0.42,1.294,2.847,0.011,0.008,1426.0,2368.0,1.0
epsilon[3],3.386,0.686,2.121,4.662,0.018,0.013,1443.0,2260.0,1.0
epsilon[4],2.987,0.595,1.922,4.141,0.016,0.011,1421.0,2119.0,1.0
epsilon[5],2.528,0.505,1.553,3.44,0.013,0.009,1401.0,2305.0,1.0
epsilon[6],2.058,0.41,1.275,2.802,0.011,0.008,1414.0,2264.0,1.0
epsilon[7],3.328,0.679,2.07,4.585,0.017,0.012,1474.0,2239.0,1.0
epsilon[8],3.601,0.73,2.23,4.946,0.018,0.013,1519.0,2186.0,1.0
epsilon[9],2.455,0.493,1.561,3.403,0.013,0.01,1324.0,2213.0,1.0
epsilon[10],2.085,0.419,1.334,2.887,0.011,0.008,1457.0,2157.0,1.0
epsilon[11],1.87,0.371,1.154,2.535,0.01,0.007,1345.0,2093.0,1.0
epsilon[12],2.275,0.459,1.44,3.14,0.012,0.009,1382.0,2185.0,1.0
epsilon[13],2.763,0.548,1.814,3.859,0.014,0.01,1440.0,2096.0,1.0
epsilon[14],1.171,0.233,0.744,1.611,0.006,0.004,1408.0,2142.0,1.0
epsilon[15],4.09,0.83,2.547,5.644,0.021,0.015,1498.0,2266.0,1.0
epsilon_k[0],0.133,0.119,0.0,0.347,0.001,0.001,5404.0,4183.0,1.0
epsilon_k[1],0.216,0.174,0.0,0.527,0.002,0.002,4431.0,3607.0,1.0
epsilon_k[2],1.056,0.355,0.457,1.72,0.007,0.005,2527.0,4584.0,1.0
epsilon_k[3],4.685,1.164,2.585,6.895,0.024,0.017,2376.0,3668.0,1.0
epsilon_k[4],1.286,0.528,0.349,2.266,0.009,0.006,3480.0,4693.0,1.0
epsilon_k[5],2.021,0.644,0.905,3.218,0.012,0.008,2817.0,4207.0,1.0
epsilon_k[6],1.71,0.545,0.725,2.698,0.01,0.007,3076.0,4698.0,1.0
epsilon_k[7],1.087,0.66,0.001,2.234,0.011,0.008,2845.0,2494.0,1.0
epsilon_k[8],4.726,1.214,2.568,7.049,0.023,0.016,2714.0,4082.0,1.0
epsilon_k[9],0.458,0.329,0.001,1.044,0.005,0.003,4082.0,3652.0,1.0
epsilon_k[10],2.282,0.645,1.171,3.491,0.012,0.009,2602.0,4378.0,1.0
epsilon_k[11],4.404,1.716,1.116,7.553,0.026,0.018,4090.0,2474.0,1.0
epsilon_k[12],1.381,1.063,0.0,3.275,0.016,0.011,4107.0,3939.0,1.0
epsilon_k[13],4.814,1.405,2.241,7.437,0.021,0.015,4196.0,4842.0,1.0
epsilon_k[14],0.393,0.385,0.0,1.04,0.006,0.005,3534.0,3251.0,1.0
epsilon_k[15],0.638,0.353,0.039,1.279,0.006,0.004,3485.0,3291.0,1.0
k_r,0.018,0.008,0.002,0.035,0.0,0.0,2145.0,2874.0,1.0
k_s,0.076,0.023,0.035,0.12,0.001,0.0,1890.0,3021.0,1.0
l_s,0.138,0.038,0.07,0.203,0.001,0.001,2685.0,4419.0,1.0
mu_p[0],-0.192,0.032,-0.253,-0.135,0.0,0.0,10617.0,5606.0,1.0
mu_p[1],0.352,0.065,0.239,0.478,0.001,0.001,7322.0,5723.0,1.0
mu_p[2],0.238,0.053,0.142,0.338,0.001,0.0,7487.0,5810.0,1.0
mu_p[3],0.025,0.052,-0.07,0.123,0.001,0.001,9128.0,6033.0,1.0
mu_p[4],-0.417,0.041,-0.493,-0.339,0.0,0.0,8380.0,5216.0,1.0
mu_p[5],-0.169,0.038,-0.24,-0.101,0.0,0.0,7264.0,6200.0,1.0
mu_p[6],-0.043,0.033,-0.101,0.023,0.0,0.0,7603.0,6041.0,1.0
mu_p[7],0.067,0.038,-0.003,0.137,0.001,0.0,4430.0,5093.0,1.0
mu_p[8],0.115,0.051,0.017,0.209,0.001,0.0,8349.0,5506.0,1.0
mu_p[9],-0.311,0.031,-0.371,-0.253,0.0,0.0,9098.0,6250.0,1.0
mu_p[10],0.015,0.036,-0.05,0.085,0.0,0.0,8869.0,6503.0,1.0
mu_p[11],-0.03,0.021,-0.069,0.008,0.0,0.0,6231.0,5266.0,1.0
mu_p[12],0.129,0.023,0.084,0.17,0.0,0.0,6233.0,5854.0,1.0
mu_p[13],-0.324,0.03,-0.381,-0.266,0.0,0.0,4336.0,5056.0,1.0
mu_p[14],-0.071,0.014,-0.098,-0.045,0.0,0.0,7334.0,5681.0,1.0
mu_p[15],0.139,0.068,0.014,0.268,0.001,0.001,5397.0,5534.0,1.0
sig_n,0.002,0.001,0.001,0.003,0.0,0.0,1512.0,2216.0,1.0
var_p,0.04,0.008,0.026,0.055,0.0,0.0,1295.0,1890.0,1.0
var_s[0],0.027,0.002,0.023,0.03,0.0,0.0,10451.0,6132.0,1.0
var_s[1],0.022,0.002,0.019,0.026,0.0,0.0,9103.0,5986.0,1.0
var_s[2],0.015,0.001,0.013,0.017,0.0,0.0,6140.0,6539.0,1.0
var_s[3],0.036,0.004,0.029,0.042,0.0,0.0,5360.0,5826.0,1.0
var_s[4],0.072,0.006,0.061,0.085,0.0,0.0,7224.0,6245.0,1.0
var_s[5],0.045,0.004,0.038,0.052,0.0,0.0,6335.0,6040.0,1.0
var_s[6],0.037,0.003,0.031,0.042,0.0,0.0,7074.0,5504.0,1.0
var_s[7],0.082,0.009,0.067,0.099,0.0,0.0,4700.0,5089.0,1.0
var_s[8],0.045,0.005,0.036,0.054,0.0,0.0,5032.0,5155.0,1.0
var_s[9],0.066,0.005,0.056,0.076,0.0,0.0,9259.0,5898.0,1.0
var_s[10],0.029,0.002,0.025,0.034,0.0,0.0,6248.0,6626.0,1.0
var_s[11],0.113,0.019,0.081,0.149,0.0,0.0,3796.0,3243.0,1.0
var_s[12],0.099,0.012,0.076,0.122,0.0,0.0,4767.0,5880.0,1.0
var_s[13],0.109,0.014,0.084,0.134,0.0,0.0,6309.0,5356.0,1.0
var_s[14],0.054,0.004,0.046,0.062,0.0,0.0,7002.0,5027.0,1.0
var_s[15],0.036,0.003,0.03,0.042,0.0,0.0,6400.0,6283.0,1.0
