,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7719862582916667,0.28148354183869906,0.7669998821513141,0.20640739107432265,0.27198625829166667,0.2669998821513141,0.36462247716895346,0.26911006882475963
1,1,0.5,3,0.717311480875,0.29876382801512824,0.7787635540078248,0.20962044332863822,0.21731148087499996,0.2787635540078248,0.4165050134854755,0.26917084428238663
2,1,0.5,5,0.7773086770416667,0.2629389909353795,0.7855510679469753,0.21038296191880407,0.27730867704166673,0.28555106794697527,0.3382684365959869,0.26781576717683864
3,1,0.8,1,0.9333155902916667,0.21870492638215275,0.9019602404040288,0.22201415436288963,0.13331559029166662,0.10196024040402873,0.23433116156755313,0.24614627609687034
4,1,0.8,3,0.9146436533333334,0.22597435772280614,0.9136252129599913,0.22508526050113128,0.11464365333333337,0.11362521295999128,0.2470627297300579,0.2463649834836465
5,1,0.8,5,0.9426437055833333,0.17879823637776388,0.9200607266344284,0.2267312370526078,0.14264370558333328,0.12006072663442835,0.18967743095162207,0.24643073059099924
6,1,1.1,1,1.0179656587916666,0.22157013079446464,1.0059226405382298,0.2398560086630623,-0.08203434120833353,-0.09407735946177032,0.2176597303463755,0.23844379179568398
7,1,1.1,3,1.021303974625,0.19311373256810074,1.019846163575268,0.24241043248476987,-0.07869602537499998,-0.08015383642473206,0.18908546071115387,0.2376931356342541
8,1,1.1,5,1.00797129025,0.18692545694934337,1.0247419536398177,0.24404804690315327,-0.0920287097500001,-0.0752580463601824,0.1854472034644772,0.23815561179700925
9,1,1.4,1,1.1466268635833334,0.1822222488490705,1.0946216688838213,0.25654054328447407,-0.2533731364166665,-0.3053783311161786,0.15892026834222792,0.23436457597817045
10,1,1.4,3,1.0266370846250001,0.17545822594869573,1.106665890225898,0.25979702640224345,-0.37336291537499977,-0.293334109774102,0.17090579385488044,0.2347565138645526
11,1,1.4,5,1.056638993875,0.24486499976651202,1.1129850039045195,0.2609553260568274,-0.34336100612499987,-0.2870149960954804,0.23173950723559938,0.23446436846979674
12,1,1.7,1,1.2066367336666668,0.21276804663330043,1.1693452009441276,0.271693443835933,-0.49336326633333316,-0.5306547990558723,0.17633148461074247,0.2323466531667194
13,1,1.7,3,1.1879696693333333,0.26701804499534193,1.1823459879187161,0.2742566432986964,-0.5120303306666667,-0.5176540120812838,0.22476840266905765,0.23195971915248806
14,1,1.7,5,1.2866558292083334,0.30897427890929063,1.188259270845891,0.27730274653670595,-0.4133441707916665,-0.511740729154109,0.24013747258223625,0.23336888955160542
15,2,0.5,1,0.735968615625,0.1638495555783342,0.7282598839077965,0.17844757562712027,0.23596861562500004,0.2282598839077965,0.22263117217191347,0.24503282354313113
16,2,0.5,3,0.7539854459166667,0.22529806905736366,0.7646417424106241,0.18421250305802786,0.2539854459166667,0.2646417424106241,0.29880957288698706,0.2409134799223438
17,2,0.5,5,0.7573005378333333,0.23087100383253326,0.7812460785380922,0.1884917455707038,0.2573005378333333,0.28124607853809225,0.3048604778402301,0.2412706453815669
18,2,0.8,1,0.8853109260833333,0.17318273777250176,0.8664625880593493,0.19098857665415497,0.08531092608333324,0.06646258805934924,0.19561798309512818,0.22042333885634888
19,2,0.8,3,0.9386293404999999,0.17332239597060467,0.9055397000094371,0.19967446604378494,0.13862934049999986,0.10553970000943702,0.18465478170358204,0.22050327118921903
20,2,0.8,5,0.939307650375,0.19809291246513622,0.9250600603999374,0.20332841291214382,0.13930765037499993,0.12506006039993733,0.2108924721160863,0.21980022878107772
21,2,1.1,1,0.926637407375,0.1593097079736983,0.9750097583755488,0.20772063559558215,-0.1733625926250001,-0.12499024162445127,0.17192237946123345,0.21304467346220496
22,2,1.1,3,1.022628400625,0.1916424821400869,1.0160886689672237,0.21589527569482642,-0.07737159937500016,-0.08391133103277637,0.18740187738083622,0.21247680668879756
23,2,1.1,5,1.0319569988333332,0.1845088338641785,1.0353604736341935,0.22070119341936453,-0.06804300116666684,-0.06463952636580661,0.17879507971046543,0.2131636266204819
24,2,1.4,1,1.0979634747083333,0.20202582184544673,1.0658311198387789,0.22216488310765808,-0.3020365252916666,-0.33416888016122104,0.18400049409577449,0.20844285644545965
25,2,1.4,3,1.100635543875,0.19663171756670703,1.1088784857633815,0.23234906814373185,-0.29936445612499996,-0.29112151423661836,0.17865288710777694,0.20953519355529435
26,2,1.4,5,1.1359729205833333,0.22875126636873255,1.128643147284579,0.23690039867436433,-0.2640270794166666,-0.27135685271542087,0.20137035154963598,0.20989840698924797
27,2,1.7,1,1.1142742475,0.2857156939251739,1.1456428372539644,0.23711725166115524,-0.5857257524999999,-0.5543571627460355,0.2564141588717582,0.20697310186961124
28,2,1.7,3,1.2115432125416667,0.24248684674580276,1.1896104852557792,0.24709296500298797,-0.4884567874583332,-0.5103895147442208,0.20014708863507688,0.2077091351038826
29,2,1.7,5,1.2041264081666667,0.324743016830247,1.2094170520603342,0.25274211325823825,-0.49587359183333324,-0.4905829479396657,0.2696917986581508,0.2089784601826746
30,3,0.5,1,0.6671049132083334,0.20117958687542123,0.661648111008852,0.17934111151776816,0.16710491320833343,0.161648111008852,0.3015711365516414,0.2710521023695159
31,3,0.5,3,0.6813028210416667,0.24110704533770883,0.6714524904813641,0.18063881384628358,0.18130282104166673,0.17145249048136413,0.3538911595420553,0.2690269474118469
32,3,0.5,5,0.66396568725,0.17978882033785035,0.6761561366775761,0.1813109328569352,0.16396568725000005,0.17615613667757613,0.270780288485232,0.2681495042666351
33,3,0.8,1,0.845307448875,0.19625180226514055,0.8432743783383253,0.1958515952067726,0.045307448874999934,0.04327437833832526,0.23216618110526235,0.23225132914947416
34,3,0.8,3,0.8379580439166667,0.18031972935881518,0.8543130367910781,0.19730984368827834,0.037958043916666684,0.05431303679107802,0.2151894485265513,0.2309573132927976
35,3,0.8,5,0.8706530371739131,0.15929850006173082,0.859049927182783,0.19987976136958893,0.07065303717391302,0.0590499271827829,0.1829643879481591,0.23267537199506663
36,3,1.1,1,0.9974628475,0.17784798083690076,0.9933037328625719,0.21814791326370794,-0.10253715250000006,-0.10669626713742819,0.1783003560309556,0.21961853766021203
37,3,1.1,3,0.9970868698333333,0.21688655552704242,1.0069906375102877,0.2206382971399662,-0.10291313016666681,-0.09300936248971237,0.21752022024249082,0.2191066023071263
38,3,1.1,5,1.0699674295416666,0.1470084421475756,1.0127790173998839,0.2222087039923354,-0.03003257045833352,-0.08722098260011624,0.13739524969516917,0.21940492464270603
39,3,1.4,1,1.1719559506666666,0.2759317766217666,1.1255727298827674,0.24063640078908705,-0.22804404933333333,-0.27442727011723256,0.23544551863472593,0.21379018378861242
