,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,1,0.5966436036666667,0.18610576922089933,0.6163682906006456,0.1762495084870817,0.09664360366666669,0.11636829060064557,0.31192116713761514,0.28594837076275953
1,1,0.5,3,1,0.5259800613333333,0.23080032954463295,0.6062021161608119,0.1757413336534068,0.025980061333333304,0.10620211616081188,0.438800529737887,0.28990551000779835
2,1,0.5,5,1,0.599990463125,0.2021334077033178,0.6017378115480706,0.175943701784236,0.09999046312500004,0.1017378115480706,0.3368943677046513,0.29239263082303496
3,1,0.8,1,1,0.8653156309166667,0.2464017030925822,0.8230484490076964,0.19984421841777222,0.0653156309166667,0.023048449007696314,0.2847535561463949,0.24280978678559356
4,1,0.8,3,1,0.8093097997916666,0.1856156919658501,0.8058335865555452,0.1987019373509913,0.009309799791666573,0.005833586555545112,0.22935060469258062,0.24657936907336264
5,1,0.8,5,1,0.8586425558333333,0.1881650278891324,0.7991683035236536,0.19798347861343615,0.05864255583333322,-0.0008316964763463996,0.21914244362896002,0.24773690065096066
6,1,1.1,1,1,1.0546560575833335,0.16166186825812284,1.0026828156421426,0.23112555651945701,-0.045343942416666616,-0.09731718435785752,0.1532839707274418,0.23050714833627478
7,1,1.1,3,1,1.0253215465416667,0.20697166411900814,0.9799892314841325,0.22840749270419378,-0.07467845345833335,-0.12001076851586756,0.20186025039375027,0.23307143116081477
8,1,1.1,5,1,0.9639723566666666,0.14483075605955364,0.9681597155614066,0.22743778888446123,-0.1360276433333335,-0.13184028443859352,0.1502436818420457,0.23491763314338784
9,1,1.4,1,1,1.1879713183333334,0.24181090465714503,1.1651733750492843,0.26177741802575066,-0.21202868166666655,-0.2348266249507156,0.20354944679674095,0.22466821129917944
10,1,1.4,3,1,1.1183206476521739,0.18420310781641624,1.133225758366937,0.2576181670930562,-0.28167935234782604,-0.26677424163306296,0.1647140363572256,0.227331725555112
11,1,1.4,5,1,1.15996980225,0.1857127597078936,1.1200720590244972,0.2573282916139467,-0.2400301977499999,-0.27992794097550266,0.16010137449066822,0.229742621950646
12,1,1.7,1,1,1.2346338593333333,0.2748190719602331,1.3123569729986635,0.29266876682262055,-0.4653661406666667,-0.38764302700133646,0.22259155609795722,0.2230100291644647
13,1,1.7,3,1,1.2272413876250001,0.3276626546429198,1.2752447450191613,0.287957077640111,-0.47275861237499983,-0.42475525498083866,0.2669912031544372,0.22580534345647063
14,1,1.7,5,1,1.237974952,0.3300205799638494,1.2588747111092573,0.2858364629405039,-0.4620250479999999,-0.44112528889074265,0.26658098326681606,0.22705711729536543
15,2,0.5,1,1,0.7119763982083334,0.16757091391967283,0.7308998336962722,0.1229858645166138,0.21197639820833336,0.2308998336962722,0.23536020904816488,0.1682663736488425
16,2,0.5,3,1,0.727971551625,0.1708956334430888,0.7291034174036838,0.12355036010970742,0.22797155162500005,0.22910341740368378,0.234755922895078,0.16945519272103632
17,2,0.5,5,1,0.6926369615833333,0.16013117561491336,0.7292010529231334,0.12464273806285969,0.19263696158333332,0.22920105292313342,0.2311906301518497,0.1709305514071968
18,2,0.8,1,1,0.9319699362916666,0.14359388531611966,0.9096714667451253,0.13976480034643773,0.13196993629166653,0.10967146674512529,0.1540756624483871,0.15364316179612292
19,2,0.8,3,1,0.94731767,0.12443658992619007,0.9033994436089479,0.13998099087297783,0.14731766999999996,0.10339944360894782,0.13135677066615897,0.15494916657660798
20,2,0.8,5,1,0.9366426100833333,0.11428248369896825,0.9002702650117146,0.14053707668213408,0.13664261008333323,0.10027026501171454,0.12201290275359192,0.1561054298292362
21,2,1.1,1,1,1.051303163,0.1708550966355997,1.0557924046169267,0.15686740101297708,-0.04869683700000005,-0.044207595383073395,0.1625174380223944,0.14857788361329735
22,2,1.1,3,1,1.0186442612916666,0.11119309322606602,1.0433011225271975,0.15688731259562474,-0.08135573870833346,-0.056698877472802556,0.10915792436220116,0.15037586868074598
23,2,1.1,5,1,0.9873128689166667,0.11602242083082902,1.0398357929647073,0.15722805135197665,-0.11268713108333339,-0.060164207035292794,0.1175133278249833,0.15120469252524862
24,2,1.4,1,1,1.1886254960416667,0.1952734942702791,1.1810937126869239,0.17376805491191774,-0.21137450395833324,-0.21890628731307604,0.16428513011085022,0.14712469725759938
