,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.544,0.567,1.517,3.596,0.022,0.016,625.0,1126.0,1.01
epsilon[1],0.802,0.173,0.477,1.122,0.007,0.005,597.0,1090.0,1.01
epsilon[2],1.348,0.291,0.807,1.882,0.012,0.008,601.0,1087.0,1.01
epsilon[3],1.388,0.304,0.828,1.964,0.012,0.009,605.0,1050.0,1.01
epsilon[4],1.589,0.353,0.946,2.24,0.014,0.01,608.0,1173.0,1.01
epsilon[5],1.638,0.365,0.97,2.314,0.014,0.01,630.0,1163.0,1.01
epsilon[6],4.215,0.937,2.465,5.931,0.034,0.024,702.0,1327.0,1.01
epsilon[7],2.085,0.461,1.228,2.955,0.018,0.013,615.0,1221.0,1.01
epsilon[8],3.253,0.727,1.931,4.608,0.028,0.02,644.0,1105.0,1.01
epsilon[9],4.91,1.088,2.924,6.996,0.038,0.027,796.0,1354.0,1.01
epsilon[10],1.437,0.313,0.88,2.04,0.012,0.009,604.0,999.0,1.01
epsilon[11],2.26,0.494,1.379,3.21,0.019,0.014,622.0,1139.0,1.01
epsilon[12],1.374,0.299,0.806,1.914,0.012,0.008,600.0,1164.0,1.01
epsilon[13],2.195,0.488,1.296,3.115,0.019,0.013,637.0,1170.0,1.01
epsilon[14],4.908,1.113,2.933,7.013,0.038,0.027,781.0,1450.0,1.01
epsilon[15],3.265,0.741,1.929,4.657,0.027,0.019,692.0,1234.0,1.01
epsilon_k[0],1.65,1.119,0.002,3.622,0.015,0.011,4378.0,3645.0,1.0
epsilon_k[1],1.844,1.339,0.0,4.222,0.018,0.013,4595.0,3950.0,1.0
epsilon_k[2],2.703,2.03,0.001,6.26,0.033,0.023,3105.0,2834.0,1.0
epsilon_k[3],1.892,1.517,0.001,4.705,0.019,0.013,4465.0,3100.0,1.0
epsilon_k[4],2.506,1.67,0.001,5.437,0.021,0.015,4962.0,3427.0,1.0
