,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,1,0.5409698208332827,0.11072581864883516,0.5755071819607477,0.12598904113135315,0.04096982083328271,0.07550718196074768,0.2046802139133726,0.21891827779126863
1,1,0.5,1,2,0.5279924541673608,0.11525605726217636,0.5773033091445877,0.12618236387984177,0.027992454167360847,0.07730330914458772,0.21829110691351467,0.21857204329351756
2,1,0.5,3,1,0.5616020083335561,0.0847620247253694,0.5741771992171876,0.12570357941583604,0.06160200833355611,0.07417719921718757,0.15092899147010547,0.2189281977536129
3,1,0.5,3,2,0.5249760375004371,0.11118361706784666,0.5739435298972251,0.12618491074440205,0.024976037500437087,0.07394352989722508,0.2117879848330298,0.2198559686995648
4,1,0.5,5,1,0.5869703999999464,0.09438114671931055,0.5739907968233561,0.12629064206663862,0.08697039999994638,0.07399079682335608,0.16079370734762635,0.22002206788953826
5,1,0.5,5,2,0.5483451500006234,0.11558470201426749,0.5737386862801505,0.12603151428756035,0.04834515000062345,0.07373868628015046,0.21078822711231435,0.21966710159408792
6,1,0.8,1,1,0.7906732000000242,0.11087347322802607,0.8143294923266917,0.13802288064953058,-0.009326799999975877,0.014329492326691673,0.14022667421638002,0.16949267090299455
7,1,0.8,1,2,0.7756337833339728,0.1408091695970213,0.8145558020201997,0.13830287677221487,-0.02436621666602723,0.014555802020199682,0.18154078976778093,0.1697893212830926
8,1,0.8,3,1,0.8819572874999911,0.13121011931237303,0.8105443947316622,0.1378710132935838,0.0819572874999911,0.010544394731662132,0.14877151214919163,0.17009680677543543
9,1,0.8,3,2,0.874305545833702,0.16119217169973524,0.810377362731057,0.1387119659852817,0.07430554583370197,0.010377362731056938,0.18436594902990003,0.17116959624564015
10,1,0.8,5,1,0.8739556041668616,0.12722906252587982,0.8087657950723208,0.1382861283875143,0.07395560416686153,0.008765795072320781,0.14557840457716018,0.1709841455092059
11,1,0.8,5,2,0.8652467833338923,0.20410392044479522,0.8092077698402529,0.13835362713469518,0.06524678333389222,0.009207769840252844,0.23589099015007034,0.1709741704062083
12,1,1.1,1,1,1.00661172916692,0.14142592822943922,1.0304347213440093,0.15967297261055652,-0.09338827083307999,-0.06956527865599083,0.1404970001159081,0.15495690246374172
13,1,1.1,1,2,1.0573161750001816,0.17360910588024925,1.0293866619445309,0.15998274687208464,-0.04268382499981849,-0.07061333805546921,0.16419790975033502,0.15541560114046377
14,1,1.1,3,1,0.9914484833336227,0.12241333772039815,1.023896724682653,0.1593465896525132,-0.10855151666637741,-0.07610327531734717,0.12346918652676585,0.1556275997483058
15,1,1.1,3,2,1.043933391667262,0.18805931569388906,1.0242659398477272,0.16008469105537115,-0.05606660833273813,-0.07573406015227291,0.18014493759371014,0.15629211597055565
16,1,1.1,5,1,1.0562682499999785,0.1694320745284975,1.0214227139888228,0.15995433984933516,-0.04373175000002161,-0.0785772860111773,0.16040629312535046,0.15659955242691567
17,1,1.1,5,2,1.014590850000701,0.12023853289653313,1.0210819496323291,0.15979401675575838,-0.08540914999929905,-0.07891805036767097,0.11850938030482934,0.15649480123833054
18,1,1.4,1,1,1.2479181541668016,0.14235265825147259,1.2302672786674669,0.1839262710263602,-0.15208184583319828,-0.16973272133253303,0.11407211104042098,0.14950106713849637
19,1,1.4,1,2,1.2459325125005307,0.1633266313400712,1.2290624499580924,0.1838831268975546,-0.1540674874994692,-0.17093755004190747,0.13108786366950323,0.14961251717016047
20,1,1.4,3,1,1.2509652041672439,0.20531875772274208,1.2225669187040804,0.18364747270151366,-0.14903479583275603,-0.1774330812959195,0.1641282723442503,0.1502146589212309
21,1,1.4,3,2,1.1282754666674844,0.1796248340419361,1.2215877449222843,0.18421372724122995,-0.27172453333251556,-0.17841225507771563,0.1592029954993904,0.15079860452672547
22,1,1.4,5,1,1.1935865291667653,0.1569972812524879,1.2188737617360226,0.18355087392432434,-0.20641347083323458,-0.18112623826397733,0.1315340592542433,0.1505905530880374
23,1,1.4,5,2,1.2612979000006608,0.20038755544579434,1.218809071950634,0.18351215123963333,-0.13870209999933913,-0.18119092804936598,0.1588740894959782,0.1505667749469018
24,1,1.7,1,1,1.4570087208335092,0.18396782494599,1.4207333576240462,0.20798575128292404,-0.24299127916649077,-0.2792666423759538,0.12626405203720933,0.14639323428764114
25,1,1.7,1,2,1.3526402541673974,0.24268444801251968,1.4176025629357054,0.2086447791665625,-0.34735974583260254,-0.28239743706429454,0.17941536728987958,0.14718143478414794
26,1,1.7,3,1,1.4199195458335747,0.17194415169442268,1.4081898502687837,0.20774676432032368,-0.28008045416642524,-0.2918101497312162,0.12109429171459256,0.147527525695964
27,1,1.7,3,2,1.3219381958339984,0.20774649934376668,1.407896106630906,0.20862867458169918,-0.37806180416600155,-0.29210389336909404,0.15715295919163708,0.14818470879996068
28,1,1.7,5,1,1.4672646833335914,0.21426117626860272,1.4052017282453926,0.20814594323372426,-0.23273531666640856,-0.2947982717546074,0.1460276245331594,0.14812531115630354
29,1,1.7,5,2,1.355271012500206,0.22442225753054237,1.403930372338196,0.20766800181844933,-0.34472898749979386,-0.296069627661804,0.16559216235026517,0.14791901785883133
30,2,0.5,1,1,0.5525606083331999,0.08089066440763566,0.5875316452885846,0.15053028481301134,0.052560608333199865,0.08753164528858459,0.14639238336522487,0.25620796091600084
31,2,0.5,1,2,0.5876218833338195,0.14448875213049936,0.5888962796347331,0.15082145693971968,0.08762188333381948,0.08889627963473312,0.24588728947730049,0.25610869376398115
32,2,0.5,3,1,0.5139715250005187,0.08321320076147525,0.584379775193865,0.1506093986503955,0.01397152500051868,0.08437977519386497,0.16190235589683935,0.2577252072086711
33,2,0.5,3,2,0.5033038708332546,0.11150179691376419,0.5849854163206788,0.15074939575057675,0.003303870833254563,0.0849854163206788,0.22153971661128935,0.25769769902766015
34,2,0.5,5,1,0.5447014083336702,0.13199878358686923,0.582316815819648,0.1505355352455835,0.0447014083336702,0.082316815819648,0.24233237066648108,0.2585113999046982
35,2,0.5,5,2,0.5489725500007504,0.16417260571633582,0.5826350277847573,0.15120603359967405,0.0489725500007504,0.08263502778475729,0.29905430738952504,0.25952101468148264
36,2,0.8,1,1,0.8315988333344345,0.22696738182777643,0.8784841174618606,0.15749084964926682,0.03159883333443447,0.07848411746186057,0.2729289324730204,0.17927569379887429
37,2,0.8,1,2,0.892303004166782,0.14666411293109785,0.8803249850999413,0.15821127529064996,0.09230300416678194,0.08032498509994124,0.1643658177168757,0.1797191695890451
38,2,0.8,3,1,0.8559574791673489,0.13874412932556232,0.8707138210736066,0.1580800555199324,0.055957479167348834,0.07071382107360658,0.16209231498336654,0.18155225252427565
39,2,0.8,3,2,0.9586649749999197,0.2085202532552272,0.8712906633124644,0.15799276406043453,0.1586649749999196,0.07129066331246436,0.21751107914967338,0.18133186858651643
40,2,0.8,5,1,0.9186509416667832,0.1640865005275315,0.867712212687868,0.15798105018430342,0.11865094166678314,0.06771221268786798,0.17861680980788633,0.18206618262860857
41,2,0.8,5,2,0.8899484250002084,0.186219140512608,0.8676045435523523,0.15863532704460992,0.08994842500020839,0.06760454355235224,0.20924711509272503,0.1828428956758197
42,2,1.1,1,1,1.152605879166913,0.25037646269925523,1.1523521058913093,0.18119827225833438,0.05260587916691284,0.05235210589130923,0.21722643205691763,0.15724210623816495
43,2,1.1,1,2,1.1736325416676057,0.19255970492689725,1.1534943423684734,0.1825585899326621,0.07363254166760558,0.05349434236847328,0.16407154547137098,0.1582657003395561
44,2,1.1,3,1,1.1906512541669751,0.15424047447699207,1.1428168736614606,0.1816148886278995,0.09065125416697506,0.042816873661460475,0.12954294881661596,0.158918627134044
45,2,1.1,3,2,1.2135914000003443,0.15685357574202877,1.1426550951513714,0.18249176813665904,0.11359140000034418,0.042655095151371336,0.1292474351268345,0.15970853226929665
46,2,1.1,5,1,1.1902542125012587,0.1781298302668727,1.1373175822750385,0.18186570871775457,0.09025421250125865,0.03731758227503845,0.14965696268576267,0.15990758566658106
47,2,1.1,5,2,1.1582812791674162,0.17269053831517694,1.1373455351631145,0.18262796053714933,0.0582812791674161,0.03734553516311445,0.14909205684417914,0.1605738580676429
48,2,1.4,1,1,1.3859683000002103,0.16252374673353237,1.4154128715460799,0.21023232074052403,-0.014031699999789593,0.015412871546079954,0.1172636825340866,0.14853073966388594
49,2,1.4,1,2,1.5272772666665635,0.155291011961502,1.4161283097272535,0.21276518990948587,0.12727726666656358,0.016128309727253543,0.10167833657371217,0.15024428821034197
50,2,1.4,3,1,1.4016119041675665,0.1729403201461589,1.4007891101383676,0.21052105309316352,0.0016119041675666246,0.000789110138367688,0.12338673753550213,0.1502874712328172
51,2,1.4,3,2,1.445976254166908,0.18867951390950763,1.402349011298103,0.210999692432552,0.04597625416690798,0.002349011298103054,0.13048590069566143,0.15046161171906652
52,2,1.4,5,1,1.4616201083332878,0.1945812320547239,1.3951470774719317,0.21105788463345798,0.061620108333287904,-0.0048529225280682375,0.1331270902372905,0.15128002491027986
53,2,1.4,5,2,1.4016353041671816,0.19308939216874324,1.3951853422422498,0.21105101941364132,0.001635304167181717,-0.00481465775775014,0.137760080382302,0.1512709552083267
54,2,1.7,1,1,1.609983004167134,0.20105860912841514,1.6712301772773102,0.24228224399804507,-0.09001699583286604,-0.028769822722689797,0.12488244199349513,0.14497239655686445
55,2,1.7,1,2,1.6396272875002371,0.19404995176941783,1.6720812389024753,0.24477974254996757,-0.06037271249976284,-0.02791876109752467,0.11835003799263726,0.14639225466738487
56,2,1.7,3,1,1.560279612500987,0.35076727971835514,1.653998428196779,0.24286342338642802,-0.13972038749901294,-0.04600157180322095,0.2248105255673417,0.14683413191099728
57,2,1.7,3,2,1.561974058333817,0.22459791741904064,1.6539904928322053,0.24350933691901533,-0.13802594166618287,-0.04600950716779462,0.14379106760494018,0.14722535466455003
58,2,1.7,5,1,1.610607850000785,0.21402698929438654,1.6455058796510045,0.24236413227825374,-0.08939214999921496,-0.05449412034899548,0.13288584759740382,0.14728852401892162
59,2,1.7,5,2,1.5722773833349493,0.2167444009671782,1.6459554203543711,0.24367216308342038,-0.1277226166650507,-0.05404457964562881,0.13785379301675307,0.14804299075788954
60,3,0.5,1,1,0.6029363416676196,0.076743002186497,0.5861396774122574,0.11818642426203133,0.10293634166761956,0.08613967741225736,0.12728209743376703,0.20163525660609
61,3,0.5,1,2,0.598243625000805,0.07058945800021078,0.5934970153977172,0.11995520102500346,0.09824362500080497,0.09349701539771715,0.11799450098630938,0.20211592967256706
62,3,0.5,3,1,0.5762745458340627,0.08869443106733557,0.5698929970066335,0.11953880887152658,0.07627454583406268,0.06989299700663354,0.15391002727521993,0.20975658500701871
63,3,0.5,3,2,0.5886721916672523,0.12561829301782954,0.5730764660144485,0.12028112282623717,0.08867219166725226,0.0730764660144485,0.21339260592903198,0.20988669044944627
64,3,0.5,5,1,0.5652988625006591,0.11231429397840029,0.5626092274867132,0.1193904342900139,0.06529886250065908,0.06260922748671316,0.19868126654556878,0.21220845385589324
65,3,0.5,5,2,0.5649700041672313,0.08712378951882106,0.5649496820468811,0.11999753847068316,0.06497000416723131,0.06494968204688112,0.154209584360575,0.21240394018086273
66,3,0.8,1,1,0.8305841208338715,0.10643797052870974,0.8688023939831637,0.12540427706407678,0.03058412083387141,0.06880239398316368,0.12814833303320378,0.14434154179656525
67,3,0.8,1,2,0.8342957458344481,0.1018471133433817,0.8740097674673158,0.12860033931883777,0.034295745834448055,0.0740097674673158,0.12207555156776688,0.14713833197939274
68,3,0.8,3,1,0.7856313833339735,0.12868766122780378,0.8359645964233291,0.12664033799336427,-0.014368616666026512,0.035964596423329054,0.16380157916005553,0.15149007330596823
69,3,0.8,3,2,0.8202985166672553,0.15743145695778824,0.8384561747281679,0.12796351982438126,0.02029851666725524,0.03845617472816787,0.19191971429792126,0.1526180183071199
70,3,0.8,5,1,0.7592749166674461,0.13066427709185316,0.8220257645159853,0.12767962570724592,-0.04072508333255398,0.022025764515985258,0.17209086488113587,0.1553231434083147
71,3,0.8,5,2,0.8332960750006085,0.1303632062971947,0.8236721927837886,0.1283185112189871,0.033296075000608494,0.023672192783788515,0.1564428421159904,0.15578832494673076
72,3,1.1,1,1,1.146318579167172,0.11542792192391288,1.133330266867974,0.14408208783199536,0.04631857916717186,0.0333302668679738,0.10069445267804526,0.12713159794997345
73,3,1.1,1,2,1.1382904041672173,0.15325173470502812,1.1361174190691594,0.14938418488706529,0.038290404167217185,0.03611741906915933,0.13463324837315865,0.13148657205648542
74,3,1.1,3,1,1.068307795834291,0.16069804515168867,1.08373811212373,0.14636177726212649,-0.03169220416570906,-0.016261887876270142,0.15042298275675517,0.13505271764901852
75,3,1.1,3,2,1.1472758666675134,0.12913373090526375,1.085492988320414,0.1479538218429216,0.04727586666751327,-0.014507011679586013,0.11255682670320424,0.1363010387306609
76,3,1.1,5,1,1.0543086458341122,0.18437627258302056,1.0631987793785496,0.14679792954958643,-0.045691354165887876,-0.036801220621450526,0.17487883961830927,0.13807195079305049
77,3,1.1,5,2,1.1326470208340804,0.1925514634342744,1.0640750831639023,0.14834327465352393,0.03264702083408033,-0.035924916836097776,0.17000129774983175,0.13941053314813331
78,3,1.4,1,1,1.3345976916674829,0.2335171033800127,1.3856466877134004,0.16800700738511332,-0.06540230833251703,-0.014353312286599529,0.17497190714323058,0.12124808500957711
79,3,1.4,1,2,1.4586164166673494,0.20100524936739386,1.385470131145288,0.17409933796892701,0.058616416667349514,-0.01452986885471197,0.13780542099385606,0.12566083819144422
80,3,1.4,3,1,1.3392571041672454,0.16438892708935357,1.319819630479203,0.16959484909928418,-0.060742895832754495,-0.08018036952079699,0.12274635436156313,0.1284985047825871
81,3,1.4,3,2,1.3139839125005892,0.17737792846834308,1.3195797089240318,0.17199470871137484,-0.0860160874994107,-0.08042029107596815,0.1349924658748541,0.13034052247712805
82,3,1.4,5,1,1.26897456666732,0.11073902629331069,1.2916235074706965,0.17026809853892022,-0.1310254333326799,-0.10837649252930337,0.08726654513190296,0.13182486812457084
83,3,1.4,5,2,1.3416089708345236,0.15994796412515142,1.2917576725307867,0.17102770448342502,-0.05839102916547634,-0.10824232746921325,0.1192210007552787,0.13239921706704544
84,3,1.7,1,1,1.6419656375006657,0.12224545055983707,1.6307197026273679,0.19251964060627974,-0.05803436249933425,-0.06928029737263208,0.0744506753173679,0.1180580821437907
85,3,1.7,1,2,1.6049815875004374,0.1505649456424862,1.6256694542438832,0.19962453060537327,-0.09501841249956255,-0.07433054575611675,0.09381101117612987,0.12279527679150547
86,3,1.7,3,1,1.5856280083341783,0.15042594383630284,1.5453470090452766,0.19347734137416803,-0.11437199166582168,-0.1546529909547234,0.09486836953286201,0.1251999325987626
87,3,1.7,3,2,1.580299570833797,0.21730313196497444,1.5449495465723306,0.19638347834682038,-0.11970042916620294,-0.15505045342766932,0.13750755614666216,0.12711319847468314
88,3,1.7,5,1,1.4759589416671492,0.19875370660826105,1.510725177680051,0.1938157678106992,-0.2240410583328507,-0.18927482231994897,0.1346607286946353,0.12829320029492913
89,3,1.7,5,2,1.4453026750007798,0.2739461084795227,1.5100052244206912,0.19546723992760956,-0.25469732499922015,-0.18999477557930877,0.1895423797505771,0.12944805538841758
90,4,0.5,1,1,0.646978587499774,0.18648368563863985,0.5918578594384392,0.1607135428831453,0.146978587499774,0.09185785943843916,0.28823780143837446,0.271540776759528
91,4,0.5,1,2,0.597985712499811,0.18826862318175308,0.6236894682217556,0.17440254510666905,0.09798571249981103,0.12368946822175564,0.3148379957017996,0.2796304154436346
