"","ExpName","NSub","n","Low","Medium","High"
"1","Both",1,1,0.467121267083333,0.429488833185386,0.474234591944444
"2","Both",2,1,0.525122227833333,0.568679957208333,0.522886869805556
"3","Both",3,1,0.633337718638889,0.679203526079545,0.671340051486111
"4","Both",4,1,0.735492853870773,0.840515609013889,0.715214037881643
"5","Both",5,1,0.372403198138889,0.614125898902778,0.514523986722222
"6","Both",6,1,0.247329473347222,0.260658054666667,0.275810604236111
"7","Both",7,1,0.149788591708937,0.232849867833333,0.131274082958333
"8","Both",8,1,0.387779403097222,0.439779466763889,0.402021581902778
"9","Both",9,1,0.414550781972222,0.440955346469807,0.242081243347222
"10","Both",10,1,0.0971177292638888,0.161786432472222,0.0413609762222222
"11","Both",11,1,0.573749444888889,0.65643464125,0.650019955083333
"12","Both",12,1,0.461800935625,0.519144077709541,0.515371025028986
"13","Both",13,1,0.551322148986111,0.613318213263889,0.535341530638889
"14","Both",14,1,0.414818480444444,0.411489234726449,0.3836756765
"15","Both",15,1,0.198583288513889,0.165309628097222,0.0917883527361111
"16","Both",16,1,0.250171639666667,0.346380956805556,0.330183595722222
"17","Both_gap",1,2,0.265180486111023,0.344410461805301,0.318312944444479
"18","Both_gap",2,2,0.0986334451389565,0.126179624305122,0.127820234027316
"19","Both_gap",3,2,0.130021873611355,0.158454533333346,0.233333659027689
"20","Both_gap",4,2,0.24425136736108,0.415759180744914,0.486567951388846
"21","Both_gap",5,2,0.451816380555543,0.569137218749963,0.550185163375568
"22","Both_gap",6,2,0.316730982608861,0.525514471526909,0.42765300972202
"23","Both_gap",7,2,0.415695934027784,0.383705585416663,0.393542780555588
"24","Both_gap",8,2,0.403336578563016,0.35122478958343,0.414734508514772
"25","Both_gap",9,2,0.272178727083334,0.368189911322465,0.492273122494069
"26","Both_gap",10,2,0.478963608333315,0.52062006319451,0.473716428049518
"27","Both_gap",11,2,0.28622487083324,0.384116138194535,0.413112647916651
"28","Both_gap",12,2,0.622544663888961,0.695951417783741,0.731733140972243
"29","Both_gap",13,2,0.493626943055536,0.521325564583233,0.482346082910792
"30","Both_gap",14,2,0.65417938843606,0.730861357367185,0.751536403019417
"31","Both_gap",15,2,0.575778668750001,0.587449301087007,0.601035649305621
"32","Both_gap",16,2,0.21730290416672,0.190299432820025,0.148369451388867
"33","Encoding",1,1,0.642439931458333,0.530463586875,0.634892797597222
"34","Encoding",2,1,0.453418801852657,0.528158125083333,0.518655969194444
"35","Encoding",3,1,0.708016350388889,0.73964173949215,0.806431583888889
"36","Encoding",4,1,0.544996682208333,0.758236624472222,0.662901966291667
"37","Encoding",5,1,0.619070941966356,0.769192329184351,0.697919436116491
"38","Encoding",6,1,0.554460652930555,0.658662155680556,0.742891189361111
"39","Encoding",7,1,0.592759773865942,0.659582478972222,0.562522727986111
"40","Encoding",8,1,0.456673585791667,0.477127564333333,0.602497574765096
"41","Encoding",9,1,0.785741598667929,0.934013013319444,0.935862387333333
"42","Encoding",10,1,0.668198776902778,0.841116800638889,0.778011454208333
"43","Encoding",11,1,0.0469056107499999,0.103785863569444,0.108625104748188
"44","Encoding",12,1,0.664289290819444,0.839402000527778,0.857242615531401
"45","Encoding",13,1,0.443130281819444,0.601112896125,0.805112127694445
"46","Encoding",14,1,0.124765016995773,0.239800619861111,0.300033076541667
"47","Encoding",15,1,0.170643442916667,0.398579163240338,0.507985828986111
"48","Encoding",16,1,0.399308180777778,0.586239182666667,0.627543290347222
