"","Exp","NSub","pred_inP_low","pred_inP_medium","pred_inP_high","pred_slope_low","pred_slope_medium","pred_slope_high"
"1","Exp2",1,1.00564511266446,0.97427518518782,0.962868284162692,0.416299975594675,0.372000607521236,0.355514700624619
"2","Exp2",2,0.786305801567048,0.766119389443434,0.758451469193578,0.523516587127163,0.483809784104173,0.468084119512996
"3","Exp2",3,0.955332663311781,0.91917991003943,0.907975566785726,0.272106077425425,0.213315180364294,0.195091201315103
"4","Exp2",4,1.11312033207481,1.07810471932611,1.0702642964928,0.419335616620234,0.300442758289654,0.267790354683831
"5","Exp2",5,1.18115851180916,1.16318924130198,1.16110496672766,0.422854585960563,0.245410647308311,0.20845082326644
"6","Exp2",6,1.11975886014068,1.00012054672365,0.972166717365499,0.437809901872636,0.310091672686911,0.27459968958493
"7","Exp2",7,1.16212981964946,1.14797302030935,1.14433360790841,0.44901404309922,0.349161609203041,0.31967661489083
"8","Exp2",8,0.978250926718313,0.911482446490999,0.896919553312062,0.593155335812188,0.453280663867208,0.410040502807171
"9","Exp2",9,1.0686759998995,1.0396588440061,1.03268300197284,0.103245941300392,0.0550624693395063,0.0468579720574199
"10","Exp2",10,0.942010718457196,0.931013006196789,0.92849351138916,0.285374097641251,0.183927976231872,0.160629722690286
"11","Exp2",11,1.67932189832043,1.05931371716868,0.955303927552563,0.960407567533326,0.916428255274498,0.897621375984059
"12","Exp2",12,1.1407459195191,1.1303890144564,1.12957010078167,0.298809666634641,0.0996783353701634,0.0778299652867483
"13","Exp2",13,0.910432014581814,0.878171228735235,0.871599231395384,0.480858124005804,0.33643950803126,0.297195693082752
"14","Exp2",14,1.05996284365788,0.652530534780135,0.568756795060586,0.857239766237573,0.752913741678583,0.711059113928953
"15","Exp2",15,0.758755996994647,0.723753941515235,0.716856727720088,0.765640492319891,0.59679197795373,0.542421547025419
"16","Exp2",16,1.08588802836062,1.06470648768714,1.06135554041643,0.56661268231444,0.415510745765374,0.3715888000109
