,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7719862582916667,0.28148354183869906,0.7773447918578366,0.20847420227940147,0.27198625829166667,0.27734479185783656,0.36462247716895346,0.26818755906391656
1,1,0.5,3,0.717311480875,0.29876382801512824,0.7778060601975109,0.20904590733241152,0.21731148087499996,0.27780606019751086,0.4165050134854755,0.26876353634905825
2,1,0.5,5,0.7773086770416667,0.2629389909353795,0.7770276727735591,0.2088464904518924,0.27730867704166673,0.2770276727735591,0.3382684365959869,0.26877612956360475
3,1,0.8,1,0.9333155902916667,0.21870492638215275,0.9132183968440795,0.22391764994517502,0.13331559029166662,0.11321839684407942,0.23433116156755313,0.24519616634859157
4,1,0.8,3,0.9146436533333334,0.22597435772280614,0.9122512498789752,0.22376843496000584,0.11464365333333337,0.11225124987897517,0.2470627297300579,0.24529254960154048
5,1,0.8,5,0.9426437055833333,0.17879823637776388,0.9126857015889641,0.2237276340614448,0.14264370558333328,0.11268570158896407,0.18967743095162207,0.2451310825533262
6,1,1.1,1,1.0179656587916666,0.22157013079446464,1.0174603131888533,0.24154292961744842,-0.08203434120833353,-0.08253968681114676,0.2176597303463755,0.23739788814014903
7,1,1.1,3,1.021303974625,0.19311373256810074,1.0161660853797494,0.24163608031168826,-0.07869602537499998,-0.0838339146202507,0.18908546071115387,0.23779191589668822
8,1,1.1,5,1.00797129025,0.18692545694934337,1.0188013720340783,0.24118026246067814,-0.0920287097500001,-0.08119862796592181,0.1854472034644772,0.2367294244796235
9,1,1.4,1,1.1466268635833334,0.1822222488490705,1.1055044218477412,0.257381472384325,-0.2533731364166665,-0.2944955781522587,0.15892026834222792,0.2328181301655378
10,1,1.4,3,1.0266370846250001,0.17545822594869573,1.1045114676286092,0.25777975514556,-0.37336291537499977,-0.2954885323713907,0.17090579385488044,0.23338802964084587
11,1,1.4,5,1.056638993875,0.24486499976651202,1.104065008364335,0.25874698788014666,-0.34336100612499987,-0.29593499163566483,0.23173950723559938,0.23435847157539988
12,1,1.7,1,1.2066367336666668,0.21276804663330043,1.1803910606903016,0.27358880943272135,-0.49336326633333316,-0.5196089393096983,0.17633148461074247,0.23177811027535614
13,1,1.7,3,1.1879696693333333,0.26701804499534193,1.1806573194596774,0.27460304935376806,-0.5120303306666667,-0.5193426805403225,0.22476840266905765,0.23258488710292238
14,1,1.7,5,1.2866558292083334,0.30897427890929063,1.1809757775535972,0.27331967153056064,-0.4133441707916665,-0.5190242224464028,0.24013747258223625,0.2314354593256307
15,2,0.5,1,0.735968615625,0.1638495555783342,0.7578868911088668,0.1854953237880368,0.23596861562500004,0.25788689110886676,0.22263117217191347,0.24475330813102994
16,2,0.5,3,0.7539854459166667,0.22529806905736366,0.7577141140057116,0.1856100336852425,0.2539854459166667,0.25771411400571165,0.29880957288698706,0.24496050720766088
17,2,0.5,5,0.7573005378333333,0.23087100383253326,0.7570745509316381,0.1851695674363402,0.2573005378333333,0.2570745509316381,0.3048604778402301,0.24458564511047806
18,2,0.8,1,0.8853109260833333,0.17318273777250176,0.8987461850414312,0.19975482379273715,0.08531092608333324,0.09874618504143118,0.19561798309512818,0.22225944000366318
19,2,0.8,3,0.9386293404999999,0.17332239597060467,0.8984872584009745,0.19960765192466598,0.13862934049999986,0.0984872584009745,0.18465478170358204,0.22215969125695226
20,2,0.8,5,0.939307650375,0.19809291246513622,0.8988543120613878,0.19905097419842457,0.13930765037499993,0.09885431206138773,0.2108924721160863,0.22144965154801446
21,2,1.1,1,0.926637407375,0.1593097079736983,1.0081571530725677,0.21626473016448072,-0.1733625926250001,-0.09184284692743239,0.17192237946123345,0.2145148992945883
22,2,1.1,3,1.022628400625,0.1916424821400869,1.008677499278784,0.21631466263358867,-0.07737159937500016,-0.09132250072121617,0.18740187738083622,0.21445374045545396
23,2,1.1,5,1.0319569988333332,0.1845088338641785,1.0084519267084635,0.21612160672005654,-0.06804300116666684,-0.09154807329153658,0.17879507971046543,0.21431027200817257
24,2,1.4,1,1.0979634747083333,0.20202582184544673,1.1016843922314816,0.23206958247619017,-0.3020365252916666,-0.2983156077685183,0.18400049409577449,0.21064978691958142
25,2,1.4,3,1.100635543875,0.19663171756670703,1.1016467240717596,0.23138851341248895,-0.29936445612499996,-0.29835327592824035,0.17865288710777694,0.210038761389188
26,2,1.4,5,1.1359729205833333,0.22875126636873255,1.1012315349754378,0.23172905176832817,-0.2640270794166666,-0.2987684650245621,0.20137035154963598,0.21042718484582512
