,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7393169278333334,0.33883873095630135,0.7748372717707425,0.2526756097420657,0.23931692783333336,0.27483727177074246,0.4583132323904896,0.3261015169864298
1,1,0.5,3,0.7239782956249999,0.2954227280545323,0.7744680731608399,0.25277331266558445,0.22397829562499993,0.2744680731608399,0.4080546748980895,0.3263831285309666
2,1,0.5,5,0.673986052875,0.3201435911755412,0.7749486936850459,0.25221714146830104,0.17398605287500002,0.27494869368504593,0.47500032057030744,0.32546301906640407
3,1,0.8,1,0.975966552875,0.24112518164209823,0.9236891124202539,0.2739558367902886,0.17596655287499996,0.12368911242025382,0.24706295613491286,0.29658879065107574
4,1,0.8,3,1.0033147635,0.2715123682661128,0.9226409805689958,0.274801664058438,0.20331476349999988,0.12264098056899575,0.27061534240656354,0.29784246510377943
5,1,0.8,5,1.013309129875,0.2903589473004313,0.924685609189899,0.2742845827742846,0.21330912987500006,0.1246856091898989,0.28654527896758364,0.2966246906498097
6,1,1.1,1,1.093962878875,0.23965880128056524,1.042203343991155,0.2989743299409943,-0.0060371211250001,-0.05779665600884498,0.21907397948184812,0.28686755964153926
7,1,1.1,3,0.954640133625,0.27452998355784153,1.0425464549025847,0.29759163971327274,-0.1453598663750001,-0.057453545097415404,0.2875743161094481,0.2854468866244235
8,1,1.1,5,1.0446480323333334,0.22328986523230868,1.0419951266108858,0.29935555180950657,-0.055351967666666724,-0.05800487338911431,0.2137465043930316,0.2872907407764638
9,1,1.4,1,1.085979461,0.23760530644832098,1.140053470605937,0.3213273445431043,-0.31402053899999993,-0.2599465293940628,0.21879355455721736,0.28185287166602735
10,1,1.4,3,1.2666221402916666,0.32146467197413137,1.140704360673064,0.32148113050239513,-0.13337785970833327,-0.2592956393269359,0.25379682049463254,0.2818268620562716
11,1,1.4,5,1.1046308445,0.2604207353976244,1.139686550420518,0.32217580129136403,-0.2953691555,-0.2603134495794819,0.23575363361820775,0.2826880787287422
12,1,1.7,1,1.2206505765833333,0.36178372298364825,1.2280290987728926,0.34369694391339156,-0.47934942341666664,-0.4719709012271074,0.29638598459216753,0.2798768728337387
13,1,1.7,3,1.2966292269166666,0.28303068861305525,1.227047541901997,0.34454281092499817,-0.40337077308333336,-0.4729524580980029,0.21828189796869774,0.28079010727729115
14,1,1.7,5,1.1759859991666668,0.30318292718494544,1.228879817839485,0.3437716353765497,-0.5240140008333332,-0.4711201821605149,0.25781168092119167,0.2797439020366862
15,2,0.5,1,0.5966580193333334,0.1757675011239632,0.6131663812170518,0.17711752629877983,0.0966580193333334,0.1131663812170518,0.2945866734856833,0.28885720372866114
16,2,0.5,3,0.6175402925,0.2552241524883501,0.6129694662123265,0.17663574546882552,0.11754029249999998,0.11296946621232651,0.4132914978796305,0.2881640199148854
17,2,0.5,5,0.5886295031250001,0.15111701598383928,0.6130670566278561,0.1766669396626744,0.08862950312500006,0.1130670566278561,0.256726880289839,0.2881690310264294
18,2,0.8,1,0.8399679239166667,0.15233379202621056,0.7969380035260007,0.1911617787349343,0.0399679239166667,-0.0030619964739992955,0.18135667766442423,0.2398703260343356
19,2,0.8,3,0.8006361878333333,0.12273158459982637,0.7964425416610249,0.19043251627460406,0.0006361878333333015,-0.003557458338975139,0.15329257715912178,0.2391038980382019
20,2,0.8,5,0.8586272838333334,0.1634082933117972,0.7970558619211113,0.19059606612415395,0.05862728383333338,-0.002944138078888714,0.19031341816004543,0.23912510431172038
21,2,1.1,1,0.8719769305416666,0.25540478659452565,0.9515405654747673,0.21253334305449773,-0.2280230694583335,-0.1484594345252328,0.29290314645809473,0.2233571019102639
22,2,1.1,3,0.9779813487499999,0.22732240380740112,0.9507450768958785,0.2127024646610138,-0.12201865125000022,-0.14925492310412158,0.23244042853982,0.2237218680694868
23,2,1.1,5,0.9746537954583333,0.21264048657671103,0.9501150693155285,0.2128028949843978,-0.12534620454166678,-0.14988493068447162,0.21817027499155875,0.22397591813558218
24,2,1.4,1,1.0746321644166665,0.2114757378497288,1.0879684503734566,0.23624171531837365,-0.3253678355833334,-0.31203154962654334,0.1967889523989098,0.21714022611343298
25,2,1.4,3,1.025975323,0.2473824647808337,1.0879341700319833,0.23594951354243648,-0.37402467699999997,-0.3120658299680166,0.2411193127505989,0.21687848404972884
26,2,1.4,5,1.0319744434166667,0.2127008449218724,1.088340387740733,0.2362424400652406,-0.36802555658333325,-0.31165961225926697,0.2061105740348194,0.21706668495106773
27,2,1.7,1,1.2991976963043477,0.23178690652986947,1.2126016187597155,0.25918487645768606,-0.4008023036956523,-0.48739838124028445,0.17840772592901172,0.21374280921939387
28,2,1.7,3,1.2126335372916668,0.234137094046091,1.2120550118588451,0.25856730707178366,-0.48736646270833317,-0.48794498814115483,0.19308149316818338,0.21332967938083672
29,2,1.7,5,1.2239719695416666,0.27500289809157263,1.2123531199156903,0.25862180971843174,-0.4760280304583333,-0.4876468800843097,0.22468071568219924,0.21332217937989623
30,3,0.5,1,0.8406534581666666,0.2089479055652332,0.8121790999627823,0.18802092985644442,0.3406534581666666,0.31217909996278226,0.24855414979308577,0.23150180774789747
31,3,0.5,3,0.8319695899583334,0.1999863103251981,0.8119274081145859,0.18837833180785796,0.33196958995833337,0.31192740811458586,0.2403769473535851,0.23201376123673417
32,3,0.5,5,0.8566429723333333,0.21072137497701002,0.8120727357149669,0.18816535331837114,0.3566429723333333,0.31207273571496685,0.2459850623685675,0.23170997503407892
33,3,0.8,1,0.8873121892916668,0.209038531368859,0.9096419030220537,0.19682714545474578,0.08731218929166673,0.10964190302205368,0.23558622758888564,0.21637871430596775
34,3,0.8,3,0.8602398144347826,0.19559395912440533,0.9084832566232761,0.19696440795966327,0.060239814434782546,0.10848325662327607,0.22737143275903782,0.2168057655699198
35,3,0.8,5,0.8372993157083334,0.2014249427606638,0.908250086993603,0.196892481849288,0.037299315708333336,0.10825008699360295,0.240565039265873,0.2167822328550735
