,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.524,0.547,1.5,3.541,0.02,0.014,734.0,986.0,1.01
epsilon[1],0.794,0.167,0.492,1.109,0.006,0.005,658.0,1028.0,1.01
epsilon[2],1.352,0.289,0.822,1.894,0.011,0.008,664.0,988.0,1.01
epsilon[3],1.372,0.292,0.855,1.932,0.011,0.008,685.0,1090.0,1.01
epsilon[4],1.575,0.335,0.969,2.208,0.013,0.009,673.0,1060.0,1.01
epsilon[5],1.614,0.353,0.971,2.283,0.013,0.009,726.0,1054.0,1.01
epsilon[6],4.227,0.925,2.505,5.948,0.033,0.023,748.0,1217.0,1.01
epsilon[7],2.071,0.451,1.216,2.878,0.017,0.012,692.0,1162.0,1.01
epsilon[8],3.264,0.71,1.998,4.613,0.026,0.018,726.0,1056.0,1.01
epsilon[9],4.86,1.076,2.854,6.878,0.035,0.025,872.0,1214.0,1.01
epsilon[10],1.432,0.305,0.873,1.996,0.011,0.008,695.0,1031.0,1.01
epsilon[11],2.23,0.48,1.319,3.1,0.018,0.012,708.0,1154.0,1.01
epsilon[12],1.389,0.296,0.867,1.961,0.011,0.008,685.0,980.0,1.01
epsilon[13],2.176,0.471,1.337,3.09,0.017,0.012,720.0,1032.0,1.01
epsilon[14],4.873,1.089,2.986,7.077,0.033,0.024,1011.0,1529.0,1.0
epsilon[15],3.328,0.733,2.007,4.704,0.025,0.018,794.0,1078.0,1.01
epsilon_k[0],2.397,1.768,0.004,5.523,0.018,0.013,6793.0,3556.0,1.0
epsilon_k[1],2.389,1.833,0.002,5.771,0.017,0.012,6896.0,3633.0,1.0
epsilon_k[2],2.371,1.834,0.0,5.684,0.017,0.012,6661.0,3272.0,1.0
epsilon_k[3],2.378,1.808,0.0,5.553,0.018,0.012,6323.0,3008.0,1.0
epsilon_k[4],2.419,1.809,0.0,5.677,0.018,0.013,6917.0,3709.0,1.0
epsilon_k[5],2.399,1.841,0.0,5.752,0.017,0.012,6717.0,3121.0,1.0
epsilon_k[6],2.389,1.828,0.003,5.721,0.018,0.013,6210.0,3376.0,1.0
epsilon_k[7],2.376,1.821,0.0,5.705,0.018,0.012,6153.0,3238.0,1.0
epsilon_k[8],2.395,1.789,0.0,5.62,0.017,0.012,6584.0,3910.0,1.0
epsilon_k[9],2.393,1.789,0.0,5.627,0.017,0.012,7536.0,4054.0,1.0
epsilon_k[10],2.385,1.823,0.001,5.67,0.017,0.012,7224.0,4063.0,1.0
epsilon_k[11],2.409,1.79,0.002,5.63,0.017,0.012,6659.0,3546.0,1.0
epsilon_k[12],2.408,1.814,0.0,5.621,0.016,0.012,7729.0,3918.0,1.0
epsilon_k[13],2.388,1.795,0.0,5.598,0.018,0.013,6017.0,3165.0,1.0
epsilon_k[14],2.396,1.799,0.0,5.637,0.017,0.012,7524.0,3863.0,1.0
epsilon_k[15],2.396,1.799,0.003,5.611,0.016,0.012,7892.0,3783.0,1.0
mu_p[0],-0.256,0.044,-0.342,-0.181,0.0,0.0,11876.0,5889.0,1.0
mu_p[1],-0.016,0.015,-0.045,0.013,0.0,0.0,12430.0,5709.0,1.0
mu_p[2],-0.163,0.021,-0.201,-0.124,0.0,0.0,12428.0,5918.0,1.0
mu_p[3],-0.107,0.018,-0.142,-0.074,0.0,0.0,11853.0,4862.0,1.0
mu_p[4],0.121,0.022,0.082,0.163,0.0,0.0,12587.0,6650.0,1.0
mu_p[5],-0.075,0.039,-0.146,-0.003,0.0,0.0,11018.0,5959.0,1.0
mu_p[6],-0.109,0.069,-0.235,0.024,0.001,0.001,10517.0,5507.0,1.0
mu_p[7],0.069,0.027,0.018,0.121,0.0,0.0,12791.0,5766.0,1.0
mu_p[8],0.144,0.035,0.075,0.206,0.0,0.0,10871.0,5909.0,1.0
