,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.256,0.266,0.799,1.778,0.008,0.006,1070.0,1971.0,1.0
epsilon[1],1.684,0.356,1.086,2.404,0.011,0.007,1117.0,2051.0,1.0
epsilon[2],1.158,0.244,0.729,1.622,0.007,0.005,1093.0,2040.0,1.0
epsilon[3],1.929,0.405,1.186,2.696,0.012,0.009,1103.0,2074.0,1.0
epsilon[4],1.494,0.321,0.92,2.105,0.009,0.007,1149.0,2028.0,1.01
epsilon[5],1.161,0.245,0.724,1.63,0.007,0.005,1080.0,2152.0,1.0
epsilon[6],2.822,0.596,1.725,3.919,0.018,0.013,1130.0,2043.0,1.01
epsilon[7],3.853,0.826,2.392,5.466,0.023,0.017,1220.0,2236.0,1.0
epsilon[8],2.223,0.475,1.374,3.133,0.014,0.01,1166.0,2261.0,1.0
epsilon[9],2.166,0.462,1.356,3.066,0.014,0.01,1141.0,1981.0,1.01
epsilon[10],2.405,0.515,1.465,3.371,0.015,0.011,1152.0,2227.0,1.0
epsilon[11],4.17,0.974,2.409,5.987,0.024,0.017,1548.0,2824.0,1.0
epsilon[12],1.946,0.417,1.188,2.737,0.012,0.009,1114.0,2126.0,1.0
epsilon[13],5.055,1.117,3.147,7.288,0.029,0.02,1472.0,2886.0,1.0
epsilon[14],3.607,0.783,2.169,5.07,0.023,0.016,1182.0,2202.0,1.01
epsilon[15],2.932,0.636,1.812,4.16,0.018,0.013,1185.0,2164.0,1.01
epsilon_k[0],2.373,1.78,0.0,5.583,0.017,0.012,6153.0,2968.0,1.0
epsilon_k[1],2.393,1.813,0.0,5.665,0.017,0.012,6715.0,3390.0,1.0
epsilon_k[2],2.396,1.777,0.001,5.582,0.017,0.012,7638.0,4067.0,1.0
epsilon_k[3],2.414,1.786,0.005,5.643,0.016,0.011,8053.0,4366.0,1.0
epsilon_k[4],2.393,1.828,0.0,5.697,0.018,0.013,6096.0,3270.0,1.0
epsilon_k[5],2.413,1.838,0.0,5.689,0.016,0.011,8553.0,4084.0,1.0
epsilon_k[6],2.398,1.786,0.001,5.551,0.017,0.012,6978.0,3853.0,1.0
epsilon_k[7],2.399,1.825,0.0,5.692,0.018,0.013,6019.0,3177.0,1.0
epsilon_k[8],2.389,1.763,0.002,5.522,0.017,0.012,6819.0,4126.0,1.0
epsilon_k[9],2.392,1.785,0.002,5.527,0.017,0.012,6878.0,3600.0,1.0
epsilon_k[10],2.41,1.76,0.002,5.515,0.017,0.012,6704.0,3895.0,1.0
epsilon_k[11],2.414,1.806,0.0,5.653,0.017,0.012,7063.0,3765.0,1.0
epsilon_k[12],2.408,1.797,0.004,5.663,0.018,0.013,5849.0,3438.0,1.0
epsilon_k[13],2.381,1.744,0.001,5.496,0.016,0.012,7450.0,3601.0,1.0
epsilon_k[14],2.378,1.778,0.0,5.596,0.017,0.012,6571.0,3616.0,1.0
epsilon_k[15],2.355,1.795,0.0,5.583,0.018,0.013,6077.0,3958.0,1.0
mu_p[0],-0.113,0.016,-0.143,-0.084,0.0,0.0,14086.0,6106.0,1.0
mu_p[1],0.094,0.021,0.053,0.133,0.0,0.0,11721.0,6699.0,1.0
mu_p[2],-0.008,0.018,-0.041,0.025,0.0,0.0,19599.0,5778.0,1.0
mu_p[3],-0.063,0.021,-0.103,-0.025,0.0,0.0,14239.0,5889.0,1.0
mu_p[4],-0.063,0.039,-0.137,0.007,0.0,0.0,12833.0,5423.0,1.0
mu_p[5],-0.17,0.018,-0.203,-0.135,0.0,0.0,13790.0,6149.0,1.0
mu_p[6],-0.394,0.04,-0.466,-0.321,0.0,0.0,11243.0,5116.0,1.0
mu_p[7],-0.019,0.038,-0.093,0.051,0.0,0.0,11434.0,5395.0,1.0
mu_p[8],0.252,0.037,0.182,0.322,0.0,0.0,10000.0,6291.0,1.0
mu_p[9],-0.052,0.026,-0.1,-0.004,0.0,0.0,13892.0,5733.0,1.0
mu_p[10],-0.012,0.029,-0.069,0.043,0.0,0.0,15071.0,5816.0,1.0
mu_p[11],-0.61,0.18,-0.941,-0.301,0.003,0.002,6222.0,4303.0,1.0
mu_p[12],0.158,0.033,0.097,0.22,0.0,0.0,11186.0,5927.0,1.0
mu_p[13],0.133,0.09,-0.04,0.305,0.001,0.001,9609.0,5090.0,1.0
mu_p[14],-0.073,0.043,-0.158,0.002,0.0,0.0,12809.0,5503.0,1.0
mu_p[15],-0.124,0.041,-0.198,-0.042,0.0,0.0,12238.0,5438.0,1.0
sig_n,0.002,0.0,0.001,0.003,0.0,0.0,1491.0,2501.0,1.0
var_p,0.043,0.009,0.029,0.061,0.0,0.0,972.0,1808.0,1.01
var_s[0],0.164,0.023,0.124,0.206,0.0,0.0,12803.0,5933.0,1.0
var_s[1],0.074,0.007,0.06,0.087,0.0,0.0,11072.0,6389.0,1.0
var_s[2],0.058,0.005,0.048,0.068,0.0,0.0,12579.0,6468.0,1.0
var_s[3],0.165,0.021,0.13,0.207,0.0,0.0,14367.0,5840.0,1.0
var_s[4],0.014,0.001,0.012,0.017,0.0,0.0,9857.0,5989.0,1.0
var_s[5],0.079,0.008,0.065,0.095,0.0,0.0,14446.0,5474.0,1.0
var_s[6],0.157,0.02,0.122,0.194,0.0,0.0,11437.0,5746.0,1.0
var_s[7],0.129,0.014,0.104,0.157,0.0,0.0,10828.0,6176.0,1.0
var_s[8],0.037,0.003,0.031,0.044,0.0,0.0,9298.0,5734.0,1.0
var_s[9],0.098,0.01,0.079,0.116,0.0,0.0,12733.0,6139.0,1.0
var_s[10],0.073,0.007,0.061,0.087,0.0,0.0,12368.0,6612.0,1.0
var_s[11],0.018,0.002,0.014,0.022,0.0,0.0,7968.0,6351.0,1.0
var_s[12],0.031,0.003,0.026,0.037,0.0,0.0,8040.0,5600.0,1.0
var_s[13],0.028,0.003,0.022,0.034,0.0,0.0,11048.0,6086.0,1.0
var_s[14],0.078,0.009,0.062,0.094,0.0,0.0,12202.0,5905.0,1.0
var_s[15],0.062,0.006,0.051,0.075,0.0,0.0,10664.0,6095.0,1.0
