,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7232003954347827,0.16644049183591825,0.7909078063777529,0.1730674358696898,0.22320039543478265,0.29090780637775293,0.2301443595531436,0.21882125131918276
1,1,0.5,3,0.825336792125,0.20370056984990567,0.7906895229646721,0.17317310937629368,0.325336792125,0.2906895229646721,0.24680902607702304,0.2190153079643513
2,1,0.5,5,0.7792974794583333,0.20687239273001967,0.7911775736442531,0.17339485252379194,0.2792974794583333,0.2911775736442531,0.265460107575108,0.21916047458867635
3,1,0.8,1,0.9086305615,0.13234663175077768,0.8861379107300198,0.18623277809949676,0.10863056149999994,0.08613791073001975,0.14565505207341375,0.21016229623453772
4,1,0.8,3,0.8999393347916667,0.24316250237301704,0.8862666595210187,0.18647701759565533,0.09993933479166661,0.08626665952101864,0.2701987711530672,0.21040734816362888
5,1,0.8,5,0.9173108639166667,0.16651677284451052,0.8874084066459914,0.18688760886018402,0.11731086391666667,0.08740840664599137,0.18152709119079807,0.21059932209402427
6,1,1.1,1,0.9392838166666667,0.17408697636672438,0.9582172978748668,0.19795394656101997,-0.16071618333333337,-0.14178270212513333,0.1853401211409399,0.20658565337950172
7,1,1.1,3,0.9666206347499999,0.2017906496901147,0.9590480744570884,0.19799740004433575,-0.13337936525000016,-0.1409519255429117,0.208758888891612,0.20645200727442253
8,1,1.1,5,0.9402067705217391,0.13737914342047086,0.9584843174978224,0.1975836034666041,-0.15979322947826102,-0.14151568250217772,0.14611588400308637,0.20614171756342065
9,1,1.4,1,0.988155366625,0.20081870888829775,1.0166217726275413,0.20844660518013808,-0.4118446333749999,-0.38337822737245864,0.20322584450882958,0.20503850182294536
10,1,1.4,3,1.0059624600416666,0.2971833513414322,1.0167355593480638,0.2086781706508548,-0.39403753995833335,-0.3832644406519361,0.29542191000757917,0.2052433090711024
11,1,1.4,5,0.9711575875833334,0.1871412867669465,1.01631191500501,0.20885799034883934,-0.42884241241666654,-0.38368808499498996,0.19269919646371317,0.2055057972510435
12,1,1.7,1,1.1486189182083333,0.22001885965494505,1.064941987726328,0.21852235095728004,-0.5513810817916667,-0.635058012273672,0.19155078866203964,0.20519648344773178
13,1,1.7,3,1.115385270625,0.16804318028268542,1.0664216307850891,0.2176811111112457,-0.5846147293749999,-0.6335783692149108,0.15065931450620945,0.2041229330194578
14,1,1.7,5,1.038637588375,0.11150378889224864,1.066026041567607,0.2181247047038747,-0.6613624116249999,-0.6339739584323929,0.1073558189499976,0.20461479945003885
15,2,0.5,1,0.7372948802083333,0.19461151945141375,0.7621991990261786,0.1658196466652422,0.23729488020833334,0.2621991990261786,0.2639534393571585,0.21755421270069708
16,2,0.5,3,0.7479513254583333,0.19012479232568,0.762198516991111,0.16641481500725697,0.24795132545833332,0.26219851699111096,0.2541940709967649,0.21833526476042428
17,2,0.5,5,0.7346212765833333,0.20250039622476693,0.762002219284767,0.1657927850985354,0.23462127658333332,0.26200221928476697,0.27565277875775746,0.2175751997863633
18,2,0.8,1,1.0226134972916665,0.18785860714453495,0.9571086860095375,0.19419003326272088,0.22261349729166646,0.15710868600953742,0.1837044080114997,0.2028923528761976
19,2,0.8,3,1.03429930725,0.18470398834517152,0.9579001942064709,0.19413340211457084,0.23429930724999992,0.15790019420647083,0.17857885725193356,0.202665583835059
20,2,0.8,5,0.9346427287083333,0.11993882754502679,0.9583740003169987,0.19379656134018544,0.13464272870833327,0.15837400031699866,0.12832585528245752,0.20221391781922704
21,2,1.1,1,1.095959647875,0.15309598273830669,1.1179653269321608,0.2209167446747051,-0.004040352125000091,0.017965326932160686,0.1396912587385408,0.19760607896573035
22,2,1.1,3,1.1959402122083334,0.15243739909500273,1.118898215960935,0.2214232756770076,0.09594021220833326,0.018898215960934994,0.1274623911286696,0.1978940287136344
23,2,1.1,5,1.0879426725416665,0.23286547970590313,1.1189960851320009,0.22046833390103318,-0.012057327458333544,0.018996085132000795,0.21404204980937058,0.19702332906287687
24,2,1.4,1,1.255896845375,0.23738305332706675,1.2571985510922195,0.24556263224693473,-0.144103154625,-0.14280144890778046,0.1890147699639983,0.1953252587139849
25,2,1.4,3,1.160607547625,0.30273582116600045,1.2593724203443635,0.24621353779552044,-0.23939245237499995,-0.14062757965563644,0.26084254043108845,0.19550494660522713
26,2,1.4,5,1.2592845496666667,0.18228889739151818,1.2583358099095496,0.2458679204619448,-0.14071545033333321,-0.14166419009045028,0.14475592306740376,0.19539134031289948
27,2,1.7,1,1.4199579037916665,0.25065730707369993,1.3825684663519777,0.26909463490378427,-0.2800420962083334,-0.31743153364802223,0.17652446343964004,0.19463385825210733
28,2,1.7,3,1.39367237,0.3177696788345861,1.3828124065268388,0.2696478904846623,-0.30632762999999996,-0.31718759347316117,0.22800888191145394,0.19499961759956105
29,2,1.7,5,1.3727823802916665,0.24182103599684843,1.3832529076452587,0.2683193697579692,-0.3272176197083334,-0.3167470923547413,0.17615394797350925,0.1939770871074727
30,3,0.5,1,0.7013120331249999,0.15603934443216597,0.7354177751617029,0.13655160867348265,0.2013120331249999,0.23541777516170292,0.22249631699154654,0.18567896138145126
31,3,0.5,3,0.7419888927916666,0.1737407721282609,0.7354767584000412,0.1357809138372451,0.24198889279166658,0.23547675840004123,0.23415548914024417,0.18461618574137326
32,3,0.5,5,0.7739746162916666,0.13643459401072439,0.7353543368244889,0.1365596347776749,0.27397461629166664,0.23535433682448892,0.17627786640396745,0.18570589434120433
33,3,0.8,1,0.90197590375,0.15098056468531673,0.9113437193606084,0.1572192925038697,0.10197590374999999,0.11134371936060838,0.16738868971732962,0.1725137170135693
34,3,0.8,3,0.8946296509583332,0.18418396834400408,0.9108476805902618,0.15699565677219993,0.0946296509583332,0.11084768059026173,0.20587733499186506,0.17236214146196338
35,3,0.8,5,0.9059627217083334,0.1536213104667686,0.911061967060678,0.1574971201493991,0.10596272170833332,0.11106196706067795,0.16956692233107756,0.17287201732010132
36,3,1.1,1,1.0352857735833334,0.15117553585633928,1.0537404457160613,0.17767996290644228,-0.06471422641666669,-0.0462595542839388,0.14602300129469584,0.16861833825283343
37,3,1.1,3,1.0313015214999999,0.17469416031570584,1.0540784306853626,0.17743338633576478,-0.06869847850000022,-0.045921569314637534,0.1693919350197583,0.16833034541879152
38,3,1.1,5,1.0919704624166666,0.17749145874507427,1.0541518574644084,0.17737932003068144,-0.008029537583333468,-0.04584814253559166,0.16254236250334425,0.1682673314804365
39,3,1.4,1,1.2106277273750001,0.16182987995019768,1.1757488503545503,0.1958015859746419,-0.18937227262499978,-0.22425114964544957,0.13367435446162532,0.16653351259122845
40,3,1.4,3,1.1112919425416667,0.1868130691546388,1.1777362313000899,0.1964142016642032,-0.28870805745833317,-0.22226376869991005,0.1681044035353783,0.1667726579553248
41,3,1.4,5,1.168626731875,0.13474500782729856,1.1765131233606736,0.19585536475059692,-0.2313732681249998,-0.22348687663932632,0.11530200717820932,0.16647104130138565
42,3,1.7,1,1.3726177434583333,0.22783805517068534,1.286051007982641,0.21292100181700288,-0.32738225654166664,-0.4139489920173589,0.16598798628133973,0.16556186379496765
43,3,1.7,3,1.2933053361666667,0.20516592913603351,1.2865794483308848,0.2125544215692642,-0.4066946638333333,-0.4134205516691152,0.1586368844221594,0.16520893586868418
44,3,1.7,5,1.2739589230416668,0.1722014852084525,1.2857314117558296,0.21273615563431345,-0.42604107695833315,-0.41426858824417034,0.13517035918027034,0.16545925042291312
45,4,0.5,1,0.7719862582916667,0.28148354183869906,0.7844503405540071,0.20393773153858155,0.27198625829166667,0.2844503405540071,0.36462247716895346,0.25997532411618735
