,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.927,0.383,1.193,2.639,0.016,0.012,528.0,745.0,1.01
epsilon[1],3.401,0.692,2.059,4.666,0.028,0.02,579.0,847.0,1.01
epsilon[2],2.074,0.415,1.31,2.86,0.017,0.012,546.0,840.0,1.01
epsilon[3],3.797,0.749,2.409,5.225,0.031,0.022,561.0,752.0,1.01
epsilon[4],2.944,0.576,1.872,4.052,0.025,0.017,530.0,752.0,1.01
epsilon[5],2.554,0.505,1.586,3.474,0.022,0.015,529.0,761.0,1.01
epsilon[6],2.038,0.401,1.297,2.821,0.017,0.012,527.0,796.0,1.01
epsilon[7],3.196,0.634,1.951,4.353,0.027,0.019,521.0,853.0,1.01
epsilon[8],3.854,0.756,2.494,5.339,0.033,0.023,502.0,854.0,1.01
epsilon[9],2.373,0.469,1.441,3.208,0.02,0.014,515.0,783.0,1.01
epsilon[10],2.161,0.425,1.343,2.927,0.018,0.013,527.0,820.0,1.01
epsilon[11],1.824,0.355,1.168,2.513,0.015,0.011,516.0,726.0,1.01
epsilon[12],2.197,0.432,1.405,3.027,0.019,0.013,514.0,754.0,1.01
epsilon[13],2.672,0.523,1.705,3.665,0.022,0.016,524.0,789.0,1.01
epsilon[14],1.127,0.219,0.696,1.525,0.009,0.007,520.0,862.0,1.01
epsilon[15],4.038,0.818,2.481,5.544,0.034,0.024,546.0,839.0,1.01
epsilon_k[0],2.377,1.788,0.001,5.625,0.017,0.012,5952.0,2904.0,1.0
epsilon_k[1],2.416,1.765,0.002,5.597,0.019,0.013,5254.0,3001.0,1.0
epsilon_k[2],2.367,1.806,0.002,5.601,0.019,0.014,5121.0,2613.0,1.0
epsilon_k[3],2.38,1.786,0.002,5.592,0.019,0.013,4895.0,3010.0,1.0
epsilon_k[4],2.392,1.807,0.001,5.592,0.019,0.014,4855.0,2500.0,1.0
epsilon_k[5],2.381,1.795,0.001,5.66,0.021,0.015,4450.0,2672.0,1.0
epsilon_k[6],2.391,1.806,0.0,5.737,0.018,0.013,5775.0,2877.0,1.0
epsilon_k[7],2.391,1.813,0.0,5.618,0.018,0.013,5229.0,2722.0,1.0
epsilon_k[8],2.411,1.829,0.007,5.705,0.017,0.012,7191.0,3993.0,1.0
epsilon_k[9],2.37,1.789,0.003,5.624,0.018,0.013,5871.0,3004.0,1.0
epsilon_k[10],2.402,1.836,0.0,5.746,0.019,0.014,5431.0,3214.0,1.0
epsilon_k[11],2.38,1.799,0.0,5.585,0.018,0.013,6179.0,2951.0,1.0
epsilon_k[12],2.424,1.831,0.001,5.753,0.018,0.013,6503.0,3536.0,1.0
epsilon_k[13],2.434,1.8,0.001,5.628,0.017,0.012,7514.0,3785.0,1.0
epsilon_k[14],2.392,1.796,0.001,5.589,0.018,0.013,6403.0,3352.0,1.0
epsilon_k[15],2.378,1.773,0.0,5.487,0.019,0.013,5411.0,2451.0,1.0
mu_p[0],-0.213,0.029,-0.27,-0.158,0.0,0.0,8355.0,5208.0,1.0
mu_p[1],0.295,0.048,0.207,0.386,0.001,0.0,7244.0,5473.0,1.0
mu_p[2],0.024,0.031,-0.034,0.081,0.0,0.0,9647.0,5926.0,1.0
mu_p[3],-0.372,0.046,-0.458,-0.288,0.001,0.0,7512.0,4985.0,1.0
mu_p[4],-0.487,0.039,-0.561,-0.417,0.0,0.0,7478.0,5458.0,1.0
mu_p[5],-0.306,0.031,-0.366,-0.248,0.0,0.0,8367.0,5782.0,1.0
mu_p[6],-0.158,0.024,-0.205,-0.117,0.0,0.0,10186.0,5843.0,1.0
mu_p[7],0.013,0.024,-0.035,0.056,0.0,0.0,11091.0,5862.0,1.0
mu_p[8],-0.219,0.036,-0.284,-0.15,0.0,0.0,7714.0,5189.0,1.0
mu_p[9],-0.334,0.028,-0.384,-0.279,0.0,0.0,9443.0,6295.0,1.0
mu_p[10],-0.175,0.026,-0.223,-0.126,0.0,0.0,9962.0,5676.0,1.0
mu_p[11],-0.039,0.014,-0.065,-0.013,0.0,0.0,9040.0,6201.0,1.0
mu_p[12],0.103,0.017,0.071,0.134,0.0,0.0,7483.0,5835.0,1.0
mu_p[13],-0.362,0.024,-0.406,-0.317,0.0,0.0,9173.0,6276.0,1.0
mu_p[14],-0.08,0.012,-0.103,-0.058,0.0,0.0,10249.0,5664.0,1.0
mu_p[15],0.018,0.041,-0.06,0.097,0.0,0.0,8385.0,5620.0,1.0
sig_n,0.002,0.0,0.001,0.003,0.0,0.0,569.0,920.0,1.01
var_p,0.042,0.008,0.027,0.057,0.0,0.0,481.0,704.0,1.01
