,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.537,0.533,1.571,3.541,0.02,0.014,714.0,1126.0,1.01
epsilon[1],2.133,0.452,1.308,2.978,0.016,0.011,766.0,1194.0,1.01
epsilon[2],2.824,0.604,1.68,3.943,0.021,0.015,769.0,1101.0,1.0
epsilon[3],1.825,0.385,1.092,2.533,0.014,0.01,749.0,1249.0,1.01
epsilon[4],4.184,0.921,2.52,5.921,0.03,0.022,877.0,1515.0,1.0
epsilon[5],2.703,0.572,1.665,3.793,0.02,0.014,776.0,1119.0,1.0
epsilon[6],3.425,0.741,2.03,4.752,0.026,0.018,800.0,1311.0,1.0
epsilon[7],2.299,0.485,1.419,3.212,0.018,0.012,741.0,1195.0,1.0
epsilon[8],2.728,0.574,1.682,3.798,0.021,0.015,759.0,1331.0,1.01
epsilon[9],2.621,0.556,1.588,3.649,0.02,0.014,757.0,1206.0,1.0
epsilon[10],1.804,0.385,1.091,2.508,0.014,0.01,749.0,1131.0,1.0
epsilon[11],2.165,0.458,1.306,3.002,0.017,0.012,725.0,1179.0,1.0
epsilon[12],3.532,0.741,2.086,4.87,0.027,0.019,764.0,1129.0,1.0
epsilon[13],3.077,0.648,1.902,4.302,0.023,0.017,746.0,1220.0,1.0
epsilon[14],2.223,0.472,1.322,3.093,0.018,0.012,712.0,1185.0,1.01
epsilon[15],2.921,0.622,1.755,4.062,0.022,0.016,761.0,1198.0,1.0
epsilon_k[0],2.369,1.804,0.0,5.611,0.017,0.012,6843.0,3166.0,1.0
epsilon_k[1],2.411,1.814,0.0,5.692,0.017,0.012,7633.0,4259.0,1.0
epsilon_k[2],2.392,1.814,0.001,5.659,0.018,0.012,6923.0,3536.0,1.0
epsilon_k[3],2.422,1.82,0.0,5.634,0.018,0.013,7278.0,3921.0,1.0
epsilon_k[4],2.38,1.818,0.0,5.672,0.017,0.012,6367.0,2966.0,1.0
epsilon_k[5],2.399,1.808,0.004,5.573,0.017,0.013,7132.0,3747.0,1.0
epsilon_k[6],2.383,1.835,0.0,5.695,0.019,0.013,5796.0,2974.0,1.0
epsilon_k[7],2.392,1.846,0.002,5.724,0.018,0.013,7029.0,3504.0,1.0
epsilon_k[8],2.382,1.818,0.0,5.619,0.018,0.013,6568.0,3488.0,1.0
epsilon_k[9],2.372,1.795,0.0,5.582,0.017,0.012,7156.0,4276.0,1.0
epsilon_k[10],2.405,1.83,0.0,5.749,0.017,0.012,8045.0,3813.0,1.0
epsilon_k[11],2.389,1.781,0.0,5.587,0.017,0.012,7095.0,3801.0,1.0
epsilon_k[12],2.393,1.811,0.002,5.662,0.017,0.012,6956.0,3869.0,1.0
epsilon_k[13],2.391,1.762,0.0,5.546,0.017,0.012,7326.0,3883.0,1.0
epsilon_k[14],2.408,1.783,0.001,5.592,0.016,0.012,7349.0,4018.0,1.0
epsilon_k[15],2.38,1.772,0.001,5.512,0.017,0.012,6586.0,3645.0,1.0
mu_p[0],-0.062,0.021,-0.101,-0.022,0.0,0.0,17739.0,6047.0,1.0
mu_p[1],-0.072,0.02,-0.11,-0.035,0.0,0.0,16130.0,5730.0,1.0
mu_p[2],-0.135,0.028,-0.186,-0.081,0.0,0.0,13697.0,5536.0,1.0
mu_p[3],0.022,0.017,-0.011,0.054,0.0,0.0,16659.0,6103.0,1.0
mu_p[4],0.229,0.068,0.096,0.353,0.001,0.0,11514.0,5755.0,1.0
mu_p[5],0.06,0.021,0.021,0.1,0.0,0.0,13443.0,6391.0,1.0
mu_p[6],-0.052,0.045,-0.14,0.026,0.0,0.0,15280.0,5115.0,1.0
mu_p[7],0.102,0.018,0.067,0.135,0.0,0.0,14708.0,5617.0,1.0
mu_p[8],-0.019,0.023,-0.062,0.024,0.0,0.0,12713.0,5575.0,1.0
mu_p[9],-0.032,0.023,-0.075,0.01,0.0,0.0,15009.0,6385.0,1.0
mu_p[10],0.074,0.018,0.04,0.109,0.0,0.0,11559.0,5495.0,1.0
mu_p[11],0.089,0.019,0.054,0.125,0.0,0.0,11027.0,6149.0,1.0
mu_p[12],-0.417,0.047,-0.507,-0.335,0.0,0.0,9447.0,6066.0,1.0
mu_p[13],0.179,0.03,0.124,0.236,0.0,0.0,13746.0,6658.0,1.0
mu_p[14],-0.278,0.033,-0.343,-0.217,0.0,0.0,13607.0,5452.0,1.0
mu_p[15],-0.315,0.039,-0.391,-0.246,0.0,0.0,12411.0,5656.0,1.0
sig_n,0.003,0.001,0.001,0.004,0.0,0.0,911.0,1496.0,1.01
var_p,0.031,0.007,0.02,0.043,0.0,0.0,656.0,898.0,1.01
var_s[0],0.146,0.019,0.112,0.183,0.0,0.0,14176.0,5939.0,1.0
var_s[1],0.111,0.013,0.088,0.136,0.0,0.0,14505.0,5715.0,1.0
var_s[2],0.08,0.009,0.064,0.096,0.0,0.0,12354.0,6120.0,1.0
var_s[3],0.093,0.01,0.074,0.111,0.0,0.0,13895.0,6067.0,1.0
var_s[4],0.019,0.002,0.015,0.023,0.0,0.0,11057.0,6181.0,1.0
var_s[5],0.149,0.019,0.115,0.185,0.0,0.0,10995.0,5955.0,1.0
var_s[6],0.034,0.004,0.028,0.041,0.0,0.0,12589.0,6214.0,1.0
var_s[7],0.21,0.033,0.154,0.271,0.0,0.0,12920.0,5836.0,1.0
var_s[8],0.105,0.012,0.084,0.129,0.0,0.0,11860.0,5744.0,1.0
var_s[9],0.103,0.012,0.082,0.125,0.0,0.0,13726.0,5916.0,1.0
var_s[10],0.071,0.007,0.058,0.085,0.0,0.0,12163.0,6289.0,1.0
var_s[11],0.124,0.015,0.097,0.151,0.0,0.0,11031.0,5721.0,1.0
var_s[12],0.085,0.009,0.068,0.103,0.0,0.0,12649.0,5543.0,1.0
var_s[13],0.061,0.006,0.05,0.073,0.0,0.0,11306.0,6486.0,1.0
var_s[14],0.05,0.005,0.04,0.059,0.0,0.0,11534.0,6183.0,1.0
var_s[15],0.066,0.007,0.053,0.079,0.0,0.0,11588.0,6045.0,1.0
