,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.5966436036666667,0.18610576922089933,0.6072392114188773,0.17667143196687196,0.09664360366666669,0.10723921141887727,0.31192116713761514,0.2909420680427749
1,1,0.5,3,0.5259800613333333,0.23080032954463295,0.6071812967808831,0.17654174178920284,0.025980061333333304,0.10718129678088306,0.438800529737887,0.2907562250767294
2,1,0.5,5,0.599990463125,0.2021334077033178,0.606745136912571,0.17694328494981382,0.09999046312500004,0.10674513691257104,0.3368943677046513,0.29162703445830906
3,1,0.8,1,0.8653156309166667,0.2464017030925822,0.8089512849569835,0.1989368933396395,0.0653156309166667,0.008951284956983496,0.2847535561463949,0.2459194973034972
4,1,0.8,3,0.8093097997916666,0.1856156919658501,0.809175649964044,0.19948270866515982,0.009309799791666573,0.009175649964043964,0.22935060469258062,0.24652584228655905
5,1,0.8,5,0.8586425558333333,0.1881650278891324,0.8087368300918529,0.19901571782952715,0.05864255583333322,0.008736830091852887,0.21914244362896002,0.2460821746017475
6,1,1.1,1,1.0546560575833335,0.16166186825812284,0.9825991733263912,0.2278881551374681,-0.045343942416666616,-0.11740082667360885,0.1532839707274418,0.2319238213543359
7,1,1.1,3,1.0253215465416667,0.20697166411900814,0.9835672888530472,0.22890878030538836,-0.07467845345833335,-0.11643271114695286,0.20186025039375027,0.2327332180519366
8,1,1.1,5,0.9639723566666666,0.14483075605955364,0.9837612522439504,0.2276626093623316,-0.1360276433333335,-0.1162387477560497,0.1502436818420457,0.23142058994805423
9,1,1.4,1,1.1879713183333334,0.24181090465714503,1.1400376001244592,0.2584248665245063,-0.21202868166666655,-0.2599623998755407,0.20354944679674095,0.22668100288647827
10,1,1.4,3,1.1183206476521739,0.18420310781641624,1.1381771898688688,0.2579435884596588,-0.28167935234782604,-0.26182281013113107,0.1647140363572256,0.22662867500391295
11,1,1.4,5,1.15996980225,0.1857127597078936,1.1395926101214957,0.2579497136696382,-0.2400301977499999,-0.2604073898785042,0.16010137449066822,0.22635256790769934
