,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,1,0.5409698208332827,0.11072581864883516,0.5730854449278938,0.12411016858272268,0.04096982083328271,0.07308544492789382,0.2046802139133726,0.2165648590121467
1,1,0.5,1,2,0.5279924541673608,0.11525605726217636,0.573560039914633,0.12394984676679635,0.027992454167360847,0.073560039914633,0.21829110691351467,0.2161061408414099
2,1,0.5,3,1,0.5616020083335561,0.0847620247253694,0.5737654918353988,0.12412476365670268,0.06160200833355611,0.07376549183539882,0.15092899147010547,0.21633361612536894
3,1,0.5,3,2,0.5249760375004371,0.11118361706784666,0.5737855711819716,0.12434627070638837,0.024976037500437087,0.0737855711819716,0.2117879848330298,0.21671209063385968
4,1,0.5,5,1,0.5869703999999464,0.09438114671931055,0.5736152424099147,0.12398585198090507,0.08697039999994638,0.07361524240991468,0.16079370734762635,0.21614811255713248
5,1,0.5,5,2,0.5483451500006234,0.11558470201426749,0.5741618031913859,0.1242107500060483,0.04834515000062345,0.07416180319138588,0.21078822711231435,0.2163340530764026
6,1,0.8,1,1,0.7906732000000242,0.11087347322802607,0.8107852722210952,0.13784106922225195,-0.009326799999975877,0.010785272221095155,0.14022667421638002,0.17000934025928346
7,1,0.8,1,2,0.7756337833339728,0.1408091695970213,0.8106153489153594,0.13766938486526262,-0.02436621666602723,0.010615348915359313,0.18154078976778093,0.1698331829633754
8,1,0.8,3,1,0.8819572874999911,0.13121011931237303,0.8111683488614936,0.13758136409596325,0.0819572874999911,0.011168348861493538,0.14877151214919163,0.1696088910385422
9,1,0.8,3,2,0.874305545833702,0.16119217169973524,0.8107863711450911,0.13762287895640266,0.07430554583370197,0.010786371145091067,0.18436594902990003,0.16974000039250153
10,1,0.8,5,1,0.8739556041668616,0.12722906252587982,0.8108538622893265,0.13724895476447221,0.07395560416686153,0.010853862289326499,0.14557840457716018,0.16926472345703575
11,1,0.8,5,2,0.8652467833338923,0.20410392044479522,0.810840785533126,0.1380473558937571,0.06524678333389222,0.010840785533125952,0.23589099015007034,0.1702521115819196
12,1,1.1,1,1,1.00661172916692,0.14142592822943922,1.025599730803587,0.16007663856347565,-0.09338827083307999,-0.07440026919641318,0.1404970001159081,0.15608100680569698
13,1,1.1,1,2,1.0573161750001816,0.17360910588024925,1.0249267987703596,0.1600333411130183,-0.04268382499981849,-0.07507320122964045,0.16419790975033502,0.15614123984758316
14,1,1.1,3,1,0.9914484833336227,0.12241333772039815,1.024305538516766,0.1603818782599849,-0.10855151666637741,-0.075694461483234,0.12346918652676585,0.15657620917702353
15,1,1.1,3,2,1.043933391667262,0.18805931569388906,1.0245078344917509,0.15979444013729696,-0.05606660833273813,-0.07549216550824922,0.18014493759371014,0.15597190646821119
16,1,1.1,5,1,1.0562682499999785,0.1694320745284975,1.0250598720187885,0.1599649732901917,-0.04373175000002161,-0.07494012798121163,0.16040629312535046,0.1560542731764059
17,1,1.1,5,2,1.014590850000701,0.12023853289653313,1.0256496797217327,0.1599479229622872,-0.08540914999929905,-0.07435032027826738,0.11850938030482934,0.15594790904208383
18,1,1.4,1,1,1.2479181541668016,0.14235265825147259,1.2236119073849951,0.18479905043885658,-0.15208184583319828,-0.17638809261500477,0.11407211104042098,0.15102750253043404
19,1,1.4,1,2,1.2459325125005307,0.1633266313400712,1.2241607019129088,0.18453529765045829,-0.1540674874994692,-0.1758392980870911,0.13108786366950323,0.15074434047923455
20,1,1.4,3,1,1.2509652041672439,0.20531875772274208,1.223214126241261,0.18434488638530136,-0.14903479583275603,-0.1767858737587389,0.1641282723442503,0.15070532822553592
21,1,1.4,3,2,1.1282754666674844,0.1796248340419361,1.224749169786849,0.18514415326335165,-0.27172453333251556,-0.17525083021315102,0.1592029954993904,0.151169037571647
22,1,1.4,5,1,1.1935865291667653,0.1569972812524879,1.22424545535548,0.18455846235906972,-0.20641347083323458,-0.1757545446445199,0.1315340592542433,0.15075282620140917
23,1,1.4,5,2,1.2612979000006608,0.20038755544579434,1.223695704930642,0.18483685042560055,-0.13870209999933913,-0.17630429506935785,0.1588740894959782,0.15104805032888216
