,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.671,0.581,1.629,3.81,0.02,0.014,791.0,1272.0,1.0
epsilon[1],2.177,0.482,1.327,3.117,0.016,0.012,826.0,1280.0,1.0
epsilon[2],1.212,0.261,0.744,1.72,0.009,0.006,807.0,1311.0,1.0
epsilon[3],1.477,0.319,0.875,2.067,0.011,0.008,776.0,1184.0,1.0
epsilon[4],3.941,0.853,2.41,5.595,0.03,0.021,786.0,1295.0,1.0
epsilon[5],1.755,0.38,1.065,2.474,0.013,0.009,788.0,1229.0,1.0
epsilon[6],2.552,0.553,1.535,3.585,0.019,0.013,813.0,1290.0,1.0
epsilon[7],3.12,0.688,1.825,4.398,0.024,0.017,802.0,1189.0,1.0
epsilon[8],1.635,0.356,0.996,2.331,0.013,0.009,782.0,1157.0,1.0
epsilon[9],1.837,0.4,1.122,2.623,0.014,0.01,788.0,1247.0,1.0
epsilon[10],3.228,0.785,1.852,4.718,0.023,0.016,1064.0,1356.0,1.0
epsilon[11],2.424,0.53,1.431,3.384,0.019,0.013,771.0,1263.0,1.0
epsilon[12],2.888,0.633,1.703,4.072,0.022,0.015,808.0,1276.0,1.0
epsilon[13],5.524,1.186,3.414,7.786,0.038,0.027,934.0,1576.0,1.0
epsilon[14],2.602,0.583,1.544,3.698,0.02,0.014,829.0,1308.0,1.0
epsilon[15],1.831,0.399,1.112,2.609,0.014,0.01,816.0,1271.0,1.0
epsilon_k[0],2.39,1.818,0.001,5.647,0.017,0.012,7138.0,4043.0,1.0
epsilon_k[1],2.396,1.791,0.001,5.665,0.017,0.012,6286.0,2777.0,1.0
epsilon_k[2],2.392,1.845,0.002,5.709,0.017,0.012,7219.0,3338.0,1.0
epsilon_k[3],2.374,1.832,0.0,5.655,0.018,0.013,5897.0,2774.0,1.0
epsilon_k[4],2.406,1.843,0.002,5.678,0.017,0.012,7239.0,3636.0,1.0
epsilon_k[5],2.391,1.807,0.001,5.625,0.017,0.012,7605.0,3601.0,1.0
epsilon_k[6],2.385,1.831,0.001,5.632,0.019,0.014,5596.0,3575.0,1.0
epsilon_k[7],2.414,1.801,0.006,5.626,0.017,0.012,6668.0,3272.0,1.0
epsilon_k[8],2.384,1.819,0.001,5.668,0.018,0.013,6747.0,3497.0,1.0
epsilon_k[9],2.442,1.804,0.001,5.649,0.017,0.012,6158.0,2790.0,1.0
epsilon_k[10],2.397,1.77,0.0,5.564,0.017,0.012,6736.0,3810.0,1.0
epsilon_k[11],2.421,1.813,0.001,5.704,0.018,0.013,6519.0,3111.0,1.0
