,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.7232003954347827,0.16644049183591825,0.7933767166856229,0.1741497249886339,0.22320039543478265,0.29337671668562293,0.2301443595531436,0.2195044564909271
1,1,0.5,3,0.825336792125,0.20370056984990567,0.7914098404905376,0.1734123493576053,0.325336792125,0.29140984049053764,0.24680902607702304,0.21911826273239102
2,1,0.5,5,0.7792974794583333,0.20687239273001967,0.7891338954697716,0.17345851110519894,0.2792974794583333,0.28913389546977164,0.265460107575108,0.21980871953540793
3,1,0.8,1,0.9086305615,0.13234663175077768,0.8887683653832439,0.18708420614607646,0.10863056149999994,0.08876836538324384,0.14565505207341375,0.2104982731528752
4,1,0.8,3,0.8999393347916667,0.24316250237301704,0.8861353247334564,0.18654896957489886,0.09993933479166661,0.08613532473345631,0.2701987711530672,0.21051973030305676
5,1,0.8,5,0.9173108639166667,0.16651677284451052,0.8849220124404439,0.18562672185603732,0.11731086391666667,0.08492201244044384,0.18152709119079807,0.20976619323110146
6,1,1.1,1,0.9392838166666667,0.17408697636672438,0.9603435539522218,0.198950178555326,-0.16071618333333337,-0.13965644604777827,0.1853401211409399,0.2071656312332826
7,1,1.1,3,0.9666206347499999,0.2017906496901147,0.9584396824327395,0.19833267948069763,-0.13337936525000016,-0.14156031756726062,0.208758888891612,0.2069328755016527
8,1,1.1,5,0.9402067705217391,0.13737914342047086,0.9563470931357844,0.19770591123098455,-0.15979322947826102,-0.14365290686421572,0.14611588400308637,0.20673028929561854
9,1,1.4,1,0.988155366625,0.20081870888829775,1.0181204321648818,0.20922713236975932,-0.4118446333749999,-0.3818795678351181,0.20322584450882958,0.20550332333952764
10,1,1.4,3,1.0059624600416666,0.2971833513414322,1.0158928096553588,0.2083918585053993,-0.39403753995833335,-0.38410719034464114,0.29542191000757917,0.20513173882596544
11,1,1.4,5,0.9711575875833334,0.1871412867669465,1.0144951213437088,0.20835850363332153,-0.42884241241666654,-0.38550487865629113,0.19269919646371317,0.20538147424242775
12,1,1.7,1,1.1486189182083333,0.22001885965494505,1.068603363486894,0.21858556438686466,-0.5513810817916667,-0.6313966365131058,0.19155078866203964,0.2045525700701629
13,1,1.7,3,1.115385270625,0.16804318028268542,1.0641326097908106,0.21815182304894387,-0.5846147293749999,-0.6358673902091894,0.15065931450620945,0.20500435851865173
14,1,1.7,5,1.038637588375,0.11150378889224864,1.063151648086231,0.21728024366600932,-0.6613624116249999,-0.6368483519137689,0.1073558189499976,0.20437370722900478
15,2,0.5,1,0.7372948802083333,0.19461151945141375,0.765063428716341,0.16705705731523923,0.23729488020833334,0.26506342871634103,0.2639534393571585,0.21835713359810613
16,2,0.5,3,0.7479513254583333,0.19012479232568,0.7617805148968689,0.1660807539977284,0.24795132545833332,0.26178051489686893,0.2541940709967649,0.21801654249480598
17,2,0.5,5,0.7346212765833333,0.20250039622476693,0.760994671311119,0.16541747994821135,0.23462127658333332,0.260994671311119,0.27565277875775746,0.217370089679095
18,2,0.8,1,1.0226134972916665,0.18785860714453495,0.9604568830341185,0.19399747583165056,0.22261349729166646,0.16045688303411842,0.1837044080114997,0.20198457552701943
19,2,0.8,3,1.03429930725,0.18470398834517152,0.9575983088764237,0.19323905273384864,0.23429930724999992,0.15759830887642368,0.17857885725193356,0.20179552422203137
20,2,0.8,5,0.9346427287083333,0.11993882754502679,0.9562748529542097,0.19270832389391063,0.13464272870833327,0.15627485295420962,0.12832585528245752,0.20151980709163153
21,2,1.1,1,1.095959647875,0.15309598273830669,1.122661638624364,0.22211634411115838,-0.004040352125000091,0.022661638624363878,0.1396912587385408,0.19784798595534556
22,2,1.1,3,1.1959402122083334,0.15243739909500273,1.1173097448673175,0.22109128904974684,0.09594021220833326,0.0173097448673174,0.1274623911286696,0.19787824286451725
23,2,1.1,5,1.0879426725416665,0.23286547970590313,1.1162158715888977,0.22040582225796737,-0.012057327458333544,0.01621587158889759,0.21404204980937058,0.19745806153448323
24,2,1.4,1,1.255896845375,0.23738305332706675,1.2630226145346084,0.24712687127380786,-0.144103154625,-0.1369773854653915,0.1890147699639983,0.19566306131808084
25,2,1.4,3,1.160607547625,0.30273582116600045,1.2572470211174325,0.2453350318992296,-0.23939245237499995,-0.14275297888256744,0.26084254043108845,0.1951366977041453
26,2,1.4,5,1.2592845496666667,0.18228889739151818,1.2557086076006645,0.24572910682253646,-0.14071545033333321,-0.14429139239933542,0.14475592306740376,0.19568959337792663
27,2,1.7,1,1.4199579037916665,0.25065730707369993,1.3859970851243155,0.2687078764522054,-0.2800420962083334,-0.31400291487568444,0.17652446343964004,0.193873334465277
28,2,1.7,3,1.39367237,0.3177696788345861,1.3823068356872676,0.2684945218224596,-0.30632762999999996,-0.3176931643127323,0.22800888191145394,0.19423655797011746
29,2,1.7,5,1.3727823802916665,0.24182103599684843,1.379484557871121,0.2685614150785976,-0.3272176197083334,-0.32051544212887895,0.17615394797350925,0.194682436672617
30,3,0.5,1,0.7013120331249999,0.15603934443216597,0.7364486114252132,0.13683622697705633,0.2013120331249999,0.23644861142521323,0.22249631699154654,0.18580553327712007
31,3,0.5,3,0.7419888927916666,0.1737407721282609,0.7343842222658994,0.1364792164521823,0.24198889279166658,0.2343842222658994,0.23415548914024417,0.18584170562799363
32,3,0.5,5,0.7739746162916666,0.13643459401072439,0.7338351493095964,0.1363684279777805,0.27397461629166664,0.23383514930959637,0.17627786640396745,0.18582978494022542
33,3,0.8,1,0.90197590375,0.15098056468531673,0.9132762428191306,0.15773968225055507,0.10197590374999999,0.11327624281913051,0.16738868971732962,0.1727184775590342
34,3,0.8,3,0.8946296509583332,0.18418396834400408,0.9105219283609034,0.1569403727888908,0.0946296509583332,0.11052192836090335,0.20587733499186506,0.17236308967474354
35,3,0.8,5,0.9059627217083334,0.1536213104667686,0.9096886878018439,0.1573950941941963,0.10596272170833332,0.10968868780184382,0.16956692233107756,0.1730208326262945
36,3,1.1,1,1.0352857735833334,0.15117553585633928,1.0561504104486588,0.17749217020150673,-0.06471422641666669,-0.04384958955134133,0.14602300129469584,0.16805576975168438
37,3,1.1,3,1.0313015214999999,0.17469416031570584,1.053750397325664,0.17705103707516154,-0.06869847850000022,-0.0462496026743362,0.1693919350197583,0.16801990065626854
38,3,1.1,5,1.0919704624166666,0.17749145874507427,1.051651450712101,0.17662337540310855,-0.008029537583333468,-0.048348549287899,0.16254236250334425,0.16794858722774753
39,3,1.4,1,1.2106277273750001,0.16182987995019768,1.179585433861068,0.19647909583847084,-0.18937227262499978,-0.22041456613893184,0.13367435446162532,0.16656622759010112
40,3,1.4,3,1.1112919425416667,0.1868130691546388,1.176143405514141,0.19590281376904364,-0.28870805745833317,-0.22385659448585882,0.1681044035353783,0.16656371395748837
41,3,1.4,5,1.168626731875,0.13474500782729856,1.174594838124814,0.19539666605335138,-0.2313732681249998,-0.225405161875186,0.11530200717820932,0.1663523963422937
42,3,1.7,1,1.3726177434583333,0.22783805517068534,1.2882571403052339,0.2142579922120053,-0.32738225654166664,-0.4117428596947661,0.16598798628133973,0.16631616896083337
43,3,1.7,3,1.2933053361666667,0.20516592913603351,1.2850778285135513,0.21311815924454058,-0.4066946638333333,-0.4149221714864486,0.1586368844221594,0.1658406631223684
44,3,1.7,5,1.2739589230416668,0.1722014852084525,1.283531288820931,0.21229495455665645,-0.42604107695833315,-0.41646871117906903,0.13517035918027034,0.1653991269287042
45,4,0.5,1,0.7719862582916667,0.28148354183869906,0.7858261113962284,0.20445804596402528,0.27198625829166667,0.2858261113962284,0.36462247716895346,0.26018230114643476
46,4,0.5,3,0.717311480875,0.29876382801512824,0.7844923983848389,0.20313374253772437,0.21731148087499996,0.28449239838483886,0.4165050134854755,0.25893653393703825
47,4,0.5,5,0.7773086770416667,0.2629389909353795,0.7832232999683493,0.20278411827026568,0.27730867704166673,0.2832232999683493,0.3382684365959869,0.25890971103446536
48,4,0.8,1,0.9333155902916667,0.21870492638215275,0.9177561327038873,0.22642835121724825,0.13331559029166662,0.1177561327038873,0.23433116156755313,0.24671951856115248
49,4,0.8,3,0.9146436533333334,0.22597435772280614,0.9145203420988576,0.2260749483567114,0.11464365333333337,0.11452034209885753,0.2470627297300579,0.2472060357212625
50,4,0.8,5,0.9426437055833333,0.17879823637776388,0.9138298442394003,0.22586894873968025,0.14264370558333328,0.11382984423940024,0.18967743095162207,0.24716740229432504
51,4,1.1,1,1.0179656587916666,0.22157013079446464,1.0183631796165022,0.2464525507798871,-0.08203434120833353,-0.08163682038349784,0.2176597303463755,0.2420085051314373
52,4,1.1,3,1.021303974625,0.19311373256810074,1.0154915716233144,0.24572660159970683,-0.07869602537499998,-0.08450842837668571,0.18908546071115387,0.24197798235479245
53,4,1.1,5,1.00797129025,0.18692545694934337,1.0136429819818171,0.2454644885204877,-0.0920287097500001,-0.08635701801818296,0.1854472034644772,0.2421606945283333
54,4,1.4,1,1.1466268635833334,0.1822222488490705,1.1027440551236325,0.26467842343872094,-0.2533731364166665,-0.2972559448763674,0.15892026834222792,0.24001800074002386
55,4,1.4,3,1.0266370846250001,0.17545822594869573,1.098437827530971,0.2631881362467597,-0.37336291537499977,-0.30156217246902894,0.17090579385488044,0.23960221475469806
56,4,1.4,5,1.056638993875,0.24486499976651202,1.0978053179157232,0.2638776251301353,-0.34336100612499987,-0.3021946820842767,0.23173950723559938,0.24036832471455816
57,4,1.7,1,1.2066367336666668,0.21276804663330043,1.1747701361887346,0.2806653488431783,-0.49336326633333316,-0.5252298638112654,0.17633148461074247,0.23891086451493482
58,4,1.7,3,1.1879696693333333,0.26701804499534193,1.1729150419276049,0.28007285539759197,-0.5120303306666667,-0.5270849580723951,0.22476840266905765,0.23878358225955698
59,4,1.7,5,1.2866558292083334,0.30897427890929063,1.1703270141875506,0.28050609005131644,-0.4133441707916665,-0.5296729858124494,0.24013747258223625,0.23968180401786743
60,5,0.5,1,0.5672939952083333,0.05754432786255711,0.5677079055368581,0.09575320588837764,0.06729399520833335,0.06770790553685813,0.10143651853995828,0.16866632462661896
61,5,0.5,3,0.5572646911666667,0.052766338324979796,0.5659996108390749,0.09550191527481569,0.05726469116666666,0.06599961083907491,0.09468810631893856,0.1687314150856701
62,5,0.5,5,0.584018625125,0.07067984862526898,0.565585562973832,0.095855784603913,0.08401862512500002,0.065585562973832,0.12102327834174992,0.1694806071426331
63,5,0.8,1,0.8052934232083334,0.10521698348988738,0.8307256735605738,0.10714251107799785,0.00529342320833337,0.030725673560573763,0.13065670283348038,0.1289745995435223
