,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.989,0.401,1.244,2.736,0.01,0.007,1506.0,2207.0,1.0
epsilon[1],3.429,0.708,2.127,4.77,0.018,0.012,1572.0,2493.0,1.0
epsilon[2],2.079,0.424,1.278,2.845,0.011,0.008,1522.0,2174.0,1.0
epsilon[3],3.342,0.678,2.094,4.61,0.017,0.012,1546.0,2105.0,1.0
epsilon[4],3.06,0.612,1.881,4.174,0.016,0.011,1494.0,2209.0,1.0
epsilon[5],2.605,0.526,1.592,3.557,0.013,0.009,1490.0,2012.0,1.0
epsilon[6],2.05,0.416,1.247,2.792,0.011,0.007,1505.0,1874.0,1.0
epsilon[7],3.353,0.677,2.087,4.614,0.017,0.012,1508.0,2176.0,1.0
epsilon[8],3.631,0.729,2.262,4.984,0.018,0.013,1529.0,2038.0,1.0
epsilon[9],2.479,0.501,1.595,3.468,0.013,0.009,1496.0,2052.0,1.0
epsilon[10],2.103,0.423,1.302,2.873,0.011,0.008,1521.0,2175.0,1.0
epsilon[11],1.931,0.386,1.201,2.63,0.01,0.007,1477.0,2151.0,1.0
epsilon[12],2.325,0.468,1.418,3.176,0.012,0.009,1470.0,1929.0,1.0
epsilon[13],2.688,0.537,1.693,3.709,0.013,0.01,1547.0,2145.0,1.0
epsilon[14],1.187,0.237,0.725,1.609,0.006,0.004,1524.0,2210.0,1.0
epsilon[15],4.116,0.843,2.448,5.595,0.021,0.015,1604.0,2233.0,1.0
epsilon_k[0],0.184,0.171,0.0,0.498,0.002,0.001,6298.0,4652.0,1.0
epsilon_k[1],0.406,0.31,0.0,0.961,0.004,0.003,5493.0,3706.0,1.0
epsilon_k[2],1.796,0.524,0.891,2.82,0.007,0.005,4764.0,4733.0,1.0
epsilon_k[3],6.722,1.344,4.118,9.143,0.022,0.016,3439.0,3758.0,1.0
epsilon_k[4],1.506,0.678,0.277,2.778,0.009,0.006,5170.0,3816.0,1.0
epsilon_k[5],2.357,0.704,1.051,3.649,0.01,0.007,5175.0,5415.0,1.0
epsilon_k[6],2.726,0.743,1.388,4.104,0.011,0.007,4832.0,5409.0,1.0
epsilon_k[7],1.278,0.66,0.043,2.41,0.008,0.005,6432.0,4261.0,1.0
epsilon_k[8],5.633,1.186,3.52,7.874,0.019,0.013,3824.0,4471.0,1.0
epsilon_k[9],0.759,0.495,0.0,1.615,0.006,0.004,5742.0,4261.0,1.0
epsilon_k[10],3.337,0.787,1.926,4.843,0.012,0.009,4064.0,4496.0,1.0
epsilon_k[11],0.355,0.308,0.0,0.917,0.003,0.002,6670.0,4251.0,1.0
epsilon_k[12],0.332,0.288,0.0,0.861,0.003,0.002,6695.0,4782.0,1.0
epsilon_k[13],3.929,0.981,2.08,5.691,0.014,0.01,4548.0,5273.0,1.0
epsilon_k[14],0.134,0.131,0.0,0.368,0.001,0.001,6395.0,4346.0,1.0
epsilon_k[15],0.913,0.522,0.001,1.811,0.007,0.005,5233.0,3853.0,1.0
k_r[0],-0.004,0.003,-0.01,-0.0,0.0,0.0,6869.0,4554.0,1.0
k_r[1],-0.008,0.006,-0.019,-0.0,0.0,0.0,5784.0,3940.0,1.0
k_r[2],-0.036,0.008,-0.05,-0.022,0.0,0.0,10350.0,5952.0,1.0
k_r[3],-0.136,0.012,-0.159,-0.113,0.0,0.0,11483.0,6957.0,1.0
k_r[4],-0.03,0.012,-0.053,-0.006,0.0,0.0,6464.0,3362.0,1.0
k_r[5],-0.048,0.011,-0.068,-0.026,0.0,0.0,10344.0,5278.0,1.0
k_r[6],-0.055,0.01,-0.075,-0.035,0.0,0.0,13685.0,5127.0,1.0
k_r[7],-0.026,0.012,-0.047,-0.002,0.0,0.0,7754.0,3992.0,1.0
k_r[8],-0.114,0.013,-0.137,-0.089,0.0,0.0,10667.0,6623.0,1.0
k_r[9],-0.015,0.009,-0.031,-0.0,0.0,0.0,6297.0,4384.0,1.0
k_r[10],-0.067,0.01,-0.086,-0.049,0.0,0.0,11593.0,6635.0,1.0
k_r[11],-0.007,0.006,-0.018,-0.0,0.0,0.0,7214.0,4574.0,1.0
k_r[12],-0.007,0.006,-0.017,-0.0,0.0,0.0,7050.0,4954.0,1.0
k_r[13],-0.079,0.014,-0.106,-0.053,0.0,0.0,11616.0,6542.0,1.0
k_r[14],-0.003,0.003,-0.007,-0.0,0.0,0.0,6787.0,4356.0,1.0
k_r[15],-0.018,0.01,-0.036,-0.001,0.0,0.0,5974.0,3756.0,1.0
k_r0,-0.021,0.004,-0.029,-0.014,0.0,0.0,3121.0,3131.0,1.0
mu_p[0],-0.195,0.03,-0.257,-0.143,0.0,0.0,12720.0,5756.0,1.0
mu_p[1],0.344,0.061,0.229,0.454,0.001,0.0,9568.0,5184.0,1.0
mu_p[2],0.204,0.049,0.115,0.298,0.0,0.0,10864.0,5831.0,1.0
mu_p[3],0.013,0.044,-0.068,0.096,0.0,0.001,14135.0,5896.0,1.0
mu_p[4],-0.421,0.044,-0.502,-0.337,0.0,0.0,9501.0,5756.0,1.0
mu_p[5],-0.189,0.038,-0.261,-0.12,0.0,0.0,11024.0,6003.0,1.0
mu_p[6],-0.022,0.033,-0.083,0.041,0.0,0.0,13275.0,5820.0,1.0
mu_p[7],0.069,0.035,0.007,0.139,0.0,0.0,9189.0,6260.0,1.0
mu_p[8],0.075,0.043,-0.003,0.158,0.0,0.0,11569.0,5900.0,1.0
mu_p[9],-0.302,0.034,-0.369,-0.24,0.0,0.0,9960.0,6117.0,1.0
mu_p[10],0.012,0.035,-0.052,0.078,0.0,0.0,12951.0,6155.0,1.0
mu_p[11],-0.03,0.016,-0.059,-0.0,0.0,0.0,12829.0,5923.0,1.0
mu_p[12],0.115,0.019,0.078,0.15,0.0,0.0,12066.0,6195.0,1.0
mu_p[13],-0.249,0.029,-0.303,-0.195,0.0,0.0,14577.0,6385.0,1.0
mu_p[14],-0.075,0.013,-0.1,-0.051,0.0,0.0,13098.0,6158.0,1.0
mu_p[15],0.108,0.059,0.001,0.222,0.001,0.0,8361.0,5370.0,1.0
sig_n,0.002,0.001,0.002,0.003,0.0,0.0,1520.0,2219.0,1.0
var_p,0.039,0.008,0.026,0.056,0.0,0.0,1408.0,1858.0,1.0
var_s[0],0.027,0.002,0.024,0.031,0.0,0.0,13725.0,6320.0,1.0
var_s[1],0.023,0.002,0.019,0.026,0.0,0.0,11494.0,6403.0,1.0
var_s[2],0.018,0.001,0.015,0.02,0.0,0.0,12614.0,6135.0,1.0
var_s[3],0.058,0.004,0.05,0.066,0.0,0.0,12512.0,6707.0,1.0
var_s[4],0.084,0.006,0.073,0.096,0.0,0.0,13927.0,6416.0,1.0
var_s[5],0.057,0.004,0.049,0.065,0.0,0.0,13586.0,5885.0,1.0
var_s[6],0.045,0.003,0.038,0.05,0.0,0.0,12224.0,5860.0,1.0
var_s[7],0.093,0.007,0.08,0.107,0.0,0.0,12168.0,5899.0,1.0
var_s[8],0.073,0.006,0.063,0.084,0.0,0.0,13407.0,5904.0,1.0
var_s[9],0.069,0.005,0.06,0.08,0.0,0.0,12756.0,6159.0,1.0
var_s[10],0.038,0.003,0.034,0.043,0.0,0.0,12606.0,6334.0,1.0
var_s[11],0.177,0.017,0.149,0.211,0.0,0.0,12616.0,5167.0,1.0
var_s[12],0.115,0.009,0.097,0.131,0.0,0.0,13197.0,5719.0,1.0
var_s[13],0.187,0.018,0.154,0.22,0.0,0.0,11642.0,5487.0,1.0
var_s[14],0.057,0.004,0.05,0.064,0.0,0.0,13980.0,4908.0,1.0
var_s[15],0.039,0.003,0.033,0.044,0.0,0.0,13502.0,6228.0,1.0
