,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],1.24,0.271,0.737,1.734,0.01,0.007,668.0,1138.0,1.01
epsilon[1],1.658,0.363,0.974,2.326,0.013,0.01,698.0,1279.0,1.01
epsilon[2],1.142,0.25,0.695,1.613,0.009,0.007,677.0,1146.0,1.01
epsilon[3],1.903,0.419,1.125,2.66,0.016,0.011,682.0,1165.0,1.01
epsilon[4],1.472,0.331,0.885,2.086,0.012,0.009,685.0,1215.0,1.01
epsilon[5],1.147,0.252,0.69,1.613,0.01,0.007,674.0,1119.0,1.01
epsilon[6],2.784,0.619,1.666,3.939,0.023,0.017,676.0,1230.0,1.01
epsilon[7],3.802,0.84,2.319,5.438,0.031,0.022,714.0,1365.0,1.01
epsilon[8],2.19,0.49,1.319,3.124,0.018,0.013,701.0,1321.0,1.01
epsilon[9],2.139,0.471,1.259,2.994,0.018,0.013,671.0,1220.0,1.01
epsilon[10],2.377,0.532,1.451,3.406,0.02,0.014,674.0,1202.0,1.01
epsilon[11],4.103,0.992,2.301,5.925,0.031,0.022,921.0,1467.0,1.0
epsilon[12],1.917,0.43,1.112,2.697,0.016,0.011,696.0,1166.0,1.01
epsilon[13],4.986,1.144,2.913,7.146,0.037,0.026,882.0,1502.0,1.0
epsilon[14],3.563,0.803,2.19,5.154,0.029,0.021,722.0,1266.0,1.01
epsilon[15],2.89,0.647,1.754,4.126,0.024,0.017,703.0,1283.0,1.01
epsilon_k[0],2.313,1.749,0.001,5.486,0.017,0.012,6586.0,3325.0,1.0
epsilon_k[1],2.454,1.79,0.001,5.633,0.019,0.014,5224.0,3124.0,1.0
epsilon_k[2],2.226,1.672,0.0,5.196,0.017,0.012,6337.0,3384.0,1.0
epsilon_k[3],2.323,1.738,0.001,5.448,0.017,0.012,6436.0,3845.0,1.0
epsilon_k[4],2.125,1.667,0.001,5.126,0.017,0.012,6855.0,4330.0,1.0
epsilon_k[5],2.226,1.695,0.0,5.251,0.017,0.012,7140.0,4061.0,1.0
epsilon_k[6],2.172,1.719,0.0,5.324,0.017,0.012,6457.0,3404.0,1.0
epsilon_k[7],2.239,1.72,0.002,5.36,0.017,0.012,6755.0,3678.0,1.0
epsilon_k[8],2.948,2.075,0.001,6.618,0.028,0.02,4267.0,3209.0,1.0
epsilon_k[9],2.005,1.679,0.0,5.144,0.019,0.013,5775.0,4069.0,1.0
epsilon_k[10],2.348,1.756,0.0,5.51,0.018,0.013,5849.0,3268.0,1.0
epsilon_k[11],2.616,1.878,0.001,5.97,0.02,0.014,6068.0,3320.0,1.0
epsilon_k[12],2.145,1.638,0.0,5.148,0.016,0.011,7238.0,4105.0,1.0
epsilon_k[13],2.353,1.749,0.001,5.545,0.019,0.013,6014.0,3378.0,1.0
epsilon_k[14],2.231,1.679,0.001,5.235,0.017,0.012,6463.0,3039.0,1.0
epsilon_k[15],2.259,1.717,0.0,5.342,0.017,0.012,6225.0,3085.0,1.0
k_r[0],-0.003,0.004,-0.013,0.004,0.0,0.0,3248.0,5347.0,1.0
k_r[1],-0.003,0.005,-0.014,0.005,0.0,0.0,2864.0,5340.0,1.0
k_r[2],-0.003,0.004,-0.012,0.005,0.0,0.0,3208.0,5179.0,1.0
k_r[3],-0.003,0.005,-0.013,0.005,0.0,0.0,3072.0,5811.0,1.0
k_r[4],-0.002,0.004,-0.011,0.004,0.0,0.0,3345.0,5559.0,1.0
k_r[5],-0.002,0.004,-0.012,0.005,0.0,0.0,3205.0,5253.0,1.0
k_r[6],-0.002,0.004,-0.011,0.006,0.0,0.0,3509.0,5230.0,1.0
k_r[7],-0.003,0.005,-0.013,0.005,0.0,0.0,3216.0,5458.0,1.0
k_r[8],-0.005,0.007,-0.018,0.005,0.0,0.0,2890.0,4857.0,1.0
k_r[9],-0.002,0.004,-0.011,0.005,0.0,0.0,3603.0,4759.0,1.0
k_r[10],-0.003,0.005,-0.013,0.005,0.0,0.0,2948.0,5500.0,1.0
k_r[11],-0.004,0.005,-0.015,0.005,0.0,0.0,3050.0,6224.0,1.0
k_r[12],-0.002,0.004,-0.011,0.005,0.0,0.0,3556.0,4616.0,1.0
k_r[13],-0.003,0.005,-0.013,0.004,0.0,0.0,2854.0,5008.0,1.0
k_r[14],-0.002,0.004,-0.012,0.005,0.0,0.0,3886.0,5044.0,1.0
k_r[15],-0.003,0.004,-0.012,0.005,0.0,0.0,3413.0,5888.0,1.0
k_r0,-0.001,0.002,-0.004,0.002,0.0,0.0,2648.0,4203.0,1.0
mu_p[0],-0.11,0.017,-0.141,-0.079,0.0,0.0,9991.0,5639.0,1.0
mu_p[1],0.099,0.023,0.053,0.142,0.0,0.0,7450.0,5811.0,1.0
mu_p[2],-0.004,0.019,-0.038,0.031,0.0,0.0,8437.0,5911.0,1.0
mu_p[3],-0.059,0.022,-0.102,-0.019,0.0,0.0,9735.0,5578.0,1.0
mu_p[4],-0.052,0.042,-0.133,0.026,0.0,0.0,8358.0,5958.0,1.0
mu_p[5],-0.166,0.019,-0.203,-0.131,0.0,0.0,9680.0,5522.0,1.0
mu_p[6],-0.389,0.04,-0.466,-0.314,0.0,0.0,10357.0,5847.0,1.0
mu_p[7],-0.014,0.039,-0.087,0.06,0.0,0.0,10859.0,6203.0,1.0
mu_p[8],0.267,0.044,0.187,0.351,0.001,0.0,5708.0,5091.0,1.0
mu_p[9],-0.049,0.026,-0.1,-0.002,0.0,0.0,10406.0,6265.0,1.0
mu_p[10],-0.006,0.032,-0.064,0.055,0.0,0.0,8290.0,5834.0,1.0
mu_p[11],-0.577,0.192,-0.926,-0.242,0.003,0.002,5758.0,3845.0,1.0
mu_p[12],0.166,0.036,0.097,0.232,0.0,0.0,9176.0,5738.0,1.0
mu_p[13],0.156,0.097,-0.02,0.344,0.001,0.001,6858.0,5346.0,1.0
mu_p[14],-0.067,0.045,-0.154,0.016,0.0,0.0,11190.0,5930.0,1.0
mu_p[15],-0.117,0.041,-0.194,-0.041,0.0,0.0,8579.0,5877.0,1.0
sig_n,0.002,0.0,0.001,0.003,0.0,0.0,866.0,1491.0,1.0
var_p,0.044,0.01,0.029,0.063,0.0,0.0,606.0,1005.0,1.01
var_s[0],0.165,0.023,0.125,0.207,0.0,0.0,13088.0,5548.0,1.0
var_s[1],0.074,0.007,0.061,0.088,0.0,0.0,10015.0,6056.0,1.0
var_s[2],0.057,0.005,0.047,0.067,0.0,0.0,13115.0,6740.0,1.0
var_s[3],0.165,0.021,0.129,0.205,0.0,0.0,12504.0,5529.0,1.0
var_s[4],0.014,0.001,0.012,0.017,0.0,0.0,10476.0,5990.0,1.0
var_s[5],0.08,0.008,0.065,0.095,0.0,0.0,12637.0,5685.0,1.0
var_s[6],0.158,0.02,0.121,0.195,0.0,0.0,10006.0,6306.0,1.0
var_s[7],0.129,0.014,0.103,0.155,0.0,0.0,9612.0,6297.0,1.0
var_s[8],0.037,0.003,0.031,0.043,0.0,0.0,9034.0,6465.0,1.0
var_s[9],0.098,0.01,0.08,0.117,0.0,0.0,11021.0,6366.0,1.0
var_s[10],0.073,0.007,0.06,0.085,0.0,0.0,12339.0,6512.0,1.0
var_s[11],0.018,0.002,0.014,0.022,0.0,0.0,7698.0,4911.0,1.0
var_s[12],0.031,0.003,0.026,0.037,0.0,0.0,9138.0,6604.0,1.0
var_s[13],0.028,0.003,0.022,0.033,0.0,0.0,10925.0,6300.0,1.0
var_s[14],0.078,0.008,0.063,0.095,0.0,0.0,10104.0,5981.0,1.0
var_s[15],0.062,0.006,0.051,0.074,0.0,0.0,11055.0,5900.0,1.0
