,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,1,0.7719862582916667,0.28148354183869906,0.7684673393165279,0.20733066721984775,0.27198625829166667,0.2684673393165279,0.36462247716895346,0.2697976304422344
1,1,0.5,3,1,0.717311480875,0.29876382801512824,0.779372971209328,0.20936131625476964,0.21731148087499996,0.279372971209328,0.4165050134854755,0.26862788932737863
2,1,0.5,5,1,0.7773086770416667,0.2629389909353795,0.7838853237786237,0.21015693683145895,0.27730867704166673,0.28388532377862374,0.3382684365959869,0.2680965320519372
3,1,0.8,1,1,0.9333155902916667,0.21870492638215275,0.9023006897469495,0.2231875453771177,0.13331559029166662,0.1023006897469495,0.23433116156755313,0.2473538454677572
4,1,0.8,3,1,0.9146436533333334,0.22597435772280614,0.9149309981392477,0.22496974661163227,0.11464365333333337,0.11493099813924768,0.2470627297300579,0.2458871183391614
5,1,0.8,5,1,0.9426437055833333,0.17879823637776388,0.9199921340401188,0.2262818244434897,0.14264370558333328,0.11999213404011877,0.18967743095162207,0.24596060778235096
6,1,1.1,1,1,1.0179656587916666,0.22157013079446464,1.006040333914779,0.24013770094377385,-0.08203434120833353,-0.0939596660852211,0.2176597303463755,0.23869589801567115
7,1,1.1,3,1,1.021303974625,0.19311373256810074,1.018634126395198,0.24278159602595356,-0.07869602537499998,-0.08136587360480219,0.18908546071115387,0.2383403321515678
8,1,1.1,5,1,1.00797129025,0.18692545694934337,1.0258498904854623,0.24364996792945653,-0.0920287097500001,-0.07415010951453782,0.1854472034644772,0.2375103513576964
9,1,1.4,1,1,1.1466268635833334,0.1822222488490705,1.0927912525997996,0.25717467847172426,-0.2533731364166665,-0.3072087474002003,0.15892026834222792,0.23533742410537614
10,1,1.4,3,1,1.0266370846250001,0.17545822594869573,1.107121613180865,0.25930962587729794,-0.37336291537499977,-0.2928783868191349,0.17090579385488044,0.2342196401823255
11,1,1.4,5,1,1.056638993875,0.24486499976651202,1.1140390985231314,0.2609978984096076,-0.34336100612499987,-0.2859609014768685,0.23173950723559938,0.23428073463095633
12,1,1.7,1,1,1.2066367336666668,0.21276804663330043,1.167381633828066,0.27255199045648565,-0.49336326633333316,-0.5326183661719339,0.17633148461074247,0.23347291284919047
13,1,1.7,3,1,1.1879696693333333,0.26701804499534193,1.1829940176424745,0.2761182615677388,-0.5120303306666667,-0.5170059823575255,0.22476840266905765,0.2334063042161448
14,1,1.7,5,1,1.2866558292083334,0.30897427890929063,1.1905168273903572,0.2765718182293611,-0.4133441707916665,-0.5094831726096427,0.24013747258223625,0.2323123973271453
15,2,0.5,1,1,0.735968615625,0.1638495555783342,0.7323582890425362,0.17915867362037302,0.23596861562500004,0.2323582890425362,0.22263117217191347,0.24463254707555757
16,2,0.5,3,1,0.7539854459166667,0.22529806905736366,0.7631848538849023,0.18390782583368936,0.2539854459166667,0.2631848538849023,0.29880957288698706,0.24097415573373648
17,2,0.5,5,1,0.7573005378333333,0.23087100383253326,0.7780368275388896,0.1865675619508903,0.2573005378333333,0.2780368275388896,0.3048604778402301,0.23979271333600832
