,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,1,0.5409698208332827,0.11072581864883516,0.5761448619142002,0.12780300456530927,0.04096982083328271,0.07614486191420022,0.2046802139133726,0.22182442821878667
1,1,0.5,1,2,0.5279924541673608,0.11525605726217636,0.5770207572114551,0.1273860317419901,0.027992454167360847,0.07702075721145507,0.21829110691351467,0.22076507673242715
2,1,0.5,3,1,0.5616020083335561,0.0847620247253694,0.5743231095630443,0.12690315926477627,0.06160200833355611,0.07432310956304433,0.15092899147010547,0.22096126231334579
3,1,0.5,3,2,0.5249760375004371,0.11118361706784666,0.5744245037162148,0.12720914398644556,0.024976037500437087,0.07442450371621478,0.2117879848330298,0.22145493996769192
4,1,0.5,5,1,0.5869703999999464,0.09438114671931055,0.5725539439951396,0.12699551614642282,0.08697039999994638,0.07255394399513959,0.16079370734762635,0.2218053293987979
5,1,0.5,5,2,0.5483451500006234,0.11558470201426749,0.573242990017225,0.126852682765635,0.04834515000062345,0.07324299001722501,0.21078822711231435,0.22128954906508894
6,1,0.8,1,1,0.7906732000000242,0.11087347322802607,0.8140004604684578,0.139104505481333,-0.009326799999975877,0.01400046046845771,0.14022667421638002,0.1708899592038047
7,1,0.8,1,2,0.7756337833339728,0.1408091695970213,0.8140029596859624,0.1388104223535208,-0.02436621666602723,0.014002959685962324,0.18154078976778093,0.17052815435348426
8,1,0.8,3,1,0.8819572874999911,0.13121011931237303,0.8106499429431907,0.13837640770650592,0.0819572874999911,0.01064994294319066,0.14877151214919163,0.1706981033072165
9,1,0.8,3,2,0.874305545833702,0.16119217169973524,0.8103972676702417,0.1383904742533638,0.07430554583370197,0.010397267670241628,0.18436594902990003,0.1707686831807979
10,1,0.8,5,1,0.8739556041668616,0.12722906252587982,0.8088517081394528,0.1380672640863563,0.07395560416686153,0.008851708139452796,0.14557840457716018,0.17069539780529505
11,1,0.8,5,2,0.8652467833338923,0.20410392044479522,0.809260790526453,0.13804922038801104,0.06524678333389222,0.009260790526453011,0.23589099015007034,0.17058681453997676
12,1,1.1,1,1,1.00661172916692,0.14142592822943922,1.0286063954111142,0.15984000974618043,-0.09338827083307999,-0.07139360458888588,0.1404970001159081,0.1553947267480244
13,1,1.1,1,2,1.0573161750001816,0.17360910588024925,1.0288827049185634,0.160030945651083,-0.04268382499981849,-0.07111729508143672,0.16419790975033502,0.1555385710013947
14,1,1.1,3,1,0.9914484833336227,0.12241333772039815,1.0240333769049101,0.1595139960712735,-0.10855151666637741,-0.07596662309508995,0.12346918652676585,0.15577030951217294
15,1,1.1,3,2,1.043933391667262,0.18805931569388906,1.0244458355440313,0.1594082083577469,-0.05606660833273813,-0.07555416445596874,0.18014493759371014,0.15560433048477695
16,1,1.1,5,1,1.0562682499999785,0.1694320745284975,1.022666939625543,0.1591004951952734,-0.04373175000002161,-0.07733306037445709,0.16040629312535046,0.1555741063200197
17,1,1.1,5,2,1.014590850000701,0.12023853289653313,1.0221737736789416,0.15941150672971488,-0.08540914999929905,-0.07782622632105851,0.11850938030482934,0.1559534306539399
18,1,1.4,1,1,1.2479181541668016,0.14235265825147259,1.2278767083019442,0.18354165503036418,-0.15208184583319828,-0.17212329169805574,0.11407211104042098,0.1494788962030135
19,1,1.4,1,2,1.2459325125005307,0.1633266313400712,1.2283072089511753,0.18339660342527395,-0.1540674874994692,-0.17169279104882462,0.13108786366950323,0.1493084157520107
20,1,1.4,3,1,1.2509652041672439,0.20531875772274208,1.2232748197265801,0.18256402700507543,-0.14903479583275603,-0.17672518027341977,0.1641282723442503,0.14924203789781365
21,1,1.4,3,2,1.1282754666674844,0.1796248340419361,1.2223140992818642,0.18309162775860416,-0.27172453333251556,-0.17768590071813573,0.1592029954993904,0.149790980784869
22,1,1.4,5,1,1.1935865291667653,0.1569972812524879,1.220760453728561,0.18267687000099117,-0.20641347083323458,-0.1792395462714389,0.1315340592542433,0.1496418641700281
23,1,1.4,5,2,1.2612979000006608,0.20038755544579434,1.2211203861226014,0.18268560686694207,-0.13870209999933913,-0.17887961387739848,0.1588740894959782,0.1496049111480482
24,1,1.7,1,1,1.4570087208335092,0.18396782494599,1.4159259272351834,0.20808037229604828,-0.24299127916649077,-0.28407407276481655,0.12626405203720933,0.1469571029766774
25,1,1.7,1,2,1.3526402541673974,0.24268444801251968,1.4163194659254725,0.20729676792852975,-0.34735974583260254,-0.2836805340745274,0.17941536728987958,0.14636300136782687
26,1,1.7,3,1,1.4199195458335747,0.17194415169442268,1.4103511601166219,0.20803506107390063,-0.28008045416642524,-0.2896488398833781,0.12109429171459256,0.14750586021193346
27,1,1.7,3,2,1.3219381958339984,0.20774649934376668,1.4095755643275756,0.20664338321644848,-0.37806180416600155,-0.2904244356724244,0.15715295919163708,0.14659972011860586
28,1,1.7,5,1,1.4672646833335914,0.21426117626860272,1.4072784918913048,0.20643103586114037,-0.23273531666640856,-0.2927215081086951,0.1460276245331594,0.14668811969385565
29,1,1.7,5,2,1.355271012500206,0.22442225753054237,1.406898100547949,0.20682367937692936,-0.34472898749979386,-0.2931018994520509,0.16559216235026517,0.1470068651712424
30,2,0.5,1,1,0.5525606083331999,0.08089066440763566,0.5895515703790256,0.1520880102656771,0.052560608333199865,0.08955157037902561,0.14639238336522487,0.25797236053141026
31,2,0.5,1,2,0.5876218833338195,0.14448875213049936,0.589862681982772,0.15221097610069964,0.08762188333381948,0.08986268198277203,0.24588728947730049,0.25804476321345793
32,2,0.5,3,1,0.5139715250005187,0.08321320076147525,0.5844309800235838,0.15115483954426198,0.01397152500051868,0.08443098002358385,0.16190235589683935,0.2586359120424491
33,2,0.5,3,2,0.5033038708332546,0.11150179691376419,0.5846219691063338,0.1514454775786575,0.003303870833254563,0.0846219691063338,0.22153971661128935,0.2590485571559352
34,2,0.5,5,1,0.5447014083336702,0.13199878358686923,0.5820409949709964,0.15177996983508082,0.0447014083336702,0.08204099497099637,0.24233237066648108,0.2607719578973027
35,2,0.5,5,2,0.5489725500007504,0.16417260571633582,0.5826804099335401,0.1514004106930295,0.0489725500007504,0.08268040993354009,0.29905430738952504,0.25983439311147954
36,2,0.8,1,1,0.8315988333344345,0.22696738182777643,0.8780958678006398,0.1592578736715263,0.03159883333443447,0.0780958678006397,0.2729289324730204,0.18136729656913012
37,2,0.8,1,2,0.892303004166782,0.14666411293109785,0.8787859087120343,0.15913184332239644,0.09230300416678194,0.07878590871203428,0.1643658177168757,0.1810814690413313
38,2,0.8,3,1,0.8559574791673489,0.13874412932556232,0.8719952159442685,0.15821200212568048,0.055957479167348834,0.0719952159442685,0.16209231498336654,0.18143677767125757
39,2,0.8,3,2,0.9586649749999197,0.2085202532552272,0.8713146277714056,0.15833092612444358,0.1586649749999196,0.07131462777140551,0.21751107914967338,0.18171498684626997
40,2,0.8,5,1,0.9186509416667832,0.1640865005275315,0.8677918534352171,0.15800136718497287,0.11865094166678314,0.0677918534352171,0.17861680980788633,0.18207288598010338
