,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.536,0.55,1.544,3.583,0.018,0.013,867.0,1269.0,1.0
epsilon[1],2.088,0.453,1.318,2.992,0.015,0.011,856.0,1423.0,1.0
epsilon[2],2.812,0.611,1.695,3.956,0.02,0.014,870.0,1324.0,1.0
epsilon[3],1.818,0.393,1.109,2.571,0.013,0.009,860.0,1340.0,1.0
epsilon[4],4.174,0.936,2.489,5.926,0.029,0.021,976.0,1532.0,1.0
epsilon[5],2.672,0.578,1.662,3.803,0.019,0.014,859.0,1429.0,1.0
epsilon[6],3.35,0.742,2.042,4.747,0.025,0.017,869.0,1280.0,1.0
epsilon[7],2.291,0.499,1.371,3.212,0.017,0.012,876.0,1308.0,1.0
epsilon[8],2.707,0.592,1.629,3.801,0.02,0.014,869.0,1356.0,1.0
epsilon[9],2.466,0.532,1.52,3.499,0.018,0.013,866.0,1340.0,1.0
epsilon[10],1.798,0.39,1.084,2.533,0.013,0.009,843.0,1135.0,1.0
epsilon[11],2.139,0.464,1.293,2.998,0.016,0.011,824.0,1240.0,1.0
epsilon[12],3.488,0.749,2.151,4.924,0.025,0.018,880.0,1403.0,1.0
epsilon[13],3.054,0.67,1.839,4.275,0.022,0.016,857.0,1299.0,1.0
epsilon[14],2.183,0.472,1.324,3.074,0.016,0.011,856.0,1422.0,1.0
epsilon[15],2.848,0.619,1.782,4.047,0.021,0.015,874.0,1298.0,1.0
epsilon_k[0],1.047,0.854,0.0,2.589,0.01,0.007,4768.0,2953.0,1.0
epsilon_k[1],3.205,1.344,0.768,5.754,0.019,0.014,4299.0,2929.0,1.0
epsilon_k[2],1.057,0.834,0.0,2.579,0.01,0.007,5083.0,3415.0,1.0
epsilon_k[3],1.113,0.84,0.0,2.613,0.011,0.008,4608.0,3543.0,1.0
epsilon_k[4],1.677,0.977,0.0,3.347,0.015,0.01,3456.0,2061.0,1.0
epsilon_k[5],2.49,1.352,0.003,4.78,0.018,0.013,4327.0,2915.0,1.0
epsilon_k[6],3.405,1.308,0.987,5.813,0.019,0.013,4456.0,3112.0,1.0
