,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.68,0.574,1.627,3.735,0.019,0.013,890.0,1674.0,1.0
epsilon[1],2.164,0.462,1.348,3.062,0.015,0.011,916.0,1634.0,1.0
epsilon[2],1.213,0.257,0.728,1.687,0.008,0.006,891.0,1714.0,1.0
epsilon[3],1.483,0.316,0.907,2.08,0.011,0.007,871.0,1690.0,1.0
epsilon[4],3.99,0.844,2.519,5.636,0.027,0.019,925.0,1607.0,1.0
epsilon[5],1.718,0.364,1.051,2.399,0.012,0.009,885.0,1684.0,1.0
epsilon[6],2.585,0.563,1.597,3.685,0.019,0.013,876.0,1640.0,1.0
epsilon[7],3.111,0.676,1.953,4.44,0.022,0.016,898.0,1571.0,1.0
epsilon[8],1.639,0.351,1.004,2.314,0.012,0.008,849.0,1415.0,1.0
epsilon[9],1.849,0.394,1.145,2.609,0.013,0.009,893.0,1651.0,1.0
epsilon[10],3.08,0.732,1.736,4.401,0.022,0.015,1088.0,2070.0,1.0
epsilon[11],2.458,0.53,1.503,3.452,0.018,0.013,860.0,1760.0,1.0
epsilon[12],2.889,0.623,1.762,4.058,0.02,0.014,900.0,1660.0,1.0
epsilon[13],5.293,1.124,3.323,7.499,0.035,0.025,1002.0,1811.0,1.0
epsilon[14],2.521,0.553,1.509,3.54,0.018,0.012,925.0,1686.0,1.0
epsilon[15],1.839,0.393,1.119,2.568,0.013,0.009,903.0,1555.0,1.0
epsilon_k[0],1.663,1.256,0.0,3.933,0.015,0.01,5610.0,4175.0,1.0
epsilon_k[1],1.39,1.093,0.0,3.331,0.012,0.008,6906.0,4515.0,1.0
epsilon_k[2],2.612,1.485,0.0,5.091,0.021,0.015,3590.0,1716.0,1.0
epsilon_k[3],1.598,1.171,0.001,3.662,0.014,0.01,5547.0,3700.0,1.0
epsilon_k[4],0.945,0.869,0.0,2.539,0.009,0.006,7145.0,4091.0,1.0
epsilon_k[5],4.511,1.776,1.296,7.918,0.023,0.016,5231.0,2538.0,1.0
epsilon_k[6],0.989,0.893,0.0,2.593,0.01,0.007,6626.0,4247.0,1.0
epsilon_k[7],2.351,1.515,0.0,4.981,0.017,0.012,5989.0,3440.0,1.0
epsilon_k[8],2.844,1.611,0.024,5.526,0.02,0.014,5021.0,2812.0,1.0
epsilon_k[9],1.251,1.039,0.001,3.156,0.011,0.008,6470.0,4577.0,1.0
epsilon_k[10],1.955,1.218,0.002,4.054,0.016,0.012,4333.0,2946.0,1.0
epsilon_k[11],1.037,0.932,0.0,2.775,0.009,0.007,6900.0,4316.0,1.0
epsilon_k[12],1.96,1.393,0.0,4.406,0.017,0.012,4982.0,3445.0,1.0
epsilon_k[13],5.782,1.939,2.11,9.423,0.025,0.018,5755.0,2962.0,1.0
epsilon_k[14],3.472,1.568,0.66,6.392,0.022,0.015,4096.0,2212.0,1.0
epsilon_k[15],1.046,0.903,0.0,2.692,0.01,0.007,6030.0,4134.0,1.0
k_r,-0.009,0.003,-0.014,-0.004,0.0,0.0,4512.0,4424.0,1.0
mu_p[0],-0.028,0.031,-0.086,0.029,0.0,0.0,9252.0,6224.0,1.0
mu_p[1],-0.258,0.042,-0.339,-0.18,0.0,0.0,9643.0,5571.0,1.0
mu_p[2],-0.054,0.022,-0.095,-0.014,0.0,0.0,6679.0,5621.0,1.0
mu_p[3],0.093,0.022,0.054,0.136,0.0,0.0,9187.0,6410.0,1.0
mu_p[4],0.108,0.033,0.046,0.171,0.0,0.0,9856.0,5637.0,1.0
mu_p[5],0.07,0.03,0.015,0.125,0.0,0.0,5686.0,4622.0,1.0
mu_p[6],0.111,0.027,0.061,0.161,0.0,0.0,9801.0,5886.0,1.0
mu_p[7],-0.066,0.042,-0.137,0.021,0.0,0.0,8457.0,6217.0,1.0
mu_p[8],0.041,0.021,0.002,0.083,0.0,0.0,7721.0,6309.0,1.0
mu_p[9],-0.078,0.022,-0.119,-0.035,0.0,0.0,10446.0,5815.0,1.0
mu_p[10],0.259,0.112,0.045,0.461,0.001,0.001,6723.0,5567.0,1.0
mu_p[11],0.088,0.023,0.043,0.13,0.0,0.0,10826.0,6114.0,1.0
mu_p[12],-0.125,0.036,-0.191,-0.057,0.0,0.0,9454.0,5721.0,1.0
mu_p[13],-0.104,0.104,-0.304,0.091,0.001,0.001,5923.0,5152.0,1.0
mu_p[14],-0.26,0.07,-0.398,-0.137,0.001,0.001,7107.0,5455.0,1.0
mu_p[15],0.074,0.024,0.028,0.119,0.0,0.0,10029.0,6118.0,1.0
sig_n,0.004,0.001,0.002,0.006,0.0,0.0,1093.0,2026.0,1.0
