,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
epsilon[0],2.549,0.564,1.472,3.532,0.017,0.012,1100.0,1916.0,1.0
epsilon[1],0.8,0.172,0.472,1.103,0.005,0.004,1034.0,1752.0,1.0
epsilon[2],1.366,0.295,0.83,1.915,0.009,0.006,1065.0,1631.0,1.0
epsilon[3],1.39,0.3,0.816,1.925,0.009,0.006,1039.0,1676.0,1.0
epsilon[4],1.585,0.341,0.966,2.227,0.01,0.007,1062.0,1677.0,1.0
epsilon[5],1.638,0.367,0.967,2.309,0.011,0.008,1070.0,1600.0,1.0
epsilon[6],4.18,0.92,2.449,5.862,0.026,0.019,1192.0,2090.0,1.0
epsilon[7],2.099,0.456,1.228,2.926,0.014,0.01,1081.0,1630.0,1.0
epsilon[8],3.306,0.739,1.899,4.616,0.022,0.016,1093.0,1827.0,1.0
epsilon[9],4.894,1.091,2.972,6.996,0.03,0.021,1241.0,2145.0,1.0
epsilon[10],1.449,0.313,0.872,2.035,0.009,0.007,1053.0,1652.0,1.0
epsilon[11],2.255,0.494,1.335,3.143,0.015,0.01,1079.0,1764.0,1.0
epsilon[12],1.334,0.288,0.829,1.894,0.009,0.006,1060.0,1638.0,1.0
epsilon[13],2.192,0.483,1.279,3.055,0.014,0.01,1081.0,1940.0,1.0
epsilon[14],4.901,1.109,2.898,7.015,0.029,0.021,1353.0,2184.0,1.0
epsilon[15],3.249,0.732,1.896,4.584,0.021,0.015,1181.0,1947.0,1.0
epsilon_k[0],2.149,1.383,0.001,4.528,0.016,0.011,6110.0,4073.0,1.0
epsilon_k[1],1.686,1.045,0.002,3.481,0.013,0.009,5110.0,3697.0,1.0
epsilon_k[2],0.769,0.699,0.0,2.016,0.007,0.005,6954.0,4099.0,1.0
epsilon_k[3],1.244,0.987,0.001,3.023,0.011,0.008,5847.0,3974.0,1.0
epsilon_k[4],1.56,1.138,0.001,3.57,0.014,0.01,5003.0,3875.0,1.0
epsilon_k[5],0.807,0.681,0.0,2.024,0.007,0.005,6386.0,4288.0,1.0
epsilon_k[6],3.918,1.655,0.856,7.076,0.02,0.014,5744.0,2820.0,1.0
epsilon_k[7],1.46,1.125,0.0,3.457,0.014,0.01,4803.0,3410.0,1.0
epsilon_k[8],1.156,0.986,0.0,2.917,0.011,0.007,6266.0,4163.0,1.0
epsilon_k[9],2.244,1.357,0.001,4.556,0.017,0.012,4910.0,3350.0,1.0
epsilon_k[10],1.04,0.872,0.0,2.606,0.011,0.008,4603.0,3553.0,1.0
epsilon_k[11],2.054,1.36,0.0,4.398,0.016,0.011,5651.0,3243.0,1.0
epsilon_k[12],5.759,1.675,2.662,8.887,0.019,0.014,7217.0,4824.0,1.0
epsilon_k[13],1.502,1.087,0.001,3.413,0.013,0.009,5539.0,4389.0,1.0
epsilon_k[14],1.547,1.156,0.0,3.602,0.015,0.01,4654.0,3981.0,1.0
epsilon_k[15],5.68,1.724,2.361,8.801,0.02,0.014,6862.0,3917.0,1.0
k_r,-0.009,0.002,-0.014,-0.005,0.0,0.0,4946.0,3552.0,1.0
mu_p[0],-0.212,0.051,-0.309,-0.12,0.001,0.0,9626.0,5601.0,1.0
mu_p[1],0.009,0.021,-0.03,0.048,0.0,0.0,7708.0,6436.0,1.0
mu_p[2],-0.153,0.022,-0.195,-0.111,0.0,0.0,12750.0,6192.0,1.0
mu_p[3],-0.094,0.021,-0.134,-0.056,0.0,0.0,10015.0,6622.0,1.0
mu_p[4],0.143,0.027,0.096,0.196,0.0,0.0,8125.0,6461.0,1.0
mu_p[5],-0.048,0.045,-0.135,0.034,0.0,0.0,11531.0,6414.0,1.0
mu_p[6],0.048,0.093,-0.128,0.224,0.001,0.001,7274.0,5054.0,1.0
mu_p[7],0.093,0.033,0.031,0.155,0.0,0.0,8377.0,6511.0,1.0
mu_p[8],0.162,0.038,0.094,0.237,0.0,0.0,10152.0,6013.0,1.0
mu_p[9],-0.136,0.131,-0.387,0.108,0.002,0.001,7705.0,5948.0,1.0
mu_p[10],0.01,0.022,-0.031,0.05,0.0,0.0,11005.0,5520.0,1.0
mu_p[11],0.089,0.034,0.029,0.157,0.0,0.0,8647.0,6053.0,1.0
mu_p[12],-0.263,0.038,-0.333,-0.191,0.0,0.0,10828.0,5371.0,1.0
mu_p[13],-0.053,0.041,-0.129,0.025,0.0,0.0,8818.0,5992.0,1.0
mu_p[14],0.114,0.094,-0.069,0.285,0.001,0.001,7267.0,5482.0,1.0
mu_p[15],-0.515,0.122,-0.733,-0.287,0.001,0.001,8108.0,5540.0,1.0
