,NSub,curDur,WMSize,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,0.5966436036666667,0.18610576922089933,0.6173846189209115,0.17827933514085206,0.09664360366666669,0.11738461892091145,0.31192116713761514,0.2887654302960374
1,1,0.5,3,0.5259800613333333,0.23080032954463295,0.6042258135177656,0.17577719691210997,0.025980061333333304,0.10422581351776561,0.438800529737887,0.29091308742462674
2,1,0.5,5,0.599990463125,0.2021334077033178,0.5981918151563046,0.17530780113599617,0.09999046312500004,0.0981918151563046,0.3368943677046513,0.2930628549141701
3,1,0.8,1,0.8653156309166667,0.2464017030925822,0.8233749424612621,0.20187372781867513,0.0653156309166667,0.023374942461262038,0.2847535561463949,0.24517837185477967
4,1,0.8,3,0.8093097997916666,0.1856156919658501,0.8059511197902544,0.19862139763674347,0.009309799791666573,0.005951119790254311,0.22935060469258062,0.24644347871671662
5,1,0.8,5,0.8586425558333333,0.1881650278891324,0.7977875826584606,0.1968481685268643,0.05864255583333322,-0.00221241734153943,0.21914244362896002,0.24674258261943469
6,1,1.1,1,1.0546560575833335,0.16166186825812284,0.9992955495398423,0.23221028221309217,-0.045343942416666616,-0.10070445046015775,0.1532839707274418,0.23237397816894195
7,1,1.1,3,1.0253215465416667,0.20697166411900814,0.9796816232526935,0.22663661862051449,-0.07467845345833335,-0.12031837674730661,0.20186025039375027,0.23133701116904296
8,1,1.1,5,0.9639723566666666,0.14483075605955364,0.9696627558002607,0.22615549622899475,-0.1360276433333335,-0.13033724419973935,0.1502436818420457,0.233231084597396
9,1,1.4,1,1.1879713183333334,0.24181090465714503,1.1594946037003049,0.2634169880413444,-0.21202868166666655,-0.24050539629969503,0.20354944679674095,0.22718259076040503
10,1,1.4,3,1.1183206476521739,0.18420310781641624,1.1349670734094892,0.2570405589582728,-0.28167935234782604,-0.2650329265905107,0.1647140363572256,0.22647402288606672
11,1,1.4,5,1.15996980225,0.1857127597078936,1.124221805642536,0.25481530500318306,-0.2400301977499999,-0.275778194357464,0.16010137449066822,0.2266592799786038
12,1,1.7,1,1.2346338593333333,0.2748190719602331,1.305012930658603,0.2926563160075706,-0.4653661406666667,-0.39498706934139705,0.22259155609795722,0.22425549136886733
13,1,1.7,3,1.2272413876250001,0.3276626546429198,1.2787435985535351,0.2866296571468716,-0.47275861237499983,-0.4212564014464648,0.2669912031544372,0.22414943658063735
14,1,1.7,5,1.237974952,0.3300205799638494,1.2660738390335897,0.2837473599547351,-0.4620250479999999,-0.43392616096641023,0.26658098326681606,0.22411596480922713
15,2,0.5,1,0.7119763982083334,0.16757091391967283,0.7392858416406264,0.12501701762076067,0.21197639820833336,0.23928584164062638,0.23536020904816488,0.1691051154764744
16,2,0.5,3,0.727971551625,0.1708956334430888,0.7281927815307047,0.12388734354602644,0.22797155162500005,0.22819278153070466,0.234755922895078,0.1701298703972427
17,2,0.5,5,0.6926369615833333,0.16013117561491336,0.7225254646522968,0.12358781540426263,0.19263696158333332,0.22252546465229683,0.2311906301518497,0.17104977118520961
18,2,0.8,1,0.9319699362916666,0.14359388531611966,0.9167428611097681,0.1417520644912088,0.13196993629166653,0.11674286110976806,0.1540756624483871,0.1546257631279616
19,2,0.8,3,0.94731767,0.12443658992619007,0.9020471801855475,0.1392218219069517,0.14731766999999996,0.10204718018554748,0.13135677066615897,0.1543398449273067
20,2,0.8,5,0.9366426100833333,0.11428248369896825,0.8954761824988349,0.13889325259480748,0.13664261008333323,0.09547618249883483,0.12201290275359192,0.15510546825179036
21,2,1.1,1,1.051303163,0.1708550966355997,1.060124176748329,0.15957875054236723,-0.04869683700000005,-0.03987582325167116,0.1625174380223944,0.15052835700043737
22,2,1.1,3,1.0186442612916666,0.11119309322606602,1.043059789787097,0.15646892393491824,-0.08135573870833346,-0.056940210212903075,0.10915792436220116,0.15000954448340464
23,2,1.1,5,0.9873128689166667,0.11602242083082902,1.0349141875568304,0.15570867932294494,-0.11268713108333339,-0.06508581244316969,0.1175133278249833,0.15045564279153772
24,2,1.4,1,1.1886254960416667,0.1952734942702791,1.1833520911111117,0.17497596449234745,-0.21137450395833324,-0.21664790888888819,0.16428513011085022,0.14786466834909065
